#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000011566	MAP4K3	protein_coding	P	0.0708226337893137	P	0.238248000756545	P	4.69242008286714e-10	P	P1_I11_M3
ENSG00000011638	TMEM159	protein_coding	P	5.8542884884061e-09	P	3.92918401967083e-06	P	1.28660099962494e-77	P	P1_I11_M2
ENSG00000012048	BRCA1	protein_coding	P	8.39159114815621e-17	P	6.01777946523773e-17	P	2.73892759200966e-11	P	P2_I9_M2
ENSG00000012061	ERCC1	protein_coding	P	0.0984813498513343	P	0.997413842258155	P	0.00331791463878545	P	UNCLASSIFIED
ENSG00000012124	CD22	protein_coding	P	9.58042367955248e-06	P	1.09256640435716e-09	P	0.23073912631946	P	UNCLASSIFIED
ENSG00000012171	SEMA3B	protein_coding	P	6.31533725964626e-06	P	0.000662929508225651	P	3.51177461174848e-101	P	P2_I9_M6
ENSG00000012174	MBTPS2	protein_coding	P	0.0638539571729299	P	0.1111143251606	P	0.337502528261676	P	UNCLASSIFIED
ENSG00000012211	PRICKLE3	protein_coding	P	3.31604269478453e-07	P	0.0005927680793718	P	0.00120665234104988	P	UNCLASSIFIED
ENSG00000012232	EXTL3	protein_coding	P	2.7497711305941e-42	P	1.55380252882401e-28	P	4.97868776244786e-15	P	UNCLASSIFIED
ENSG00000012779	ALOX5	protein_coding	P	3.26888878629743e-09	P	6.65504693552429e-12	P	4.02364473836558e-104	P	P1_I11_M2
ENSG00000012822	CALCOCO1	protein_coding	P	3.54300738419091e-110	P	6.36849531870056e-74	P	1.12936456212084e-65	P	P1_I11_M2
ENSG00000012963	UBR7	protein_coding	P	5.96082788816732e-19	P	2.70264421286987e-20	P	3.62820880565912e-24	P	P2_I9_M2
ENSG00000012983	MAP4K5	protein_coding	P	0.864639067482073	P	0.99576230999285	P	0.0474545726632774	P	UNCLASSIFIED
ENSG00000013275	PSMC4	protein_coding	P	6.81991230672372e-18	P	1.95923915021493e-18	P	3.27474733187839e-64	P	P1_I11_M1
ENSG00000013288	MAN2B2	protein_coding	P	2.47750937804024e-08	P	3.83947830301874e-07	P	1.06408267206616e-21	P	P1_I11_M2
ENSG00000013306	SLC25A39	protein_coding	P	0.000655864924901002	P	0.0526590105439665	P	3.10284988997887e-34	P	P1_I11_M1
ENSG00000013364	MVP	protein_coding	P	5.55149750783623e-27	P	7.42183665120757e-24	P	5.57499305956141e-39	P	P1_I11_M2
ENSG00000013374	NUB1	protein_coding	P	6.97964396343398e-21	P	4.1754652587531e-24	P	4.62542019881571e-89	P	P1_I11_M2
ENSG00000013375	PGM3	protein_coding	P	0.910613893824796	P	0.71972370951297	P	0.000859609465864207	P	UNCLASSIFIED
ENSG00000013392	RWDD2A	protein_coding	P	1.19613030009048e-09	P	2.78329173093296e-09	P	3.781602477831e-83	P	P1_I11_M2
ENSG00000013441	CLK1	protein_coding	P	0.111564178490572	P	0.8761877148247	P	1.71235892778625e-08	P	UNCLASSIFIED
ENSG00000013503	POLR3B	protein_coding	P	3.16457334683133e-08	P	2.24347228935873e-09	P	3.44325630957118e-17	P	P8_I4_M1
ENSG00000013523	ANGEL1	protein_coding	P	6.88698007982958e-14	P	3.51871535479633e-13	P	0.00719518834632441	P	UNCLASSIFIED
ENSG00000013561	RNF14	protein_coding	P	0.91235270836665	P	0.933109274992166	P	0.177524500084366	P	UNCLASSIFIED
ENSG00000013563	DNASE1L1	protein_coding	P	9.91697830160085e-08	P	6.81172613711491e-08	P	3.27365549717278e-12	P	P3_I6_M9
ENSG00000013573	DDX11	protein_coding	P	9.88026634427469e-39	P	1.06884653210085e-43	P	8.60494432468027e-38	P	P1_I11_M1
ENSG00000013583	HEBP1	protein_coding	P	1.16193454799361e-18	P	7.72439191717185e-19	P	8.38724713159157e-12	P	UNCLASSIFIED
ENSG00000013588	GPRC5A	protein_coding	P	1.42574593861638e-121	P	1.72155544814294e-30	P	6.0137786776551e-09	P	UNCLASSIFIED
ENSG00000013810	TACC3	protein_coding	P	5.8759333672182e-25	P	6.58209777740647e-27	P	3.42458880637429e-43	P	P1_I11_M1
ENSG00000014123	UFL1	protein_coding	P	0.161575011832083	P	0.162111258318534	P	0.00298930087326504	P	P2_I9_M8
ENSG00000014138	POLA2	protein_coding	P	2.16001922935206e-56	P	2.036617899445e-55	P	7.47242847204261e-25	P	P1_I11_M1
ENSG00000014164	ZC3H3	protein_coding	P	0.251513727760315	P	1	P	0.39971208742147	P	UNCLASSIFIED
ENSG00000014216	CAPN1	protein_coding	P	0.000256361581210562	P	0.204106666977158	P	0.748717967398284	P	UNCLASSIFIED
ENSG00000014257	ACP3	protein_coding	P	2.08654302358705e-40	P	7.77215463730665e-41	P	7.87356208366558e-37	P	P2_I9_M9
ENSG00000014641	MDH1	protein_coding	P	0.146534380843496	P	0.0513711003153026	P	0.00584882196323197	P	UNCLASSIFIED
ENSG00000014824	SLC30A9	protein_coding	P	0.853406988560049	P	0.82329718288611	P	0.0960882436954463	P	UNCLASSIFIED
ENSG00000014914	MTMR11	protein_coding	P	1.19695152351088e-28	P	3.36602611683677e-33	P	2.94621787626873e-82	P	P1_I11_M2
ENSG00000014919	COX15	protein_coding	P	0.00525780637765896	P	0.00148160416323762	P	0.0279023908288674	P	UNCLASSIFIED
ENSG00000015133	CCDC88C	protein_coding	P	1.01955516904781e-08	P	0.00498337869100295	P	1.08842778970697e-15	P	P3_I6_M3
ENSG00000015153	YAF2	protein_coding	P	5.51966916264274e-09	P	6.76227099169392e-11	P	1.84042309875468e-09	P	UNCLASSIFIED
ENSG00000015171	ZMYND11	protein_coding	P	0.294490774842443	P	0.797691298538913	P	7.66315858720054e-14	P	UNCLASSIFIED
ENSG00000015475	BID	protein_coding	P	8.90318638145021e-15	P	2.2964940262473e-11	P	1.13025561560147e-20	P	P2_I9_M1
ENSG00000015479	MATR3	protein_coding	P	1	P	1	P	7.0550942835688e-06	P	P9_I5_M2
ENSG00000015532	XYLT2	protein_coding	P	0.000380005081992931	P	0.177216613511759	P	1.59595394831211e-20	P	P1_I11_M2
ENSG00000015568	RGPD5	protein_coding	P	1	P	1	P	1.25216317813406e-14	P	UNCLASSIFIED
ENSG00000015676	NUDCD3	protein_coding	P	1.07087760468771e-08	P	0.000209338341567542	P	1.69261053279336e-08	P	UNCLASSIFIED
ENSG00000016391	CHDH	protein_coding	P	2.18914093942206e-29	P	1.95007472710702e-28	P	5.46536236375362e-37	P	P2_I9_M1
ENSG00000016402	IL20RA	protein_coding	P	0.0619147620415342	P	0.000687381050556208	P	5.43373329560827e-08	P	UNCLASSIFIED
ENSG00000016864	GLT8D1	protein_coding	P	1.86559072113833e-06	P	6.17621843142247e-06	P	2.82164021017676e-36	P	P1_I11_M2
ENSG00000017260	ATP2C1	protein_coding	P	0.940031084340717	P	0.854557264709729	P	0.00113506671237369	P	UNCLASSIFIED
ENSG00000017427	IGF1	protein_coding	P	4.4054776237467e-06	P	2.87169219437236e-09	P	7.114227629967e-57	P	P2_I9_M6
ENSG00000017797	RALBP1	protein_coding	P	0.019309077791359	P	0.00450802702006016	P	4.9319636104002e-09	P	UNCLASSIFIED
ENSG00000018189	RUFY3	protein_coding	P	0.126300819122553	P	0.169840342763951	P	2.95366373124527e-15	P	UNCLASSIFIED
ENSG00000018408	WWTR1	protein_coding	P	2.06010243039839e-117	P	1.15484074795976e-49	P	1.87289119191282e-05	P	P5_I3_M1
ENSG00000018510	AGPS	protein_coding	P	0.107054589980991	P	0.0741239449645991	P	1.11367324755246e-22	P	P1_I11_M1
ENSG00000018610	STEEP1	protein_coding	P	0.00608419102141326	P	0.00171302048715247	P	4.43598006584656e-20	P	P3_I6_M12
ENSG00000018699	TTC27	protein_coding	P	1.5895287768005e-06	P	1.36286218318699e-07	P	2.34550254102899e-26	P	P1_I11_M1
ENSG00000019144	PHLDB1	protein_coding	P	2.2870227847827e-06	P	0.000405018571667944	P	8.61862169398342e-08	P	UNCLASSIFIED
ENSG00000019485	PRDM11	protein_coding	P	3.39944811876171e-32	P	8.85652438628731e-18	P	5.84754159562455e-31	P	P2_I9_M7
ENSG00000019505	SYT13	protein_coding	P	1.79821509223379e-42	P	2.05294142229259e-20	P	8.22386878799324e-24	P	P3_I6_M3
ENSG00000019995	ZRANB1	protein_coding	P	0.00717265089303951	P	0.00208260165506726	P	4.91071764675995e-10	P	P3_I6_M16
ENSG00000020129	NCDN	protein_coding	P	9.88271619046898e-05	P	0.0913562990161746	P	6.32492621650219e-35	P	P1_I11_M1
ENSG00000020181	ADGRA2	protein_coding	P	1.30447724983409e-15	P	4.46952598599999e-19	P	1.68531868570074e-147	P	P2_I9_M6
ENSG00000020256	ZFP64	protein_coding	P	2.91307348300793e-07	P	0.00022386619735093	P	0.00210919408727298	P	UNCLASSIFIED
ENSG00000020426	MNAT1	protein_coding	P	0.128856165402745	P	0.144712337712863	P	0.495907544338827	P	UNCLASSIFIED
ENSG00000020577	SAMD4A	protein_coding	P	1.93826164971557e-44	P	2.44773046256651e-29	P	3.06855142754054e-06	P	UNCLASSIFIED
ENSG00000020922	MRE11	protein_coding	P	0.0108618938541375	P	0.00582442661888872	P	0.00230590975118471	P	UNCLASSIFIED
ENSG00000021300	PLEKHB1	protein_coding	P	8.20500517033832e-07	P	1.24615048576182e-06	P	2.87404837555203e-88	P	P1_I11_M2
ENSG00000021355	SERPINB1	protein_coding	P	0.0103511058164482	P	0.000210317841847007	P	2.21712084387826e-12	P	UNCLASSIFIED
ENSG00000021574	SPAST	protein_coding	P	0.00378929721175855	P	0.0103173795342261	P	3.37768693075639e-27	P	P2_I9_M5
ENSG00000021762	OSBPL5	protein_coding	P	5.89878123063404e-12	P	1.9744301369094e-14	P	1.20007907875324e-35	P	P1_I11_M2
ENSG00000021776	AQR	protein_coding	P	1	P	1	P	4.85860291281567e-05	P	UNCLASSIFIED
ENSG00000021826	CPS1	protein_coding	P	0.3533286539719	P	0.0633733170274108	P	2.35530555272587e-39	P	P1_I11_M2
ENSG00000022277	RTF2	protein_coding	P	0.00225723415954927	P	0.0617459342833337	P	9.44480892266898e-49	P	P2_I9_M4
ENSG00000022567	SLC45A4	protein_coding	P	4.87960710031817e-17	P	1.91562096254862e-05	P	1.41540250269782e-05	P	UNCLASSIFIED
ENSG00000022840	RNF10	protein_coding	P	1.39119404589084e-10	P	1.29858963593026e-10	P	1.32937828023572e-18	P	P6_I3_M1
ENSG00000022976	ZNF839	protein_coding	P	4.17458806870012e-14	P	1.90149717319625e-11	P	7.535737122586e-29	P	P2_I9_M5
ENSG00000023041	ZDHHC6	protein_coding	P	0.0954156858817109	P	0.204703079001044	P	1.19084769538998e-12	P	P3_I6_M3
ENSG00000023171	GRAMD1B	protein_coding	P	6.57055191269138e-32	P	5.63169223787304e-26	P	2.00017682922895e-06	P	UNCLASSIFIED
ENSG00000023191	RNH1	protein_coding	P	1.83112176373592e-08	P	1.87277719368484e-05	P	1.68875184725052e-18	P	P2_I9_M1
ENSG00000023228	NDUFS1	protein_coding	P	0.950305377224347	P	0.947840879880251	P	1.83211014731294e-17	P	P2_I9_M2
ENSG00000023287	RB1CC1	protein_coding	P	1.26593390246579e-11	P	3.07919005972995e-10	P	5.07475467143747e-20	P	P1_I11_M3
ENSG00000023318	ERP44	protein_coding	P	8.01978546616304e-13	P	7.61436082641973e-16	P	0.00145527797971985	P	UNCLASSIFIED
ENSG00000023330	ALAS1	protein_coding	P	7.51362706696788e-07	P	1.07452117959504e-06	P	4.81393724106714e-11	P	UNCLASSIFIED
ENSG00000023445	BIRC3	protein_coding	P	6.42996564902132e-09	P	2.58830985145338e-07	P	8.38046681899752e-05	P	UNCLASSIFIED
ENSG00000023516	AKAP11	protein_coding	P	0.947802267433972	P	0.955004955706636	P	9.17581649247707e-05	P	UNCLASSIFIED
ENSG00000023572	GLRX2	protein_coding	P	2.78977329264225e-09	P	1.41118571393731e-10	P	5.57833828485663e-23	P	P1_I11_M1
ENSG00000023608	SNAPC1	protein_coding	P	6.25406972115793e-05	P	0.0014177346234881	P	1.54327496023779e-18	P	P4_I6_M5
ENSG00000023697	DERA	protein_coding	P	0.00899017432762457	P	0.00112675859048404	P	0.000255585951813432	P	UNCLASSIFIED
ENSG00000023734	STRAP	protein_coding	P	8.652892089384e-08	P	4.99536383621757e-10	P	2.75682580872364e-45	P	P1_I11_M1
ENSG00000023892	DEF6	protein_coding	P	0.21509158588742	P	0.369159396603324	P	4.42259877844237e-06	P	UNCLASSIFIED
ENSG00000023909	GCLM	protein_coding	P	0.76504438223129	P	0.760377911051026	P	0.000770346605074692	P	UNCLASSIFIED
ENSG00000024048	UBR2	protein_coding	P	0.000676759317118226	P	0.000197926051838461	P	2.04361791673557e-19	P	P2_I9_M5
ENSG00000024422	EHD2	protein_coding	P	1.33023876557965e-12	P	0.00116075437834589	P	3.26685970741484e-19	P	P3_I6_M14
ENSG00000024526	DEPDC1	protein_coding	P	1.64605116087631e-20	P	5.69932496674858e-23	P	1.04233076352135e-11	P	P2_I9_M2
ENSG00000024862	CCDC28A	protein_coding	P	7.05154685449495e-49	P	1.4658921748121e-30	P	8.3112144776661e-37	P	P1_I11_M3
ENSG00000025156	HSF2	protein_coding	P	0.118929547961706	P	0.401844704192394	P	1.12419976475312e-06	P	UNCLASSIFIED
ENSG00000025293	PHF20	protein_coding	P	0.000272383409030705	P	0.00141084030816821	P	3.48316209354977e-16	P	UNCLASSIFIED
ENSG00000025434	NR1H3	protein_coding	P	2.71563293147077e-09	P	6.90928835963784e-09	P	8.08319057668161e-62	P	P1_I11_M2
ENSG00000025708	TYMP	protein_coding	P	1.21611397503718e-11	P	2.44644813611779e-09	P	1.82781917288026e-104	P	P2_I9_M6
ENSG00000025770	NCAPH2	protein_coding	P	3.71211929055839e-14	P	6.28206072711704e-14	P	9.43239550185322e-37	P	P1_I11_M1
ENSG00000025772	TOMM34	protein_coding	P	4.03103942409622e-12	P	2.81785527282171e-12	P	2.45831132614154e-47	P	P1_I11_M1
ENSG00000025796	SEC63	protein_coding	P	0.2338217170186	P	0.0642694058044813	P	1.83182999319443e-10	P	P1_I11_M4
ENSG00000025800	KPNA6	protein_coding	P	0.00127099932031911	P	0.00212562828795291	P	4.39339247665818e-13	P	UNCLASSIFIED
ENSG00000026025	VIM	protein_coding	P	7.15077527104277e-06	P	2.21865055495274e-09	P	2.77581337351278e-07	P	UNCLASSIFIED
ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	P	0.77408202917146	P	0.69839473764061	P	6.40045104829938e-06	P	UNCLASSIFIED
ENSG00000026103	FAS	protein_coding	P	1.52487864808025e-05	P	0.000228167678265916	P	4.50782280249683e-05	P	UNCLASSIFIED
ENSG00000026297	RNASET2	protein_coding	P	2.87803998463329e-29	P	8.93576633253372e-28	P	3.00305880446702e-08	P	UNCLASSIFIED
ENSG00000026508	CD44	protein_coding	P	3.4062556054312e-09	P	1.98618075770075e-10	P	2.47613918003975e-22	P	P3_I6_M1
ENSG00000026652	AGPAT4	protein_coding	P	2.79834065821146e-13	P	6.49257567750369e-11	P	1.75864331429936e-34	P	P2_I9_M10
ENSG00000026950	BTN3A1	protein_coding	P	9.23950213239158e-47	P	2.00949780065565e-35	P	3.16131737391036e-34	P	P1_I11_M2
ENSG00000027001	MIPEP	protein_coding	P	0.236740242678623	P	0.0162338870134971	P	1.93706423443844e-25	P	P2_I9_M2
ENSG00000027697	IFNGR1	protein_coding	P	0.0514778273380764	P	0.0144592606153589	P	2.67953094783955e-06	P	UNCLASSIFIED
ENSG00000027847	B4GALT7	protein_coding	P	0.0335121167191474	P	0.325406410760125	P	0.00120156546276714	P	UNCLASSIFIED
ENSG00000027869	SH2D2A	protein_coding	P	1.48403668198511e-09	P	6.585581846575e-09	P	2.51635461580171e-09	P	P2_I9_M12
ENSG00000028116	VRK2	protein_coding	P	0.167288810379277	P	0.306475315288404	P	5.33985678512086e-14	P	P9_I5_M1
ENSG00000028137	TNFRSF1B	protein_coding	P	1.56322846432384e-05	P	0.00355280994494985	P	2.69338444351808e-16	P	P3_I6_M3
ENSG00000028203	VEZT	protein_coding	P	0.512322003232979	P	0.37280870521131	P	1.53470188055319e-08	P	P1_I11_M4
ENSG00000028310	BRD9	protein_coding	P	6.54384676965669e-07	P	3.07080188710636e-06	P	1.5641492896072e-38	P	P2_I9_M1
ENSG00000028528	SNX1	protein_coding	P	2.28280509575826e-19	P	3.91546860760264e-16	P	3.46471729051371e-70	P	P1_I11_M2
ENSG00000028839	TBPL1	protein_coding	P	0.13472958945852	P	0.077363027863476	P	4.4427396750908e-10	P	UNCLASSIFIED
ENSG00000029153	ARNTL2	protein_coding	P	3.43829075541659e-08	P	6.62446663530183e-08	P	5.01521104268034e-18	P	P3_I6_M6
ENSG00000029363	BCLAF1	protein_coding	P	1	P	1	P	1.27997447623083e-14	P	P2_I9_M2
ENSG00000029364	SLC39A9	protein_coding	P	0.0739787249921872	P	0.0966637764652339	P	0.000301591998246505	P	UNCLASSIFIED
ENSG00000029534	ANK1	protein_coding	P	1.87540344729626e-13	P	5.36767607504305e-16	P	2.72893119049927e-43	P	UNCLASSIFIED
ENSG00000029639	TFB1M	protein_coding	P	2.91306141884497e-06	P	3.06488290612507e-07	P	1.56733855631845e-05	P	UNCLASSIFIED
ENSG00000029725	RABEP1	protein_coding	P	0.88105405644102	P	0.977954582618785	P	0.0229904069205256	P	UNCLASSIFIED
ENSG00000029993	HMGB3	protein_coding	P	2.09894152095379e-08	P	1.80966447683835e-10	P	1.55139092003888e-33	P	P1_I11_M1
ENSG00000030066	NUP160	protein_coding	P	0.0124380288739685	P	0.0049949162740147	P	2.94389031063199e-12	P	P3_I6_M1
ENSG00000030110	BAK1	protein_coding	P	1.56554535910391e-05	P	0.00259839376400335	P	0.00775865117399379	P	UNCLASSIFIED
ENSG00000030419	IKZF2	protein_coding	P	4.76919268228678e-23	P	5.61233485514856e-11	P	1.69366291814926e-22	P	P2_I9_M3
ENSG00000030582	GRN	protein_coding	P	3.06393317214577e-25	P	1.85438595010861e-18	P	3.44981779089555e-47	P	P1_I11_M2
ENSG00000031003	FAM13B	protein_coding	P	0.299957660437791	P	0.473543787323425	P	0.0169348324522755	P	UNCLASSIFIED
ENSG00000031691	CENPQ	protein_coding	P	3.80082144013165e-07	P	1.18037728848516e-07	P	5.79200422858618e-08	P	P7_I3_M1
ENSG00000031698	SARS1	protein_coding	P	6.33261647365235e-10	P	4.54660019116062e-14	P	1.29006535959261e-39	P	P1_I11_M4
ENSG00000031823	RANBP3	protein_coding	P	8.4317548420057e-05	P	0.00136848534030924	P	1.04311868752503e-27	P	P1_I11_M1
ENSG00000032219	ARID4A	protein_coding	P	7.76334890209033e-06	P	0.000835290238241212	P	3.19780824653184e-29	P	P1_I11_M3
ENSG00000032389	EIPR1	protein_coding	P	3.16564398648538e-06	P	0.0010269792702366	P	2.12227245043744e-10	P	P9_I5_M1
ENSG00000032444	PNPLA6	protein_coding	P	1.67460118672156e-10	P	1.73376766797152e-06	P	7.70052415416238e-07	P	P3_I6_M9
ENSG00000032742	IFT88	protein_coding	P	0.768731779243216	P	0.939732757986976	P	0.00332222410261331	P	UNCLASSIFIED
ENSG00000033011	ALG1	protein_coding	P	0.00135837605517102	P	0.00170976942443435	P	3.40811425970921e-97	P	P1_I11_M1
ENSG00000033030	ZCCHC8	protein_coding	P	2.02257628922006e-17	P	1.91812907571048e-20	P	1.63777605306828e-19	P	P4_I6_M5
ENSG00000033050	ABCF2	protein_coding	P	2.55789472529404e-33	P	5.85803050833631e-34	P	1.04538307058454e-50	P	P1_I11_M1
ENSG00000033100	CHPF2	protein_coding	P	1.03890954080624e-09	P	2.1087798827611e-08	P	0.243124912285572	P	UNCLASSIFIED
ENSG00000033170	FUT8	protein_coding	P	0.00047782351084258	P	0.00313876623877954	P	2.48352225773434e-07	P	UNCLASSIFIED
ENSG00000033178	UBA6	protein_coding	P	1	P	0.980773911510297	P	0.00471670553130713	P	UNCLASSIFIED
ENSG00000033327	GAB2	protein_coding	P	1.27230687213975e-55	P	4.67211564477922e-28	P	7.95965875157775e-40	P	P2_I9_M9
ENSG00000033627	ATP6V0A1	protein_coding	P	4.17382238117709e-34	P	3.30694938059915e-36	P	5.54851780550463e-17	P	P1_I11_M8
ENSG00000033800	PIAS1	protein_coding	P	1.06371110207974e-06	P	6.01484188268983e-06	P	3.95910032743921e-19	P	P2_I9_M3
ENSG00000033867	SLC4A7	protein_coding	P	2.83122469911024e-08	P	1.31589001901779e-09	P	1.42168824184178e-09	P	P2_I9_M12
ENSG00000034152	MAP2K3	protein_coding	P	1.70770440077861e-11	P	0.00224137606168357	P	1.41372163887724e-20	P	P3_I6_M2
ENSG00000034510	TMSB10	protein_coding	P	2.20024986841774e-10	P	7.56931479586138e-11	P	7.44252455071995e-11	P	UNCLASSIFIED
ENSG00000034533	ASTE1	protein_coding	P	1.05882183803634e-05	P	8.21509062872581e-05	P	0.0217760882968858	P	UNCLASSIFIED
ENSG00000034677	RNF19A	protein_coding	P	0.00130912504376948	P	0.083088283041296	P	7.678554618246e-20	P	P2_I9_M9
ENSG00000034693	PEX3	protein_coding	P	0.633935585582475	P	0.191533312573452	P	3.05539471286135e-06	P	UNCLASSIFIED
ENSG00000034713	GABARAPL2	protein_coding	P	4.59304069597812e-14	P	8.65679538374963e-17	P	2.13337198822856e-22	P	UNCLASSIFIED
ENSG00000035115	SH3YL1	protein_coding	P	1.3645437303073e-11	P	4.22375247240602e-11	P	2.14601909841715e-179	P	P1_I11_M2
ENSG00000035141	FAM136A	protein_coding	P	1.58688814979157e-15	P	1.50070727023309e-12	P	8.0004350820554e-35	P	P1_I11_M1
ENSG00000035403	VCL	protein_coding	P	2.40723846583777e-26	P	4.08542763960142e-13	P	1.00458047383515e-33	P	P1_I11_M9
ENSG00000035499	DEPDC1B	protein_coding	P	2.82966881501852e-07	P	4.30414413423386e-10	P	3.42664577693089e-24	P	P2_I9_M2
ENSG00000035664	DAPK2	protein_coding	P	8.94096764754218e-05	P	6.16317749247524e-05	P	3.85512216525352e-57	P	P2_I9_M6
ENSG00000035681	NSMAF	protein_coding	P	0.127532599421623	P	0.24474568286413	P	8.15357564869685e-06	P	UNCLASSIFIED
ENSG00000035687	ADSS2	protein_coding	P	3.10221372446864e-05	P	1.23185104503913e-05	P	1.0879003527528e-11	P	P3_I6_M1
ENSG00000035862	TIMP2	protein_coding	P	3.10703354832027e-40	P	6.07015590053039e-41	P	8.48987651750027e-14	P	P3_I6_M9
ENSG00000035928	RFC1	protein_coding	P	0.000325522666747445	P	0.000379898494380781	P	5.83498233823145e-06	P	P7_I3_M1
ENSG00000036054	TBC1D23	protein_coding	P	0.204447048888148	P	0.161086990417179	P	1.82639214366761e-14	P	P2_I9_M3
ENSG00000036257	CUL3	protein_coding	P	0.819855301150615	P	0.854069691263395	P	9.69424780513636e-07	P	P1_I11_M1
ENSG00000036549	ZZZ3	protein_coding	P	0.308454119390855	P	0.623832216061145	P	3.6919532658308e-17	P	UNCLASSIFIED
ENSG00000037042	TUBG2	protein_coding	P	0.644659124864703	P	0.970120139604467	P	1.28551209893355e-16	P	UNCLASSIFIED
ENSG00000037241	RPL26L1	protein_coding	P	0.000208396103619017	P	4.00301427496555e-07	P	1.1549736365874e-56	P	P1_I11_M1
ENSG00000037474	NSUN2	protein_coding	P	2.77101804780556e-41	P	5.67907138949362e-39	P	3.806975048275e-74	P	P1_I11_M1
ENSG00000037637	FBXO42	protein_coding	P	1.38826456728303e-20	P	2.72325080182989e-13	P	0.00720404046895342	P	UNCLASSIFIED
ENSG00000037749	MFAP3	protein_coding	P	1	P	1	P	0.00395941773369491	P	UNCLASSIFIED
ENSG00000037757	MRI1	protein_coding	P	0.000520406704062369	P	0.00234190320288556	P	0.250865279675904	P	UNCLASSIFIED
ENSG00000037897	METTL1	protein_coding	P	3.78649060549934e-58	P	6.18875942485369e-45	P	1.06747222465179e-76	P	P1_I11_M1
ENSG00000038002	AGA	protein_coding	P	6.59073467288938e-06	P	3.23899200450394e-09	P	2.42011741888484e-16	P	P1_I11_M4
ENSG00000038210	PI4K2B	protein_coding	P	4.68370602050625e-15	P	1.11143860908941e-09	P	3.28702386193404e-12	P	UNCLASSIFIED
ENSG00000038219	BOD1L1	protein_coding	P	1.12787081519496e-07	P	0.0015300649596118	P	6.17075674688116e-10	P	P1_I11_M3
ENSG00000038274	MAT2B	protein_coding	P	2.57627710881931e-05	P	8.74851401181608e-05	P	9.20978691714397e-16	P	P2_I9_M8
ENSG00000038358	EDC4	protein_coding	P	0.129014811762399	P	0.804720380827555	P	3.22179923278658e-16	P	P2_I9_M4
ENSG00000038382	TRIO	protein_coding	P	3.24728842128991e-16	P	1.8581321425221e-18	P	2.62959022916958e-15	P	UNCLASSIFIED
ENSG00000038532	CLEC16A	protein_coding	P	3.69221537195297e-08	P	0.0845045532065015	P	0.0001272464535382	P	UNCLASSIFIED
ENSG00000039068	CDH1	protein_coding	P	2.2795667350786e-11	P	1.55130360316126e-12	P	0.00812706057845027	P	UNCLASSIFIED
ENSG00000039123	MTREX	protein_coding	P	0.439802526908724	P	0.23621654646794	P	3.55583539657164e-10	P	P1_I11_M1
ENSG00000039319	ZFYVE16	protein_coding	P	1	P	1	P	0.437679823521532	P	UNCLASSIFIED
ENSG00000039523	RIPOR1	protein_coding	P	0.00250791631367606	P	0.0296791290660722	P	7.97933405536086e-07	P	UNCLASSIFIED
ENSG00000039560	RAI14	protein_coding	P	1.41393834845416e-08	P	4.19708935418045e-07	P	2.055593865814e-24	P	P2_I9_M1
ENSG00000039650	PNKP	protein_coding	P	0.000187607371771918	P	0.0274573622697	P	9.61581190570569e-08	P	P3_I6_M1
