#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
SEC11C	16.8187	16.7147	16.7011	16.6193	16.7475	16.5086	16.5332	16.3157			4	4	0.987793	0.757736	0.187196	1.92291
POLDIP3	18.6893	18.5391	18.5555	18.6198	18.5897	18.5511	18.435	18.7194			4	4	0.152941	0.95886	0.0271344	0.399771
KIAA1671	15.1244	15.3329	15.4303	15.5973	15.3455	15.1219	15.1901	15.4318			4	4	0.349733	0.927553	0.0988576	0.813585
GNB1L	16.7866	16.8561	16.9897	16.9533	16.7731	16.7863	16.8703	16.8167			4	4	0.831709	0.799933	0.0848484	1.66321
FUT8	15.5623	15.1551	14.8152	15.2192	15.6654	15.552	15.1176	15.0893			4	4	0.337604	0.926804	-0.168081	-0.789973
MRPL32	15.9933	16.428	16.3669	16.3435	16.5738	17.103	16.4213	16.7468			4	4	1.29007	0.635174	-0.428318	-2.42834
MRPL20	18.3649	18.0297	17.9982	17.9676	18.1521	18.4716	17.8064	18.2607			4	4	0.195032	0.943354	-0.0826221	-0.494979
MRPL13	18.2961	18.6796	18.5805	18.6727	18.5705	18.4543	18.5309	18.4892			4	4	0.193796	0.943864	0.04597	0.492248
MRPL9	19.2322	19.5059	19.5106	19.5651	19.5751	19.4151	19.5789	19.5622			4	4	0.414775	0.91259	-0.0793824	-0.93728
MRPL4	17.8054	17.7065	17.7314	17.7737	17.7356	17.5556	17.7507	17.5601			4	4	0.908102	0.76966	0.103737	1.79051
MRPL1	17.4375	17.5656	17.3681	17.4724	17.465	17.6561	17.601	17.7097			4	4	1.15703	0.712412	-0.147034	-2.20462
NIFK	18.0775	18.0598	18.1566	18.2181	18.0537	18.2596	18.178	18.3949			4	4	0.538864	0.88034	-0.0935526	-1.16255
PARD6B	18.6294	18.7868	18.7591	18.644	18.6372	18.5482	18.9433	18.6475			4	4	0.0395482	0.990695	0.010807	0.113996
YTHDF1	18.2545	18.5026	18.3558	18.3851	18.5284	18.6364	18.2535	18.3989			4	4	0.353515	0.925407	-0.0797734	-0.820911
HELZ2	17.6419	17.1626	17.3047	17.0884	17.5108	16.9796	17.3476	17.1964			4	4	0.0888919	0.978986	0.0407977	0.244612
RBCK1	16.8262	16.0268	16.0099	15.79	16.454	16.409	15.9939	16.0192			4	4	0.0776478	0.979952	-0.0558259	-0.215816
SRXN1	16.6828	17.2035	17.3326	17.4403	17.3612	17.1653	17.5091	17.3346			4	4	0.435914	0.908699	-0.17773	-0.97654
MRPS26	17.2183	16.8955	16.8451	16.7865	16.8873	17.0806	16.9404	17.1805			4	4	0.307868	0.928568	-0.0858359	-0.731243
STK33	13.4733	13.1326	14.0185	13.5905	11.3474	12.8905	13.3572	14.1776			4	4	0.43849	0.906194	0.610562	0.981296
NLN	19.0301	19.1355	19.1745	19.2423	19.2069	19.162	19.283	19.1011			4	4	0.306136	0.929627	-0.042666	-0.727782
CEP41	13.3203	14.1308	14.3599	14.6468	13.7422	14.76	14.5631	14.7448			4	4	0.398028	0.914184	-0.338056	-0.90587
TBC1D2	15.0776	15.9153	15.8469	15.9456	16.122	16.0241	16.0273	16.1489			4	4	0.932918	0.774095	-0.384216	-1.83176
IFIH1	17.3007	16.6999	16.8337	16.3774	17.0541	16.4909	16.6569	15.9692			4	4	0.38485	0.916644	0.26016	0.880948
PANK2	15.509	15.7498	16.0345	15.9324	15.6454	15.8453	15.9229	15.7517			4	4	0.0403828	0.991762	0.0151141	0.116303
DOCK9	16.4174	16.4788	16.5525	16.44	16.6425	16.5142	16.6416	16.4632			4	4	0.864099	0.783402	-0.0931783	-1.71726
WHSC1L1	14.3796	14.3297	14.4602	14.4619	14.4357	14.6931	14.2134	14.6046			4	4	0.299363	0.931822	-0.078871	-0.714211
NUF2	16.4229	16.263	16.1552	16.2892	16.2665	16.3816	16.1651	16.7004			4	4	0.315319	0.928394	-0.0958438	-0.746074
MRPL37	18.2395	18.3044	18.2439	18.2588	18.1271	18.2179	18.2378	18.2162			4	4	1.12263	0.721799	0.0619082	2.14718
PUS3	17.2425	17.2364	17.0322	17.4468	17.3558	16.7862	17.061	16.8674			4	4	0.708899	0.837242	0.221855	1.45662
GTPBP4	19.1841	19.3146	19.3498	19.4453	19.3657	19.3567	19.3943	19.3521			4	4	0.341457	0.927881	-0.0437579	-0.797494
ASPSCR1	17.096	16.9286	17.1303	17.0292	16.956	17.148	17.2032	17.18			4	4	0.47874	0.899013	-0.0757465	-1.05488
OSBPL8	16.0662	16.2393	16.2852	16.259	16.2824	16.2348	16.1145	16.2163			4	4	0.00243592	0.999537	0.000445366	0.00730702
UACA	19.2278	19.3944	19.4455	19.4383	19.382	19.4517	19.4086	19.3802			4	4	0.217556	0.937431	-0.0291133	-0.54414
DPH1	16.0324	16.3028	16.1763	16.1434	16.4653	16.2562	15.7986	16.2934			4	4	0.094743	0.975401	-0.0396552	-0.259394
WDR11	17.3592	17.4782	17.5633	17.604	17.4942	17.326	17.5213	17.4311			4	4	0.36165	0.924346	0.0580225	0.836608
UPF3B	16.3248	16.4348	16.3357	16.4651	16.3061	16.2374	16.4121	16.0247			4	4	0.811278	0.809093	0.145037	1.62904
CRNKL1	17.9001	17.8961	17.8614	17.7748	17.9964	17.8432	17.8881	17.7421			4	4	0.0549283	0.986759	-0.00939083	-0.15594
TBL1XR1	18.3137	18.2391	18.3256	18.2249	18.1611	18.283	18.2431	18.3863			4	4	0.049148	0.988118	0.00748348	0.140318
UBL5	18.4147	17.8317	17.2707	17.4003	17.932	17.5501	16.8185	17.4407			4	4	0.368093	0.922026	0.294015	0.848983
PPP1R12C	15.6234	15.5242	15.594	15.665	15.3225	15.4731	15.7331	15.8553			4	4	0.0153145	0.997882	0.00564504	0.0452826
PRKD2	18.4307	18.3864	18.3653	18.465	18.4649	18.1717	18.3855	18.174			4	4	0.704031	0.840534	0.112823	1.44835
EDEM3	16.1097	16.1482	16.18	15.9581	16.4587	16.2147	16.1737	16.2471			4	4	1.13875	0.720202	-0.174529	-2.17407
UBXN6	14.5229	15.4853	15.8093	14.9614	15.7056	15.9388	15.5201	15.4875			4	4	0.763443	0.815247	-0.468291	-1.54877
UCK2	17.2702	17.1624	16.8228	17.2377	17.7239	17.4356	17.1444	17.5691			4	4	1.12632	0.725859	-0.344971	-2.15333
API5	20.0001	19.9179	19.8853	19.8543	19.8704	19.9813	19.9252	19.8482			4	4	0.0669537	0.980877	0.0081296	0.187926
DPY30	18.848	19.5547	19.575	18.6102	19.169	19.0736	18.5235	17.3739			4	4	0.602645	0.860798	0.611986	1.27437
FOXQ1	15.7094	15.4845	15.6374	15.743	15.1506	15.6515	15.2617	15.6659			4	3	0.711637	0.834063	0.211185	1.46126
TRIM5	14.2612	15.3819	14.3989	15.6397	14.8918	13.9333	15.0886	14.469			4	4	0.319646	0.927338	0.324768	0.754652
TRIM4	15.0365	14.8506	14.3567	14.997	15.2684	15.7874	15.1943	15.7161			4	4	1.69076	0.482345	-0.681343	-3.12779
FTO	16.6279	17.3204	16.9143	17.3133	17.3139	17.0092	16.8559	17.105			4	4	0.0489635	0.988287	-0.0270481	-0.139816
C1orf222	18.0255	17.754	17.7515	17.9323	17.6877	18.3833	18.2103	18.4541			4	4	0.859621	0.788869	-0.318022	-1.70979
ZDHHC5	15.6323	16.111	16.1133	16.2678	15.6891	16.2902	16.2213	16.5805			4	4	0.296992	0.931942	-0.164163	-0.709444
TNKS1BP1	18.1728	18.314	18.516	18.4041	18.098	18.3061	18.5144	18.4624			4	4	0.0185396	0.997673	0.00646687	0.0546269
UBE2O	17.4203	17.3294	17.3279	17.4258	17.3559	17.2043	17.2155	17.3789			4	4	0.815929	0.80637	0.0871925	1.63683
ZYG11B	15.5254	15.4267	15.4607	15.5129	15.4473	15.2952	15.3165	14.9393			4	4	1.08585	0.73419	0.231869	2.08589
TANC1	17.4653	17.5331	17.5305	17.5045	17.7658	17.7126	17.7915	17.7523	+	PD_8h_DMSO_8h	4	4	4.44084	0.02	-0.247249	-10.8537
EPT1	18.3094	17.3401	17.5341	17.6315	18.2797	17.3944	18.4749	18.0028			4	4	0.480332	0.898282	-0.334201	-1.05776
XPO4	17.9619	17.9581	18.1482	18.1116	18.238	17.7451	17.9951	17.9814			4	4	0.193025	0.942932	0.0550537	0.490541
KIAA1715	16.7138	16.7648	16.6476	16.6986	16.785	17.0404	16.5807	16.8507			4	4	0.506176	0.889877	-0.108031	-1.10432
TTYH3	18.9492	16.7661	16.2548	16.1972	16.9342	15.5161	16.6775	16.3168			4	4	0.420323	0.91147	0.680675	0.947625
MTMR12	14.3645	15.1482	14.7359	14.9279	15.1513	14.8895	15.2817	14.3996			4	3	0.212264	0.937417	-0.136406	-0.532692
WDR33	17.2371	17.54	17.4947	17.5444	17.2178	17.3534	17.4071	17.4222			4	4	0.559299	0.875946	0.103923	1.19861
WDR12	18.3413	18.278	18.3016	18.439	18.2904	18.4121	18.343	18.4973			4	4	0.342602	0.928405	-0.0456896	-0.799726
YIPF3	17.8988	17.5956	17.5163	17.1867	17.5565	17.7507	17.2738	17.4471			4	4	0.0866179	0.978804	0.0423126	0.238831
TINAGL1	15.92	15.7969	15.8171	15.9504	15.9703	15.7176	15.645	15.3726			4	4	0.742746	0.822285	0.194701	1.51389
ACTR6	15.8359	15.8045	15.8798	16.0359	16.1852	15.9689	15.9296	15.9784			4	4	0.818283	0.805916	-0.126512	-1.64077
C20orf27	19.2518	19.1377	19.0573	19.2824	19.1281	19.3156	19.1444	19.5325			4	4	0.399967	0.914951	-0.0978656	-0.909521
PITHD1	17.7048	18.0057	18.0695	18.0784	18.2584	18.2294	18.1634	18.2604			4	4	1.56027	0.490794	-0.26328	-2.89468
C19orf33	21.7897	20.1531	20.4794	20.5455	20.5074	20.6226	20.8772	21.3695			4	4	0.0913567	0.976679	-0.102197	-0.250856
COMMD5	16.5011	16.1585	16.404	16.5001	16.0726	16.5288	16.4268	16.2946			4	4	0.185165	0.944988	0.0602465	0.47307
SENP6	14.5402	14.445	14.024	14.6187	14.5121	14.4296	14.5372	14.6027			3	4	0.356341	0.923678	-0.113427	-0.826374
REXO4	15.6049	15.9172	16.1737	16.1829	15.6957	16.6665	16.0732	16.1772			4	4	0.321455	0.927958	-0.183475	-0.758231
DDX24	18.4686	18.2853	18.287	18.3927	18.3824	18.3812	18.3527	18.5734			4	4	0.420699	0.911763	-0.0640349	-0.948325
POLR1E	17.6875	17.6742	17.8084	17.9409	17.7343	18.2293	17.8458	18.323			4	4	0.81386	0.808887	-0.255362	-1.63337
WDR61	18.2129	18.0571	18.0527	17.9883	18.068	18.0774	17.9032	17.9047			4	4	0.6237	0.856946	0.0894098	1.31083
SLIRP	19.9493	19.8879	19.7919	19.7654	19.7364	20.0404	19.7352	19.9174			4	4	0.0350649	0.991799	-0.00871944	-0.101535
CCDC90B	17.0436	17.741	17.6755	17.1417	17.3849	16.1929	17.824	17.0901			4	4	0.299262	0.931736	0.27746	0.714009
NIF3L1	18.1167	17.9354	17.984	17.9544	17.9711	17.8012	18.0418	17.888			4	4	0.497975	0.890483	0.0721064	1.0896
EGLN1	16.9356	16.8878	16.9914	17.0448	16.6558	16.9097	17.0285	17.2197			4	4	0.0321566	0.992804	0.0114694	0.0933936
FAM192A	17.3797	17.8616	17.6555	17.7792	17.6377	17.844	17.6205	17.9779			4	4	0.313927	0.927696	-0.101032	-0.743311
TWSG1	17.3555	16.8091	16.7395	17.2178	17.2444	16.9006	16.4803	17.0483			4	4	0.199841	0.942389	0.112086	0.505572
MFF	17.8729	17.7752	17.7503	17.781	17.9522	17.7814	17.6982	17.3731			4	4	0.318665	0.927797	0.093647	0.752709
NAA50	19.6786	19.5887	19.5612	19.6823	19.6574	19.7567	19.5818	19.8236			4	4	0.588907	0.867396	-0.0771656	-1.25046
UBA5	17.7763	18.0522	17.9226	17.8692	17.5342	18.0255	17.932	17.9991			4	4	0.0921137	0.976637	0.0324025	0.252769
MKRN2	15.9904	16.8746	16.5443	17.0011	16.5965	17.2981	16.4931	16.7903			4	4	0.275894	0.933118	-0.191929	-0.666631
LHPP	16.0381	15.7748	15.3628	14.6407	16.4167	15.9564	15.2976	15.5181			4	4	0.381038	0.919653	-0.343092	-0.873704
NACA2	20.9728	21.0246	21.0047	20.664	21.0784	21.3213	20.8894	20.9769			4	4	0.553684	0.878402	-0.149922	-1.18873
MTFR1L	14.7517	15.1647	15.2071	14.8475	15.2857	13.9571	14.9266	15.1128			4	4	0.216392	0.936816	0.172219	0.541626
TMEM126A	17.0593	16.8589	16.8056	16.5726	16.7146	16.9523	16.7154	16.8579			4	4	0.0422935	0.991507	0.0140696	0.121572
PAIP1	18.7504	18.7106	18.6174	18.6309	18.7428	18.7474	18.5194	18.6616			4	4	0.0541627	0.987051	0.00954914	0.153881
CLPB	19.7465	19.9599	19.907	19.93	19.6659	20.079	19.9095	19.8972			4	4	0.0069591	0.997704	-0.00202131	-0.0207685
LSG1	16.4596	16.3915	16.3384	16.455	16.2267	16.5776	16.4448	16.5937			4	4	0.222072	0.936464	-0.0496173	-0.55386
FAM107B	15.5952	15.8634	15.8954	15.8387	15.7837	16.2694	16.2551	16.4302			4	4	1.32441	0.616822	-0.386408	-2.48661
NAT10	19.8333	19.7522	19.7639	19.7195	19.7567	19.6232	19.769	19.6685			4	4	0.722504	0.827788	0.0628896	1.47968
COMMD4	17.5887	17.5415	17.2913	17.3617	17.3551	17.2242	17.3183	17.2664			4	4	1.04645	0.748453	0.154793	2.02036
KLC2	15.7969	15.7386	15.6054	15.8089	15.4862	15.7719	15.7584	16.0494			4	4	0.0846978	0.978824	-0.0290277	-0.233933
ILKAP	18.5071	18.5877	18.5837	18.4895	18.5114	18.5256	18.6334	18.397			4	4	0.179547	0.948444	0.0251708	0.460489
XRN2	19.5081	19.5091	19.5273	19.6075	19.4946	19.5081	19.6153	19.6477			4	4	0.258795	0.934122	-0.0283742	-0.631388
TOLLIP	16.697	16.5497	16.6871	16.5723	16.7666	16.7785	16.5456	16.5227			4	4	0.127629	0.963333	-0.0268269	-0.340105
SAP130	15.6708	16.3413	16.4814	16.5734	16.2707	16.6972	16.7147	15.8686			4	4	0.162715	0.955054	-0.1211	-0.422302
BRD8	16.2103	15.3292	15.4652	15.5287	15.3435	15.1357	15.21	14.7462			4	4	1.17397	0.707304	0.524514	2.23295
SHARPIN	15.109	15.054	15.084	15.0969	15.1246	14.6141	14.7625	14.4277			4	4	1.26642	0.650971	0.35373	2.38835
ARL6	14.8129	14.4452	14.6819	13.876	15.0178	14.911	14.3899	14.1959			4	4	0.24756	0.934089	-0.174659	-0.607944
INTS2	15.545	15.387	15.5475	15.3891	15.3623	15.5702	15.5488	15.297			4	4	0.101455	0.974912	0.0225842	0.276186
RACGAP1	17.307	17.5718	17.4839	17.7185	17.823	17.5417	17.5456	17.8082			4	4	0.656904	0.854305	-0.159326	-1.36796
QRICH2	17.7233	19.2691	19.1076	18.8435	18.9753	19.4427	18.949	19.3454			4	4	0.555659	0.87793	-0.442216	-1.19221
PARP12	16.632	16.4696	16.3518	16.6021	16.5258	16.6304	16.369	16.6445			4	4	0.11722	0.967333	-0.0285349	-0.314972
CSTF2T	16.4454	16.1275	16.3305	16.1781	16.4169	16.3091	16.2489	16.2854			4	4	0.221223	0.936238	-0.0447459	-0.552036
PCBD2	16.495	16.5258	16.8032	16.8573	16.8248	17.0201	16.9445	16.6498			4	4	0.756373	0.818884	-0.189484	-1.53687
NT5C3A	15.012	15.2683	15.3126	15.7681	15.6319	16.1217	15.5304	15.7986			4	4	1.10235	0.729045	-0.4304	-2.11336
TMEM222	16.3264	15.6664	16.1838	16.4568	16.2287	15.5137	16.6698	16.5501			3	4	0.0963518	0.975038	-0.0822048	-0.263435
HDHD2	16.6867	16.3845	16.5112	16.4438	16.7191	16.6192	16.5473	16.056			4	4	0.0457533	0.989367	0.0211353	0.131064
QRSL1	16.5648	16.7662	16.4789	16.5935	16.9162	16.3136	16.2544	16.071			4	4	0.50348	0.888544	0.21206	1.09948
DDX47	19.1227	19.0702	18.9904	19.13	19.2004	19.0758	19.0707	19.0272			4	4	0.114374	0.968789	-0.0151668	-0.308037
RAB17	21.398	21.3408	21.6458	21.4176	21.002	21.4686	21.5328	21.3452			4	4	0.360222	0.924696	0.113413	0.833858
MAGT1	18.4332	18.345	18.3317	18.2387	18.3303	18.4974	18.0581	18.3255			4	4	0.130097	0.963158	0.034317	0.34601
RAB1B	21.384	21.3986	21.3692	21.4922	21.4758	21.165	21.3661	21.2407			4	4	0.640421	0.857261	0.0991011	1.33966
MRPL18	17.5934	17.6303	17.5901	17.5313	17.5076	17.9302	17.6002	17.716			4	4	0.500241	0.888611	-0.102171	-1.09367
TSPYL1	17.0106	17.1977	16.9065	16.8623	17.44	17.1065	16.4207	16.9878			4	4	0.00825821	0.997993	0.00553417	0.0246096
LMAN2L	17.8801	17.6477	17.6524	17.599	17.6516	17.6596	17.7014	17.5258			4	4	0.35295	0.925995	0.0602212	0.819818
SMG9	16.2202	16.2388	16.1345	16.1927	16.2559	16.4543	15.9735	16.3291			4	4	0.216906	0.937604	-0.0566318	-0.542737
C11orf54	17.1887	17.1949	17.0433	16.9654	17.0347	17.0432	16.9865	16.9939			4	4	0.696232	0.841326	0.0835161	1.4351
ITFG3	15.2747	15.0132	15.1608	15.1371	14.5792	14.9346	14.9542	15.0471			4	4	1.21876	0.683941	0.267645	2.30807
RBM38	16.6758	16.611	16.5468	16.1946	16.708	16.9131	16.1216	16.2474			4	4	0.0149379	0.998031	0.00954008	0.0441874
GZF1	20.1643	19.764	18.7403	19.4882	18.8174	19.8471	19.3078	19.6164			4	4	0.144417	0.962887	0.142002	0.379898
DNTTIP1	16.0383	16.0156	16.1752	16.2476	16.1311	15.8177	16.1261	15.8988			4	4	0.614208	0.860751	0.125781	1.29442
SIL1	17.3681	17.3047	17.168	17.1365	17.2612	17.1886	17.1757	17.1208			4	4	0.409861	0.913948	0.0577354	0.928093
SDCBP2	18.4491	18.0864	17.9796	18.2979	18.0375	17.9633	17.8859	18.0949			4	4	0.921254	0.76956	0.207843	1.81238
METTL9	15.9797	16.1761	16.278	16.3785	16.3781	16.2797	16.0858	16.3462			4	4	0.265737	0.932461	-0.069366	-0.645758
ANAPC1	17.3023	17.1656	17.1414	17.2384	17.2522	16.9558	17.2865	17.0121			4	4	0.414168	0.913169	0.0852861	0.936146
XYLT2	16.6922	16.1867	16.4486	16.0101	16.3648	15.9293	16.4293	15.661			4	4	0.453941	0.9043	0.238301	1.0097
IRF2BPL	15.7138	15.7403	15.9242	15.8465	16.0168	15.8529	15.8315	15.7517			4	4	0.328226	0.93005	-0.0570345	-0.771582
UNC93B1	13.5652	14.1241	14.1021	14.0412	13.4878	13.0822	14.1762	14.004			4	4	0.426535	0.911715	0.270577	0.959174
CYSTM1	16.1291	17.0861	17.192	16.8729	16.8353	17.1845	17.223	17.4049			4	4	0.604552	0.861175	-0.341902	-1.27768
POLR3F	16.6731	16.6786	16.3318	16.7054	16.9703	17.2382	16.5488	16.7698			4	4	0.829313	0.799257	-0.284531	-1.65921
NUCKS1	14.9022	16.3803	16.0439	16.8347	16.0842	15.8294	15.6281	16.5458			4	4	0.0135865	0.998098	0.0184171	0.0402495
TMX4	16.4114	16.1314	16.1641	15.8068	16.2603	15.8049	15.9839	15.7612			4	4	0.473904	0.899714	0.175807	1.04611
KIF13A	14.3105	14.415	14.4726	13.9861	14.3806	14.5434	14.1887	14.7539			4	4	0.477989	0.897941	-0.170594	-1.05352
ASCC2	17.4278	17.4274	17.5718	17.4414	17.393	17.3512	17.6188	17.4702			4	4	0.04458	0.991017	0.00876427	0.127852
ISCU	17.1693	17.254	17.2446	17.2687	16.9249	17.3277	17.0787	16.9799			4	4	0.854775	0.792649	0.156373	1.70171
OSBPL2	17.9932	17.7526	17.7128	17.6887	17.8767	17.2826	17.6271	17.4811			4	4	0.754883	0.82032	0.219976	1.53436
ATG5	17.0875	16.9648	17.0457	17.0748	16.9404	16.9419	17.0985	17.0306			4	4	0.37173	0.921138	0.0403385	0.855949
WDR13	15.7276	15.965	16.158	16.0076	15.967	16.398	15.9317	16.3744			4	4	0.625424	0.8561	-0.203232	-1.31381
TSPAN10	19.1651	18.5074	18.6997	17.9545	18.2302	19.04	18.3711	18.5894			4	4	0.0267803	0.995589	0.0239897	0.0782169
MED28	17.2409	15.6265	15.2391	15.4635	16.08	14.9046	15.7776	16.4504			4	4	0.0559741	0.986049	0.0893736	0.158749
CDT1	9.71209	10.8448	10.8016	10.8628	11.7756	11.7682	11.5249	12.064			4	3	2.17876	0.282059	-1.22788	-4.06328
EHD4	18.9591	19.0139	19.0202	19.0468	18.9014	18.9891	18.7858	18.9676			4	4	1.0401	0.745676	0.0990386	2.0098
VPS33B	17.299	17.1508	17.1918	17.2224	17.2727	16.9475	17.1587	16.9401			4	4	0.766752	0.818484	0.136255	1.55434
VPS16	17.379	17.1361	17.0441	17.1128	17.1524	17.0816	16.9935	17.046			4	4	0.583748	0.866405	0.0996161	1.24146
SH3BGRL3	20.4766	20.768	20.7701	20.8855	21.0843	21.0511	20.6738	20.973			4	4	0.868012	0.782231	-0.220495	-1.72378
GAN	16.6561	16.4852	16.4335	16.575	16.2875	15.9426	16.6049	16.5945			4	4	0.502021	0.888626	0.180076	1.09686
SLC25A32	15.5901	15.884	15.8495	16.2503	16.4202	15.7849	15.5396	15.6929			4	4	0.0504953	0.98672	0.0340559	0.143974
TRIOBP	18.9849	19.2097	19.0935	19.0176	18.7877	19.1073	19.063	19.177			4	4	0.1669	0.952571	0.0426879	0.431867
SLK	17.6298	17.6881	17.6405	17.778	17.7614	17.6463	17.7794	17.8455			4	4	0.667045	0.852684	-0.0740433	-1.38533
PPIL3	18.1738	18.7013	18.5821	18.4201	18.9347	18.2008	18.2049	18.357			4	4	0.077832	0.980078	0.0449967	0.216292
SLC38A1	15.6078	16.4137	16.6486	16.3508	15.9828	17.0721	16.7783	16.8033			4	4	0.583459	0.865487	-0.403901	-1.24095
PDCL3	18.2766	18.1655	18.0237	18.3127	18.4157	18.3565	18.1255	18.2764			4	4	0.500106	0.888503	-0.0989037	-1.09343
TAOK3	16.0045	16.3739	16.2579	16.3419	16.0163	16.298	16.0766	15.9304			4	4	0.693973	0.84315	0.164218	1.43126
RAB3GAP2	18.2524	18.2903	18.2966	18.3686	18.3173	18.3275	18.3399	18.3963			4	4	0.701253	0.839777	-0.0432944	-1.44364
ADNP	17.6216	17.7644	17.772	17.7407	17.6393	17.687	17.7725	17.724			4	4	0.162684	0.95466	0.0189834	0.42223
DPH5	16.5053	15.9003	15.5496	15.7744	15.9793	15.6841	16.19	16.0601			4	4	0.0712974	0.982373	-0.0459857	-0.199315
DHX36	17.613	17.7721	17.7267	17.7982	17.8265	17.7251	17.7629	17.8634			4	4	0.619718	0.855677	-0.0670013	-1.30395
PPA2	20.6612	20.6195	20.6383	20.6108	20.704	20.424	20.6902	20.5168			4	4	0.294698	0.933122	0.0487061	0.704823
SPNS1	16.7198	16.9792	16.683	16.8561	16.7164	16.4233	16.5541	16.38			4	4	1.54448	0.487636	0.29106	2.86686
MRPL46	18.022	17.7928	17.8297	17.7002	17.9216	18.0132	17.7724	17.899			4	4	0.332169	0.928516	-0.0654025	-0.779328
ZNF106	14.7805	14.7853	14.7751	14.8495	14.4849	14.3058	14.3503	14.7431			4	4	1.76802	0.452633	0.326569	3.26879
PNN	18.4274	18.3518	18.3418	18.3513	18.3178	18.5813	18.3272	18.5364			4	4	0.455871	0.904883	-0.0726337	-1.01324
TMEM245	17.2272	16.3006	16.3616	16.2792	16.5998	16.126	16.1935	16.1684			4	4	0.483401	0.895973	0.270238	1.06332
FOXP1	16.2756	15.9976	16.0673	15.7279	15.5182	15.8741	15.7119	15.3987			4	4	1.35426	0.59599	0.391406	2.53746
KCTD10	14.4087	14.4276	14.1999	14.0465	14.0631	14.205	14.2136	14.2602			4	4	0.368403	0.922327	0.0852015	0.849579
CPVL	19.2115	19.2674	19.2969	18.9934	19.0996	19.1118	19.1528	18.8659			4	4	0.691621	0.840578	0.134786	1.42726
C11orf68	17.0239	16.9512	16.924	16.9674	17.032	17.2524	16.9272	16.9682			4	4	0.46935	0.900326	-0.0783114	-1.03783
DPAGT1	17.6459	15.7587	16.0842	14.9967	16.4206	15.2333	17.157	15.5033			4	4	0.0205269	0.997112	0.0428429	0.0603527
GHITM	18.8594	18.8414	19.152	18.729	18.6936	19.0805	18.8354	18.914			4	4	0.0419639	0.99145	0.014607	0.120665
BOLA2B	20.2057	20.3884	20.2526	20.4758	20.4743	20.419	20.3926	20.3176			4	4	0.450202	0.903399	-0.0702262	-1.00285
TXNIP	15.6604	15.9139	16.8922	16.3925	15.6865	15.7059	16.4982	15.8949			4	4	0.347265	0.927424	0.268344	0.808797
TMX1	20.2347	20.1626	20.0659	20.1512	20.1957	20.3378	20.1622	20.26			4	4	0.820093	0.806763	-0.0853271	-1.64379
NELFA	17.9758	17.9288	17.9757	17.9317	18.0069	18.0286	17.9412	17.9623			4	4	0.631307	0.855095	-0.0317416	-1.32396
ACBD3	18.6881	18.7052	18.6697	18.7702	18.7419	18.5589	18.5989	18.5777			4	4	0.968196	0.764537	0.0889564	1.89036
CDC42EP4	16.1715	16.3284	16.4794	16.4424	15.931	15.4988	16.2303	15.8943			4	4	1.51978	0.503892	0.466832	2.8235
MUC13	15.906	17.1028	17.4087	17.5171	17.217	17.3826	17.2716	17.3638			4	4	0.381391	0.920119	-0.325117	-0.874375
CENPH	14.5358	14.6003	14.1591	14.8604	14.2472	14.3695	14.5415	14.6997			4	4	0.163674	0.955198	0.0744309	0.424498
PTPN23	17.1551	17.2511	17.2221	17.2475	17.2657	17.2407	17.3216	17.3376			4	4	1.19609	0.693542	-0.0724616	-2.27002
UNC45A	18.778	18.7779	18.7155	18.7675	18.8317	18.8111	18.7314	18.7445			4	4	0.289217	0.930858	-0.0199685	-0.69375
PPDPF	17.4778	17.1873	17.3857	17.2334	16.8552	16.6655	16.4951	16.8749			4	4	2.75813	0.225467	0.598381	5.34959
DNAJC5	15.6262	15.5484	15.5103	15.4655	15.3011	15.5137	15.4449	15.203			4	4	1.1589	0.712579	0.171891	2.20774
DSN1	14.5386	14.4228	14.4517	14.1585	14.185	14.3947	14.3788	14.2667			4	4	0.397654	0.91361	0.0866194	0.905165
C1orf198	16.2297	16.2208	16.3831	16.1729	16.2339	16.5748	16.3058	16.3859			4	4	0.692251	0.842186	-0.123466	-1.42833
CHMP4B	19.8464	19.5472	19.5574	19.4493	19.7522	19.8216	19.5334	19.7945			4	4	0.538616	0.879873	-0.125354	-1.16211
RWDD1	18.4671	18.058	18.3274	18.199	18.5213	17.9765	18.3826	18.0407			4	4	0.0739357	0.981155	0.0326128	0.206192
POFUT1	18.3413	18.5202	18.5834	18.5466	18.2847	18.4246	18.5783	18.5896			4	4	0.118337	0.966507	0.0285845	0.317686
PIGU	17.6595	17.4904	17.3115	17.4303	17.7313	17.6858	17.4895	17.4539			4	4	0.542014	0.87943	-0.117184	-1.16812
