#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
TCERG1	18.6993	18.6466	18.834	18.6166	18.565	18.6231	18.6487	18.6373			4	4	0.772734	0.486806	0.0806365	1.5644
NDC80	16.3564	16.6607	16.7486	16.1305	16.4876	16.7135	16.4832	16.4883			4	4	0.175715	0.895907	-0.0691242	-0.45186
TNPO2	17.1928	16.9821	16.8572	17.011	17.0692	16.9743	16.9059	17.0787			4	4	0.015831	0.991311	0.00376844	0.0467835
UNC13B	16.4102	15.1403	18.1754	15.0212	14.5866	16.245	13.7336	12.5448			3	4	0.905021	0.424293	1.90925	1.78539
POLR3A	16.6314	15.4886	14.9779	14.8358	15.7749	15.724	15.8079	15.6442			4	4	0.254125	0.855906	-0.254318	-0.62167
PSMA7	21.002	21.2428	21.2431	21.383	21.2923	21.277	21.2363	21.3162			4	4	0.330351	0.804217	-0.062746	-0.77576
SCAMP3	18.4997	18.4571	18.5648	18.554	18.5052	18.592	18.5309	18.6272			4	4	0.55893	0.62709	-0.0448813	-1.19796
OPLAH	20.0655	20.0178	20.123	20.1012	20.2743	20.1907	20.351	20.2729			4	4	2.56032	0.12961	-0.195369	-4.88503
BCKDK	16.195	16.4137	16.2771	16.4519	16.2663	16.3181	16.285	16.4058			4	4	0.0838964	0.942024	0.015595	0.231883
IFIT3	15.9306	15.1793	15.8282	15.1589	16.116	15.5879	15.7726	15.8091			4	4	0.601949	0.600077	-0.297181	-1.27316
MGST3	19.6257	19.6355	19.4821	19.3703	20.2843	19.7584	19.8791	19.713			4	4	1.40809	0.248392	-0.380294	-2.62969
GEMIN2	17.5331	17.3403	17.3169	16.8434	17.387	17.2285	17.1273	17.2303			4	4	0.0334751	0.979438	0.0151529	0.0970906
IRF6	15.0889	15.1862	15.1043	14.9235	15.5822	15.15	15.0109	15.0612			4	4	0.38761	0.76227	-0.125316	-0.886184
TAX1BP3	19.9349	20.0779	19.7627	19.8763	20.1459	19.9831	19.8155	20.0115			4	4	0.345673	0.793049	-0.0760279	-0.805703
GIPC1	19.3494	19.5192	19.5209	19.6432	19.381	19.4886	19.5689	19.4967			4	4	0.127386	0.919606	0.0243526	0.339522
LIN7A	16.7917	17.1095	17.2235	17.3272	16.7504	17.0892	16.9592	16.7573			4	4	0.778457	0.483936	0.223935	1.57401
IKBKB	17.995	17.5835	18.0644	18.0916	17.7111	17.8234	17.8887	18.4689			4	4	0.0680061	0.953376	-0.0394053	-0.190693
TIMM23	17.645	18.0876	17.7033	18.3235	18.4318	18.2339	18.2426	18.0894			4	4	0.889957	0.43151	-0.309545	-1.76032
TIMM23B	17.645	18.0876	17.7033	18.3235	18.4318	18.2339	18.2426	18.0894			4	4	0.889957	0.43151	-0.309545	-1.76032
HAT1	18.0109	17.8433	17.6854	18.0137	17.7508	17.9141	17.8374	18.0089			4	4	0.0380926	0.978	0.0105386	0.109962
UBE2L6	16.6378	15.8972	15.8791	15.6675	16.4221	15.9289	16.3375	16.471			4	4	0.502265	0.673572	-0.269472	-1.0973
CASK	17.979	18.0818	17.9933	17.8347	17.9993	17.9479	18.0706	17.942			4	4	0.111122	0.930386	-0.0177617	-0.300077
UQCRQ	18.3428	18.4171	18.708	18.6342	18.4098	18.5188	18.5197	18.6277			4	4	0.0229034	0.986111	0.0065465	0.0671692
MYL12B	21.2521	22.027	22.0294	22.1372	21.982	22.1872	22.2776	22.0146			4	4	0.54486	0.637905	-0.253947	-1.17315
MYL12A	21.2521	22.027	22.0294	22.1372	21.982	22.1872	22.2776	22.0146			4	4	0.54486	0.637905	-0.253947	-1.17315
UQCR11	16.2873	15.6906	15.9315	14.9931	16.3991	16.0074	16.0353	16.0488			4	4	0.661804	0.557726	-0.397029	-1.37636
HGS	17.6427	17.7542	17.6385	17.8392	17.5802	17.6422	17.6413	17.466			4	4	1.11926	0.337815	0.136244	2.14155
AURKA	17.5296	17.4216	16.8375	17.6638	17.6833	17.3561	16.8267	16.8779			4	4	0.266557	0.847792	0.177124	0.647449
RAB7L1	15.9517	16.7584	16.6202	16.4073	16.9639	16.7345	16.8781	16.5873			4	4	0.932009	0.410342	-0.356553	-1.83025
DSCR3	14.985	15.3083	15.3602	15.3916	15.3437	15.213	15.4312	15.0873			4	4	0.0213719	0.98735	-0.0075469	-0.0627804
PPP1R12A	18.4349	18.8358	18.8417	18.7823	18.5877	18.6523	18.7157	18.6783			4	4	0.265909	0.848037	0.0651708	0.646113
SLC27A2	18.4516	18.6499	18.6607	18.4462	18.6311	18.6612	18.641	18.6561			4	4	0.786058	0.482302	-0.0952654	-1.58678
GAK	18.946	19.0824	19.1164	19.1258	19.19	19.1612	19.1085	19.0565			4	4	0.562833	0.624937	-0.0614328	-1.20483
HNRNPDL	21.4269	21.6917	21.64	21.6958	21.8596	21.7856	21.832	21.8338			4	4	1.77224	0.186164	-0.214148	-3.27656
XPO1	20.0274	19.8179	19.6976	19.783	19.9421	19.8148	19.7549	19.7953			4	4	0.0197344	0.988356	0.00469494	0.0580722
BTAF1	17.0083	17.0594	16.9874	17.1127	16.9995	17.0161	17.0476	17.0735			4	4	0.0865663	0.941203	0.00775814	0.238699
ARHGEF10	14.0433	14.5836	14.9006	14.4227	14.2802	14.4358	14.5964	14.33			4	4	0.153865	0.909951	0.0769691	0.401914
ARHGEF10L	14.0433	14.5836	14.9006	14.4227	14.2802	14.4358	14.5964	14.33			4	4	0.153865	0.909951	0.0769691	0.401914
ZNF609	12.2687	12.1057	12.6196	12.3826	11.4532	11.3571	12.0614	12.0387			4	4	1.53637	0.221315	0.616553	2.8526
SPTBN2	15.8639	16.0401	16.2707	16.1238	15.8789	16.0719	16.1902	16.0416			4	4	0.0999048	0.935884	0.0289774	0.272323
SEC16A	18.5881	18.6424	18.582	18.8416	18.524	18.5573	18.503	18.4997			4	4	1.20633	0.304477	0.142507	2.28719
PLXNB2	17.8347	17.8957	17.8123	17.7693	17.752	17.8323	17.8502	17.839			4	4	0.101989	0.93468	0.00959778	0.277516
KHNYN	16.1433	15.921	16.0958	15.9308	16.2133	16.0177	16.2765	16.2288			4	4	1.037	0.367124	-0.161372	-2.00465
U2SURP	20.3657	20.2691	20.3845	20.4765	20.2285	20.2456	20.3372	20.3128			4	4	0.951115	0.399803	0.0929036	1.86199
SETD1A	16.2308	15.9804	15.8113	15.9541	16.0745	16.3025	16.2671	15.9749			4	4	0.659131	0.559514	-0.160596	-1.37178
SYNJ2	14.1765	14.662	15.3022	14.4188	14.8203	14.944	14.834	14.7935			4	4	0.369638	0.777739	-0.208079	-0.851944
KIF3B	15.9074	16.1869	15.939	16.1963	15.9006	15.9287	16.0694	16.2484			4	4	0.0659903	0.954885	0.0206368	0.185388
PFAS	17.6408	17.4266	17.3671	17.4659	17.4242	17.3133	17.4688	17.4058			4	4	0.487537	0.680791	0.0720887	1.07079
NACAD	20.8407	20.7955	20.8967	20.89	21.1548	21.1182	21.2324	21.0721			4	4	3.36983	0.0904	-0.28868	-6.99011
ANKRD28	17.4631	17.4032	17.7024	17.4444	17.2987	17.5353	17.5429	17.4837			4	4	0.166632	0.900851	0.0381246	0.431257
ARHGEF11	21.6445	21.6293	21.5147	21.6776	21.8634	21.6631	21.7512	21.4408			4	4	0.270327	0.845093	-0.0630898	-0.655212
KIAA0391	16.899	16.9667	16.9923	17.0001	17.2176	17.0679	17.0109	17.0462			4	4	1.25862	0.285075	-0.12114	-2.37519
CHUK	17.461	17.4181	17.1448	17.5386	17.2677	17.1045	16.9789	17.1071			4	4	1.42118	0.246003	0.276089	2.65222
LSM1	22.4004	22.2884	22.1544	22.1433	22.6995	22.6089	22.7021	22.5476			4	4	2.81512	0.112302	-0.392881	-5.48889
NPC1	16.7246	16.9131	16.9865	17.0328	17.0294	17.0513	17.2358	17.2188			4	4	1.34839	0.258993	-0.219585	-2.52744
AGPAT2	18.174	17.7222	17.5621	17.7696	17.7686	17.616	17.7128	17.6871			4	4	0.356965	0.785336	0.110851	0.827578
DEGS1	15.9363	17.1536	16.7539	17.0096	17.5408	17.3645	17.1325	17.3556			4	4	1.17362	0.314458	-0.634994	-2.23236
SCAMP2	17.6101	17.4668	17.4816	17.8711	17.2902	17.3406	17.3916	17.5223			4	4	1.08571	0.3505	0.221226	2.08566
ARPC1B	19.2156	19.2974	19.5423	19.121	19.6788	19.75	19.7559	19.4346			4	4	1.65682	0.195972	-0.360751	-3.06658
ARPC2	20.0224	20.1352	20.0725	20.2935	19.7885	19.9864	19.9275	19.9838			4	4	1.50192	0.229656	0.209325	2.79226
ARPC3	18.9621	19.2204	19.3599	19.4145	19.0315	19.101	19.2363	19.3477			4	4	0.191829	0.890632	0.0600853	0.487892
BET1	16.4678	15.4793	15.9529	15.4659	15.5337	15.5078	15.9137	15.7495			4	4	0.265465	0.847738	0.165268	0.645196
ZBTB7B	14.3499	15.2008	14.8103	15.0845	15.4165	15.3632	15.6825	15.9513			4	4	1.72509	0.189097	-0.74197	-3.19016
POLR1C	18.3944	18.4035	18.4271	18.4344	18.2834	18.3257	18.4328	18.5106			4	4	0.201656	0.88651	0.026701	0.509556
PLSCR1	17.4799	17.1778	16.9848	16.9277	17.6239	17.0702	16.8036	17.3841			4	4	0.134632	0.917914	-0.0779061	-0.356812
TRIM24	17.2458	17.1927	17.1327	17.3789	17.0624	17.1044	16.9341	17.0252			4	4	1.74624	0.188326	0.206008	3.2288
PGRMC2	19.2379	19.2788	19.4167	19.3177	19.3155	19.2215	19.4013	19.3381			4	4	0.0410093	0.976423	-0.00630474	-0.118033
VILL	13.7181	13.9841	14.4777	13.8414	13.8522	14.1907	13.7626	15.0561			4	4	0.253391	0.85657	-0.2101	-0.62014
PFDN6	19.8654	19.8591	19.6892	19.6806	19.8795	19.9521	19.845	19.6935			4	4	0.4064	0.742556	-0.0689359	-0.921606
WDR46	16.5122	16.5682	16.6582	16.5922	16.3189	16.3782	16.5208	16.4764			4	4	1.5613	0.21396	0.159137	2.8965
NKRF	16.7544	16.9129	16.9702	16.9356	16.6042	16.8255	16.8656	16.8207			4	4	0.736272	0.51098	0.114244	1.50296
GNPAT	18.1384	18.0505	18.0029	18.0829	18.2121	18.0967	18.2592	18.3264			4	4	1.48361	0.232429	-0.154928	-2.76034
LAMA5	18.3477	18.0852	18.1046	17.9758	18.2767	17.9203	18.0241	18.1011			4	4	0.170318	0.899094	0.04775	0.439644
CASC3	15.4662	16.3329	16.3231	16.4258	16.7439	16.7596	16.1898	16.3536			4	4	0.680134	0.545753	-0.374746	-1.40768
MRPS12	15.6821	15.5952	15.8505	15.7957	16.0205	16.0316	15.8074	16.0712			4	4	1.64856	0.198164	-0.251772	-3.05174
NDUFA1	14.8795	15.8177	15.8467	15.6002	15.6019	15.8512	15.8554	16.2649			4	4	0.648098	0.56834	-0.357333	-1.35285
ACOX3	16.5284	16.5457	16.3489	16.3492	16.6701	16.6686	16.7121	16.6408			4	4	2.18699	0.14646	-0.229873	-4.08009
RER1	18.1624	18.8523	18.493	19.0124	18.2616	18.5094	18.2607	18.6881			4	4	0.407484	0.742184	0.200057	0.92364
SURF4	20.0579	19.2119	18.9123	19.1041	19.3515	19.2169	19.0347	19.1315			4	4	0.209351	0.883333	0.13786	0.526363
MAPK13	18.0341	18.0944	18.1799	18.1374	17.8842	17.9598	18.0385	18.1316			4	4	0.886523	0.433508	0.107929	1.75461
SPTLC1	18.8529	18.7659	18.5122	18.7385	18.5497	18.6213	18.6944	18.6369			4	4	0.542918	0.638656	0.0918021	1.16972
SPTLC2	19.0924	18.7986	18.9079	19.0315	19.0143	19.0115	19.0076	18.9452			4	4	0.219661	0.878765	-0.0370355	-0.548677
OGT	18.5337	18.7355	18.6372	18.6518	18.6963	18.7092	18.5239	18.5315			4	4	0.140979	0.913213	0.024312	0.371819
PMM2	18.8245	18.9961	19.0846	19.2776	18.9253	19.0339	19.0283	19.0787			4	4	0.107992	0.931504	0.0291567	0.292378
CTAGE5	17.784	17.8847	18.0045	17.8877	17.7188	17.757	17.7185	17.9043			4	4	0.933119	0.409478	0.115591	1.83209
MIA2	17.784	17.8847	18.0045	17.8877	17.7188	17.757	17.7185	17.9043			4	4	0.933119	0.409478	0.115591	1.83209
HMGB3	20.6	20.2772	20.4921	20.1544	20.4121	20.3015	20.3674	20.3088			4	4	0.119784	0.925388	0.0335088	0.321197
PPM1G	17.8505	18.4611	18.409	18.5385	18.2663	18.482	18.388	18.4818			4	4	0.217266	0.880128	-0.0897598	-0.543513
INPPL1	17.6491	17.4197	17.3996	17.6081	17.5554	17.2911	17.3684	17.2682			4	4	0.809128	0.471589	0.148327	1.62545
EIF3D	19.7018	19.8343	19.749	19.9541	19.8182	19.9107	19.7984	19.7885			4	4	0.114576	0.928286	-0.019135	-0.30853
EIF3H	19.9566	19.8962	19.6575	20.0842	19.705	19.833	19.5873	19.6612			4	4	1.00834	0.377993	0.201969	1.95703
HDAC3	16.3024	15.7582	15.3005	15.8573	15.7751	15.3792	15.6437	15.6797			4	4	0.359811	0.784308	0.185202	0.833067
NVL	17.3628	17.407	17.5149	17.5893	17.4146	17.4446	17.4196	17.4449			4	4	0.303393	0.823187	0.037569	0.722296
BCAT2	18.8635	18.6861	18.7119	18.6823	18.786	18.5569	18.6151	18.6578			4	4	0.595625	0.603956	0.0819812	1.26216
BIRC5	15.3819	15.1108	14.0199	14.7679	15.7326	15.2993	14.624	14.4422			4	4	0.191071	0.890633	-0.204351	-0.486213
IPO8	16.9922	16.9852	16.8575	16.8697	16.4803	16.8378	16.607	16.8858			4	4	1.14181	0.327515	0.223452	2.17918
STX7	18.5744	18.5517	18.5666	18.5281	18.6369	18.7056	18.5707	18.7416			4	4	1.48705	0.231532	-0.108463	-2.76634
TNRC18	15.083	14.9458	13.9434	14.0056	14.4731	14.3583	13.9062	13.6544			4	4	0.508543	0.66815	0.396441	1.10856
SLC16A3	19.5424	19.4178	19.4164	19.5723	19.3885	19.2273	19.2402	19.2228			4	4	2.05311	0.156057	0.217536	3.81141
SLC31A1	17.57	16.9994	15.0617	15.6211	16.9238	16.7227	16.4079	16.5714			4	4	0.233225	0.870223	-0.343405	-0.577686
ABCC3	16.745	16.2311	16.0386	15.5178	16.7657	16.3515	16.3278	16.3611			4	4	0.537627	0.642741	-0.318437	-1.16035
ABCC4	17.823	17.7209	17.7668	17.6747	17.7712	17.61	17.7432	17.768			4	4	0.182895	0.892661	0.0232401	0.467995
CD3EAP	17.6953	17.7544	17.9509	17.9634	17.5989	17.6827	17.7321	17.7892			4	4	0.896704	0.427347	0.140301	1.77155
P4HA2	17.8722	17.8251	17.6268	18.0184	18.0949	17.9504	17.6196	17.5954			4	4	0.0487572	0.968435	0.0205603	0.139255
YKT6	18.8201	18.946	18.9572	19.0556	19.0183	18.945	18.9179	19.019			4	4	0.222064	0.876599	-0.0303149	-0.553844
NUPL2	15.6022	15.9152	15.817	16.3644	16.0146	16.2332	16.2473	16.1302			4	4	0.657018	0.56066	-0.23165	-1.36816
ARPC5	19.3172	20.2331	20.1678	20.0167	19.9866	20.1571	19.9986	20.206			4	4	0.294672	0.82758	-0.153382	-0.704771
POLR2D	16.3173	17.094	16.2196	17.148	17.1018	16.3776	16.7294	17.4676			4	4	0.271534	0.844501	-0.224374	-0.657692
PDPK1	16.4797	16.217	16.2849	16.448	16.3811	16.4817	16.2986	16.3665			4	4	0.124844	0.921951	-0.0245876	-0.333415
TAPBP	18.6958	18.2816	18.2841	18.1355	18.5516	18.2884	18.2658	18.1833			4	4	0.0665506	0.954347	0.0270176	0.186865
RNF113A	15.3884	15.4646	15.4762	15.4482	14.6252	15.2114	15.463	15.5136			3	4	0.547474	0.635798	0.241045	1.17777
KDM6A	14.1246	16.3199	16.3799	16.065	16.096	15.9055	16.0291	16.0231			4	4	0.215924	0.880205	-0.291069	-0.540615
DHX15	20.7282	20.7353	20.6317	20.7275	20.7655	20.714	20.7137	20.6338			4	4	0.00984814	0.99414	-0.0010767	-0.0292956
RNMT	17.7495	17.807	18.1372	17.9149	17.8453	18.0149	18.0596	17.9937			4	4	0.333982	0.802403	-0.0761957	-0.782884
ZZEF1	14.7171	14.429	14.5328	14.2296	14.2095	14.3351	14.175	14.7933			4	4	0.227067	0.873363	0.0988898	0.564564
ASAP2	15.6441	15.8364	16.1093	15.4001	15.8772	15.9413	15.9349	16.0009			4	4	0.592015	0.605802	-0.1911	-1.25588
TTI1	17.4751	15.8172	15.4868	15.8614	15.5386	15.6322	15.2306	15.3375			4	4	0.789423	0.480293	0.725409	1.59242
RRP8	17.3907	17.4088	17.437	17.7334	17.2789	17.1959	17.2745	17.3749			4	4	1.26225	0.283836	0.211398	2.38131
SIPA1L1	15.0387	15.1406	15.3133	15.1894	14.8608	15.0278	15.1477	15.0698			4	4	0.872346	0.441172	0.143986	1.731
CYB5B	19.4713	19.513	19.3456	19.4652	19.5807	19.4282	19.5064	19.5901			4	4	0.728164	0.515209	-0.0776024	-1.48925
PRPF4	18.9156	18.9621	19.0795	18.909	18.85	18.8919	18.8985	18.8743			4	4	1.12303	0.33509	0.0878577	2.14784
NDUFS4	17.188	17.6158	17.752	17.7438	17.6529	17.6329	17.7303	17.5837			4	4	0.220794	0.877951	-0.0750318	-0.551114
GPR39	13.5826	14.161	14.422	13.7071	13.7661	14.2374	14.8148	13.6981			4	3	0.19583	0.887449	-0.160932	-0.496741
DYNC1LI2	19.0321	19.277	19.1993	19.2306	19.2958	19.1657	19.1902	19.3126			4	4	0.378288	0.769499	-0.0563283	-0.868468
PSMD3	20.0294	20.0964	20.0971	20.1797	19.8916	20.0901	20.0202	20.073			4	4	0.737464	0.510051	0.0819082	1.50497
RBFOX2	17.1097	16.8963	16.9845	16.737	16.9217	17.1135	17.0274	17.1019			4	4	0.568655	0.620471	-0.109258	-1.21505
PAPSS1	19.2163	19.1705	19.1298	19.2269	19.017	19.07	19.0722	19.1329			4	4	1.87395	0.17461	0.112856	3.46608
ZW10	17.4676	17.3341	17.1662	17.239	17.3427	17.2565	17.2487	17.2948			4	4	0.0850194	0.941193	0.0160975	0.234754
SPINT1	17.1468	17.4324	17.5453	17.6221	16.9895	17.1645	17.3001	17.3141			4	4	0.974965	0.388464	0.244634	1.9016
B4GALT5	19.3434	19.3335	19.2176	19.2246	18.944	19.1516	19.2731	19.3			4	4	0.606363	0.598327	0.112599	1.28082
SART1	17.2324	17.4824	17.4956	17.5774	17.2592	17.372	17.3836	17.4287			4	4	0.470247	0.694109	0.086061	1.03946
SPINT2	18.7089	18.5199	18.4548	18.3793	18.2851	18.3687	18.1949	18.314			4	4	1.52798	0.225543	0.225061	2.83788
GPAA1	18.7289	18.5394	18.6661	18.4318	18.9836	18.6745	18.7146	18.4186			4	4	0.341522	0.795934	-0.106289	-0.79762
DAPK3	15.9968	16.4257	16.5295	16.1503	16.4565	16.3398	16.5285	16.5782			4	4	0.736734	0.510799	-0.200157	-1.50374
AP5Z1	14.8518	14.9837	15.0402	14.6815	14.9376	14.9597	15.0271	14.8321			4	4	0.22379	0.875986	-0.0498424	-0.557547
PPIP5K2	13.9887	14.0624	13.9666	14.3344	14.3528	14.3434	14.4447	14.3293			4	4	1.70626	0.189468	-0.279556	-3.1559
MAP3K7	16.056	16.0235	15.8647	16.2936	16.0166	16.0509	16.1054	16.0089			4	4	0.05399	0.964602	0.013993	0.153416
EEF1E1	20.2083	20.1151	20.2502	19.9361	20.2338	20.0683	20.2198	20.2128			4	4	0.294866	0.827842	-0.0562458	-0.705162
WDR62	15.4822	15.7211	15.7801	16.0537	15.3999	15.6426	15.6411	15.9177			4	4	0.287085	0.831864	0.108946	0.689429
HNRNPR	20.0737	20.5024	20.4682	20.4464	20.77	20.6276	20.5532	20.6076			4	4	1.28315	0.279654	-0.266919	-2.41664
PRPF3	18.5696	18.5695	18.5208	18.4782	18.5408	18.6196	18.5485	18.5353			4	4	0.393975	0.75594	-0.0265431	-0.898224
TXNL1	18.932	19.5281	19.5487	19.5878	19.4159	19.5482	19.4769	19.5711			4	4	0.267054	0.848174	-0.103858	-0.648474
TPD52L2	19.4767	19.5794	19.5217	19.6577	19.5374	19.5406	19.4581	19.4194			4	4	0.687544	0.541569	0.069993	1.42031
EMC8	18.3666	17.8058	18.2315	17.7531	18.5098	18.1516	18.1421	18.4839			4	4	0.75909	0.495086	-0.282608	-1.54144
ERI3	15.6237	15.465	15.93	15.822	15.6956	15.8911	16.2381	15.7425			4	4	0.521527	0.656806	-0.181654	-1.13175
PRKRIR	17.5866	14.1044	13.9067	14.4093	14.5307	13.6946	14.7762	14.7416			4	4	0.25627	0.854157	0.565972	0.62614
GRID2	16.3325	16.5887	16.922	16.3528	16.5736	16.5271	16.671	14.2516			4	4	0.396646	0.754464	0.543197	0.903264
FIBP	16.3721	16.0583	16.5451	15.6694	16.5624	16.5254	16.3754	16.3297			4	4	0.693824	0.539603	-0.286982	-1.43101
EIF4G3	19.3975	19.5447	19.5674	19.5187	19.5235	19.4993	19.4315	19.5314			4	4	0.087385	0.940735	0.0106297	0.240784
PPIH	19.6032	19.2854	19.3389	19.2113	19.2391	19.2094	19.1842	19.2038			4	4	0.88376	0.435091	0.150547	1.75001
HTRA2	17.8555	16.9487	16.9655	16.9543	17.3484	17.0069	17.3203	17.2255			4	4	0.0663062	0.954623	-0.044282	-0.186221
KLF4	16.6226	16.5015	16.6433	16.1971	16.4406	16.5581	16.727	16.8442			4	4	0.509942	0.666994	-0.151349	-1.11106
OIP5	14.3602	14.7131	14.4164	14.5522	13.8987	14.3757	14.1391	14.129			4	4	1.61644	0.203251	0.374859	2.99429
AKR7A2	17.9819	18.0754	18.2341	18.158	18.2351	18.025	18.2147	18.2885			4	4	0.445037	0.710871	-0.0784659	-0.993359
EPB41L2	18.9423	18.9207	18.9239	19.0088	18.7676	18.8746	18.8594	18.9002			4	4	1.49408	0.23019	0.0984244	2.77859
TGOLN2	16.8343	17.1402	17.4019	17.0531	16.3924	16.8325	16.9832	17.219			4	4	0.556657	0.628614	0.250614	1.19396
RAD51C	15.9272	14.8706	13.735	14.6027	14.9766	15.2481	15.3502	14.4714			4	4	0.180363	0.894735	-0.227721	-0.46232
LAMTOR5	16.8565	16.7092	16.6873	16.7162	16.9955	16.7738	16.6728	16.8395			4	4	0.45009	0.70606	-0.078115	-1.00264
B3GNT1	15.9812	16.1536	15.8862	15.0267	15.9574	16.3562	16.3073	16.3407			4	4	0.902797	0.424554	-0.478505	-1.78169
FOXO3	14.6988	15.0916	15.3349	15.5594	14.3439	14.2142	14.8119	15.3217			4	4	0.792997	0.479611	0.498255	1.59842
AKAP10	13.0273	12.5517	12.9248	13.5817	12.8117	11.8557	13.9873	13.8785			4	4	0.0736206	0.949406	-0.111927	-0.205372
DENR	17.3422	17.8224	17.9557	17.9737	17.6962	17.6725	17.6586	17.9459			4	4	0.0661714	0.954846	0.0302138	0.185866
XPOT	18.518	17.8341	17.9369	17.8532	18.2866	17.9582	18.1169	18.1965			4	4	0.238344	0.866647	-0.103991	-0.588539
DNPH1	18.228	18.0896	18.3262	18.1897	18.0853	18.1723	18.3065	18.1894			4	4	0.110912	0.930563	0.0200152	0.29956
TIMM44	19.1703	19.3823	19.5953	19.4369	19.5027	19.4386	19.5771	19.4659			4	4	0.490478	0.679597	-0.0998588	-1.0761
TRAPPC3	19.2018	19.2527	19.152	19.3281	19.1143	19.1087	19.1219	19.2058			4	4	1.14223	0.327383	0.0959477	2.17988
CHMP2A	19.2991	19.0536	19.0704	19.5269	18.9737	19.0206	18.8464	19.1304			4	4	0.998764	0.381038	0.244764	1.94113
NCK2	15.7776	15.9555	16.0731	15.8898	16.0285	16.1411	16.2198	15.7161			4	4	0.346571	0.791407	-0.10232	-0.807449
PLRG1	17.4502	17.5325	17.7435	17.5702	17.3919	17.4406	17.4728	17.6076			4	4	0.584477	0.61082	0.0958858	1.24273
PRC1	16.5481	16.3247	15.9108	16.2629	16.5903	16.5957	16.1108	16.1687			4	4	0.226187	0.874311	-0.104791	-0.562681
RGS10	17.9578	17.7533	17.7422	17.5774	17.7878	17.6481	17.513	17.4068			4	4	0.726059	0.516298	0.168743	1.48569
ZNF207	18.4994	19.642	19.5746	19.731	19.463	19.656	19.5452	19.7172			4	4	0.338961	0.798434	-0.233616	-0.792623
NDUFB5	17.8616	18.1495	18.1429	18.0712	18.6168	18.5943	18.5729	18.478			4	4	3.33728	0.0860952	-0.509209	-6.89406
NDUFB3	18.6504	18.6099	18.7186	18.5278	18.3886	18.616	18.4683	18.4125			4	4	1.27219	0.279169	0.155297	2.3981
NDUFA2	18.5436	18.5086	18.7479	18.4722	19.2376	18.9575	18.9388	18.6686			4	4	1.56748	0.211408	-0.38255	-2.90741
ASNA1	19.2508	19.2122	19.1735	19.1198	19.3658	19.494	19.3884	19.2472			4	4	1.7279	0.189702	-0.184772	-3.19527
BUB1	14.7312	14.7964	14.6819	15.03	14.7429	14.8337	14.4108	14.5124			4	4	0.723054	0.519625	0.184941	1.48061
BUB3	20.4908	20.6747	20.5392	20.6795	20.5358	20.5245	20.5247	20.5316			4	4	0.673566	0.55035	0.0669246	1.39647
PPAP2C	16.3989	16.459	17.1809	16.5447	16.6012	16.502	16.3781	16.6976			4	4	0.207958	0.883688	0.101177	0.52333
ACTN4	23.2413	23.5226	23.4524	23.5174	23.4923	23.4578	23.4426	23.4925			4	4	0.226798	0.873335	-0.0378923	-0.563989
GSTZ1	17.888	17.4214	17.2482	17.2177	17.6108	17.3357	17.3679	17.3395			4	4	0.0640424	0.956694	0.0303307	0.180245
WBSCR22	17.2312	17.0262	17.1104	17.3416	17.0664	17.3712	17.2268	17.3283			4	4	0.308337	0.82015	-0.0708156	-0.732178
TRIAP1	15.6387	15.6358	16.2087	15.7092	15.8412	15.7244	15.9314	16.046			4	4	0.229464	0.871836	-0.0876486	-0.56968
HTATSF1	14.8271	16.7997	16.9127	16.8896	16.8127	16.91	16.948	17.0181			4	4	0.505129	0.671006	-0.564919	-1.10244
KDELR3	16.7587	16.9371	17.0712	16.7773	17.316	15.4921	16.7455	16.4669			4	4	0.438557	0.718372	0.380955	0.981421
PRKAB2	14.8426	14.4054	14.026	15.1187	14.7815	14.8586	15.2087	15.1541			4	4	0.752459	0.497204	-0.402534	-1.53027
AP1G1	19.4555	19.1732	19.386	19.3222	19.4004	19.3305	19.3989	19.4527			4	4	0.41739	0.733004	-0.0614219	-0.942159
STX6	17.2466	17.2893	17.1869	17.1753	17.1503	17.0494	17.0115	17.1183			4	4	1.85852	0.175986	0.142167	3.43704
SYNGR2	18.5447	18.6593	18.8487	18.7409	18.3103	18.5101	18.5162	18.6524			4	4	1.10009	0.347377	0.201128	2.1096
SGTA	18.9148	19.0408	19.141	19.2152	18.984	19.1855	19.0736	19.117			4	4	0.0548061	0.964391	-0.0120678	-0.155612
ENSA	17.01	18.3725	18.3364	18.352	17.6945	18.2257	18.3491	18.3795			4	4	0.148088	0.911044	-0.144469	-0.388482
SLC25A20	14.1447	15.0116	14.4165	13.5495	14.8105	15.1214	15.215	14.6257			4	4	1.0284	0.368067	-0.66258	-1.99035
