#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
TCERG1	18.8087	18.5824	18.6088	18.5924	18.565	18.6231	18.6487	18.6373			4	4	0.205975	0.915292	0.0295563	0.519006
NDC80	16.5783	16.6237	16.3622	16.6508	16.4876	16.7135	16.4832	16.4883			4	4	0.0425101	0.984202	0.0105972	0.122168
TNPO2	17.1971	16.8773	16.8939	16.9683	17.0692	16.9743	16.9059	17.0787			4	4	0.0993973	0.959166	-0.0228782	-0.271057
UNC13B	14.3866	17.9234	15.1677	17.6451	14.5866	16.245	13.7336	12.5448			4	4	0.854064	0.595972	2.00316	1.70053
POLR3A	15.5517	15.4582	15.9108	15.658	15.7749	15.724	15.8079	15.6442			4	4	0.392501	0.809148	-0.093075	-0.895439
PSMA7	21.2276	21.308	21.38	21.3041	21.2923	21.277	21.2363	21.3162			4	4	0.287935	0.868983	0.0244403	0.691152
SCAMP3	18.6736	18.5659	18.5936	18.6242	18.5052	18.592	18.5309	18.6272			4	4	0.673035	0.664629	0.0505023	1.39556
OPLAH	20.109	20.1372	20.2518	20.1864	20.2743	20.1907	20.351	20.2729			4	4	1.17374	0.537564	-0.101128	-2.23257
BCKDK	16.8958	16.3728	16.4911	16.3886	16.2663	16.3181	16.285	16.4058			4	4	0.870918	0.592377	0.218236	1.72862
IFIT3	15.9519	15.6137	15.629	15.0507	16.116	15.5879	15.7726	15.8091			4	4	0.559643	0.731623	-0.260097	-1.19922
MGST3	19.3855	19.269	19.8945	19.6847	20.2843	19.7584	19.8791	19.713			4	4	0.924697	0.5837	-0.35028	-1.8181
GEMIN2	17.141	17.2608	16.7015	16.9372	17.387	17.2285	17.1273	17.2303			4	4	0.878807	0.591617	-0.23314	-1.74176
IRF6	14.5565	15.1639	14.8467	14.9413	15.5822	15.15	15.0109	15.0612			4	4	0.906876	0.584319	-0.323944	-1.78847
TAX1BP3	20.1139	20.0192	19.8967	19.9134	20.1459	19.9831	19.8155	20.0115			4	4	0.0125943	0.995054	-0.00316143	-0.0373508
GIPC1	19.3779	19.5877	19.5163	19.5491	19.381	19.4886	19.5689	19.4967			4	4	0.152967	0.939057	0.0239491	0.399832
LIN7A	17.1404	17.2329	17.0376	16.7402	16.7504	17.0892	16.9592	16.7573			4	4	0.504652	0.754211	0.148716	1.10159
IKBKB	18.1169	16.5551	17.4551	17.3308	17.7111	17.8234	17.8887	18.4689			4	4	0.841776	0.596312	-0.608578	-1.68002
TIMM23	18.4605	18.4256	18.0507	18.5128	18.4318	18.2339	18.2426	18.0894			4	4	0.390678	0.810431	0.112987	0.891993
TIMM23B	18.4605	18.4256	18.0507	18.5128	18.4318	18.2339	18.2426	18.0894			4	4	0.390678	0.810431	0.112987	0.891993
HAT1	17.7269	17.9464	17.89	17.9203	17.7508	17.9141	17.8374	18.0089			4	4	0.032249	0.989905	-0.00691938	-0.0936528
UBE2L6	15.2045	15.638	16.4813	15.7444	16.4221	15.9289	16.3375	16.471			4	4	0.906217	0.584693	-0.5228	-1.78737
CASK	18.1592	18.0635	18.0444	17.9169	17.9993	17.9479	18.0706	17.942			4	4	0.429729	0.79146	0.0560317	0.965098
UQCRQ	18.4267	18.6664	18.4651	18.3302	18.4098	18.5188	18.5197	18.6277			4	4	0.225509	0.903143	-0.0468807	-0.56123
MYL12B	21.9487	22.015	22.2118	22.0611	21.982	22.1872	22.2776	22.0146			4	4	0.256057	0.884904	-0.0562196	-0.625696
MYL12A	21.9487	22.015	22.2118	22.0611	21.982	22.1872	22.2776	22.0146			4	4	0.256057	0.884904	-0.0562196	-0.625696
UQCR11	15.4864	15.595	16.4076	16.2322	16.3991	16.0074	16.0353	16.0488			4	4	0.33206	0.841059	-0.192335	-0.779114
HGS	17.8624	17.7055	17.4694	17.5928	17.5802	17.6422	17.6413	17.466			4	4	0.3452	0.832915	0.0750933	0.804783
AURKA	17.8771	17.4288	16.8184	17.5055	17.6833	17.3561	16.8267	16.8779			4	4	0.311631	0.854079	0.221412	0.738744
RAB7L1	16.6058	16.3937	16.7191	16.6518	16.9639	16.7345	16.8781	16.5873			3	4	0.92999	0.580306	-0.198331	-1.82689
DSCR3	15.4013	15.4703	15.4727	15.3071	15.3437	15.213	15.4312	15.0873			4	4	0.852875	0.596176	0.144012	1.69854
PPP1R12A	18.6639	18.5905	18.7375	18.7401	18.5877	18.6523	18.7157	18.6783			4	4	0.21994	0.906725	0.0244918	0.549277
SLC27A2	18.456	18.5356	18.7162	18.5885	18.6311	18.6612	18.641	18.6561			4	4	0.635122	0.686984	-0.073287	-1.33054
GAK	19.1671	19.0522	19.0513	19.166	19.19	19.1612	19.1085	19.0565			4	4	0.174475	0.92977	-0.0199184	-0.449061
HNRNPDL	21.6251	21.7227	21.8534	21.815	21.8596	21.7856	21.832	21.8338			4	4	0.665929	0.669756	-0.0736866	-1.38342
XPO1	19.6882	19.7508	19.8414	19.867	19.9421	19.8148	19.7549	19.7953			4	4	0.287853	0.868731	-0.0399213	-0.690986
BTAF1	17.0916	16.9786	17.08	17.0962	16.9995	17.0161	17.0476	17.0735			4	4	0.366652	0.824794	0.0273972	0.846221
ARHGEF10	15.2221	14.4838	14.9462	14.5756	14.2802	14.4358	14.5964	14.33			4	4	1.1234	0.553397	0.396317	2.14845
ARHGEF10L	15.2221	14.4838	14.9462	14.5756	14.2802	14.4358	14.5964	14.33			4	4	1.1234	0.553397	0.396317	2.14845
ZNF609	12.8815	12.0014	11.5594	10.9819	11.4532	11.3571	12.0614	12.0387			4	4	0.107244	0.956002	0.128444	0.290532
SPTBN2	16.0039	16.1042	16.2197	16.1608	15.8789	16.0719	16.1902	16.0416			4	4	0.431956	0.788939	0.0764885	0.969222
SEC16A	18.6044	18.6683	18.5773	18.5755	18.524	18.5573	18.503	18.4997			4	4	1.81781	0.42881	0.0853515	3.36094
PLXNB2	17.5949	17.8623	17.9881	17.7286	17.752	17.8323	17.8502	17.839			4	4	0.104672	0.956792	-0.0249219	-0.284174
KHNYN	15.6706	15.8245	16.3857	16.1181	16.2133	16.0177	16.2765	16.2288			4	4	0.500109	0.755429	-0.184342	-1.09343
U2SURP	20.3185	20.3275	20.3225	20.34	20.2285	20.2456	20.3372	20.3128			4	4	0.876354	0.593663	0.0460811	1.73767
SETD1A	16.3791	16.2639	16.0582	16.0849	16.0745	16.3025	16.2671	15.9749			4	4	0.14579	0.941534	0.0417809	0.383114
SYNJ2	14.6187	14.3496	14.8053	14.5926	14.8203	14.944	14.834	14.7935			4	4	1.38147	0.509752	-0.256388	-2.58399
KIF3B	15.875	16.43	16.2245	16.2384	15.9006	15.9287	16.0694	16.2484			4	4	0.506927	0.752722	0.155209	1.10566
PFAS	17.333	17.4492	17.446	17.3853	17.4242	17.3133	17.4688	17.4058			4	4	0.00267577	0.997198	0.0003438	0.00802431
NACAD	21.0472	21.3301	21.1451	21.2241	21.1548	21.1182	21.2324	21.0721			4	4	0.24991	0.889837	0.0422029	0.612867
ANKRD28	17.4717	17.5159	17.496	17.4719	17.2987	17.5353	17.5429	17.4837			4	4	0.156502	0.93831	0.0236688	0.40801
ARHGEF11	21.4206	21.6735	21.7062	21.5294	21.8634	21.6631	21.7512	21.4408			4	4	0.380513	0.816206	-0.0971937	-0.872706
KIAA0391	17.1894	17.0678	17.0692	16.9796	17.2176	17.0679	17.0109	17.0462			4	4	0.0514604	0.980821	-0.00918674	-0.146587
CHUK	17.2742	17.2558	17.0442	17.1904	17.2677	17.1045	16.9789	17.1071			4	4	0.432818	0.788471	0.0765939	0.970816
LSM1	22.3448	22.6798	22.6164	22.6874	22.6995	22.6089	22.7021	22.5476			4	4	0.265657	0.880003	-0.0574522	-0.645591
NPC1	17.0712	16.8029	17.1477	16.9778	17.0294	17.0513	17.2358	17.2188			4	4	0.708268	0.654039	-0.133924	-1.45555
AGPAT2	17.8664	17.7981	17.9262	17.5974	17.7686	17.616	17.7128	17.6871			4	4	0.611536	0.697054	0.10086	1.28979
DEGS1	16.0261	16.3198	17.0312	16.9069	17.5408	17.3645	17.1325	17.3556			4	4	1.65967	0.479481	-0.777345	-3.0717
SCAMP2	17.9079	17.6586	17.5135	17.4597	17.2902	17.3406	17.3916	17.5223			4	4	1.16738	0.535987	0.248742	2.22193
ARPC1B	19.3957	19.5767	19.3611	19.4205	19.6788	19.75	19.7559	19.4346			4	4	1.28742	0.532798	-0.216336	-2.42385
ARPC2	19.9606	19.967	19.9149	20.0339	19.7885	19.9864	19.9275	19.9838			4	4	0.397978	0.80525	0.0475163	0.905774
ARPC3	18.8866	19.0692	19.2294	19.0395	19.0315	19.101	19.2363	19.3477			4	4	0.580619	0.717254	-0.122961	-1.23599
BET1	16.412	15.0279	15.651	15.718	15.5337	15.5078	15.9137	15.7495			4	4	0.029901	0.99038	0.0260158	0.0870464
ZBTB7B	13.5835	14.8315	15.484	15.3926	15.4165	15.3632	15.6825	15.9513			4	4	0.85603	0.597755	-0.780442	-1.7038
POLR1C	18.0849	18.3811	18.5105	18.5252	18.2834	18.3257	18.4328	18.5106			4	4	0.0385274	0.985537	-0.0127158	-0.111168
PLSCR1	17.7634	17.3882	17.2667	16.8277	17.6239	17.0702	16.8036	17.3841			4	4	0.130003	0.946174	0.0910511	0.345786
TRIM24	17.2903	17.3634	17.1428	17.1754	17.0624	17.1044	16.9341	17.0252			4	4	1.82471	0.437124	0.211441	3.37379
PGRMC2	19.2114	19.2315	19.3389	19.2423	19.3155	19.2215	19.4013	19.3381			4	4	0.644431	0.682349	-0.063045	-1.34655
VILL	15.1365	14.5071	13.8276	14.0611	13.8522	14.1907	13.7626	15.0561			4	4	0.155904	0.93862	0.167648	0.406631
PFDN6	19.98	20.0287	19.786	19.9402	19.8795	19.9521	19.845	19.6935			4	4	0.563638	0.72808	0.0912151	1.20624
WDR46	16.6731	16.6822	16.5251	16.1532	16.3189	16.3782	16.5208	16.4764			4	4	0.264296	0.880324	0.084847	0.642781
NKRF	16.9998	17.0111	16.8492	16.8961	16.6042	16.8255	16.8656	16.8207			4	4	1.18357	0.538305	0.160031	2.24904
GNPAT	17.4926	17.6866	18.3456	17.9574	18.2121	18.0967	18.2592	18.3264			4	4	0.942636	0.579084	-0.353043	-1.84791
LAMA5	18.1507	18.0886	18.1481	18.0071	18.2767	17.9203	18.0241	18.1011			4	4	0.0789209	0.965837	0.0180454	0.219103
CASC3	16.279	16.7119	16.1936	16.6455	16.7439	16.7596	16.1898	16.3536			4	4	0.103659	0.957417	-0.0542746	-0.281664
MRPS12	16.0701	15.5027	15.8042	15.8102	16.0205	16.0316	15.8074	16.0712			4	4	0.690928	0.659397	-0.18584	-1.42608
NDUFA1	15.4834	14.8261	15.7564	15.5075	15.6019	15.8512	15.8554	16.2649			4	4	1.07567	0.546886	-0.500009	-2.06895
ACOX3	16.6312	16.8049	16.8032	16.7063	16.6701	16.6686	16.7121	16.6408			4	4	0.692054	0.659338	0.0635061	1.42799
RER1	18.2565	18.7048	18.5854	18.466	18.2616	18.5094	18.2607	18.6881			4	4	0.205428	0.9157	0.0731688	0.517811
SURF4	18.5156	18.1006	19.2901	18.7485	19.3515	19.2169	19.0347	19.1315			4	4	1.04797	0.549097	-0.519938	-2.02288
MAPK13	17.9409	18.1279	18.1797	18.1695	17.8842	17.9598	18.0385	18.1316			4	4	0.624832	0.692182	0.100956	1.31279
SPTLC1	18.3696	18.6215	18.7765	18.6483	18.5497	18.6213	18.6944	18.6369			4	4	0.0868636	0.963278	-0.021595	-0.239457
SPTLC2	19.1362	19.057	19.0796	19.1314	19.0143	19.0115	19.0076	18.9452			4	4	2.2267	0.326541	0.106413	4.16167
OGT	18.6431	18.7303	18.4641	18.7742	18.6963	18.7092	18.5239	18.5315			4	4	0.171534	0.930952	0.0377069	0.442404
PMM2	18.9691	19.0647	18.9873	19.0428	18.9253	19.0339	19.0283	19.0787			4	4	0.0049371	0.997407	-0.000583649	-0.0147678
CTAGE5	17.8731	17.7948	17.8095	17.6551	17.7188	17.757	17.7185	17.9043			4	4	0.0462996	0.982807	0.00844526	0.132557
MIA2	17.8731	17.7948	17.8095	17.6551	17.7188	17.757	17.7185	17.9043			4	4	0.0462996	0.982807	0.00844526	0.132557
HMGB3	20.2694	20.4267	20.4646	20.3693	20.4121	20.3015	20.3674	20.3088			4	4	0.293612	0.866581	0.0350466	0.702634
PPM1G	18.4388	18.4854	18.3929	18.4372	18.2663	18.482	18.388	18.4818			4	4	0.255874	0.885005	0.034071	0.625316
INPPL1	17.3234	17.4204	17.5522	17.5271	17.5554	17.2911	17.3684	17.2682			4	4	0.457059	0.774283	0.0850029	1.01541
EIF3D	19.6306	19.894	19.8164	19.9073	19.8182	19.9107	19.7984	19.7885			4	4	0.0879345	0.962968	-0.0168509	-0.242181
EIF3H	19.7638	19.8099	19.6681	19.8635	19.705	19.833	19.5873	19.6612			4	4	0.563309	0.727942	0.0797129	1.20566
HDAC3	15.2221	15.4959	15.88	15.414	15.7751	15.3792	15.6437	15.6797			4	4	0.301433	0.85985	-0.11642	-0.718366
NVL	17.3366	17.4425	17.4802	17.5218	17.4146	17.4446	17.4196	17.4449			4	4	0.133542	0.945516	0.0143414	0.354223
BCAT2	18.7598	18.7286	18.7998	18.5409	18.786	18.5569	18.6151	18.6578			4	4	0.296775	0.864471	0.0533204	0.709007
BIRC5	14.9178	15.1644	15.0623	14.98	15.7326	15.2993	14.624	14.4422			4	4	0.00732447	0.996521	0.00664735	0.0218499
IPO8	16.8099	16.9058	16.7093	16.889	16.4803	16.8378	16.607	16.8858			4	4	0.553208	0.734112	0.125815	1.18789
STX7	18.6088	18.5174	18.7192	18.4757	18.6369	18.7056	18.5707	18.7416			4	4	0.597162	0.706055	-0.0834293	-1.26484
TNRC18	13.8173	13.8677	13.7284	14.0948	14.4731	14.3583	13.9062	13.6544			4	4	0.485041	0.762025	-0.220928	-1.06628
SLC16A3	19.5356	19.3131	19.1479	19.1947	19.3885	19.2273	19.2402	19.2228			4	4	0.109168	0.95656	0.02812	0.295274
SLC31A1	17.1553	17.3885	16.8514	17.4356	16.9238	16.7227	16.4079	16.5714			4	4	1.72304	0.446392	0.551239	3.18642
ABCC3	16.3072	16.2055	16.4204	15.9615	16.7657	16.3515	16.3278	16.3611			4	4	0.787098	0.625416	-0.227878	-1.58852
ABCC4	17.7365	17.6539	17.8488	17.824	17.7712	17.61	17.7432	17.768			4	4	0.306519	0.858355	0.0426726	0.728548
CD3EAP	17.8532	17.9111	17.5609	17.9236	17.5989	17.6827	17.7321	17.7892			4	4	0.550506	0.735738	0.111457	1.18312
P4HA2	18.0206	17.7229	17.6469	17.7789	18.0949	17.9504	17.6196	17.5954			4	4	0.0542369	0.97979	-0.0227404	-0.15408
YKT6	19.0473	18.9181	18.9561	19.0165	19.0183	18.945	18.9179	19.019			4	4	0.0884205	0.962695	0.00946569	0.243416
NUPL2	16.1032	16.2688	16.2817	16.1706	16.0146	16.2332	16.2473	16.1302			4	4	0.304686	0.858335	0.0497079	0.724883
ARPC5	20.0505	20.0218	19.9645	20.0052	19.9866	20.1571	19.9986	20.206			4	4	0.625	0.692863	-0.0765777	-1.31308
POLR2D	16.9292	16.3097	16.9305	16.5052	17.1018	16.3776	16.7294	17.4676			4	4	0.388341	0.811567	-0.250448	-0.887568
PDPK1	15.9407	16.3653	16.4091	16.3242	16.3811	16.4817	16.2986	16.3665			4	4	0.486876	0.761063	-0.122155	-1.0696
TAPBP	18.7949	18.307	18.3228	18.2326	18.5516	18.2884	18.2658	18.1833			4	4	0.248141	0.890889	0.0920482	0.609164
RNF113A	15.4815	15.51	15.3827	15.3412	14.6252	15.2114	15.463	15.5136			4	4	0.496152	0.758545	0.225528	1.08632
KDM6A	15.1845	16.0326	16.128	15.7939	16.096	15.9055	16.0291	16.0231			4	4	0.481527	0.762351	-0.228657	-1.05993
DHX15	20.6584	20.6805	20.7242	20.7036	20.7655	20.714	20.7137	20.6338			4	4	0.19282	0.920827	-0.0150437	-0.490088
RNMT	18.09	18.0228	18.0514	18.0011	17.8453	18.0149	18.0596	17.9937			4	4	0.590268	0.71142	0.0629759	1.25283
ZZEF1	14.3223	14.3644	14.774	14.0314	14.2095	14.3351	14.175	14.7933			4	4	0.00834879	0.995673	-0.00519872	-0.024877
ASAP2	15.9985	15.6037	15.8821	15.9003	15.8772	15.9413	15.9349	16.0009			4	4	0.473072	0.766961	-0.0924094	-1.0446
TTI1	14.0686	15.1189	15.8553	15.5124	15.5386	15.6322	15.2306	15.3375			4	4	0.314177	0.852921	-0.295941	-0.743808
RRP8	17.3548	17.4218	17.4826	17.3836	17.2789	17.1959	17.2745	17.3749			4	4	1.52034	0.479007	0.129625	2.82448
PJA2	13.2054	14.0549	14.1931	14.412	15.4668	15.6239	15.1186	15.3714			4	3	2.61986	0.267314	-1.42879	-5.02187
SIPA1L1	15.0592	15.3088	15.2375	14.874	14.8608	15.0278	15.1477	15.0698			4	4	0.350243	0.833019	0.0933678	0.814574
CYB5B	19.4483	19.3298	19.6449	19.5422	19.5807	19.4282	19.5064	19.5901			4	4	0.177322	0.928052	-0.0350761	-0.455482
PRPF4	19.0406	18.9919	18.9377	18.9636	18.85	18.8919	18.8985	18.8743			4	4	2.27824	0.330121	0.10478	4.26891
NDUFS4	17.4319	17.6419	17.7632	17.6478	17.6529	17.6329	17.7303	17.5837			4	4	0.144982	0.942565	-0.0287571	-0.381221
DYNC1LI2	19.1967	19.2485	19.2643	19.2206	19.2958	19.1657	19.1902	19.3126			4	4	0.0772816	0.966991	-0.00856447	-0.214869
PSMD3	20.0533	20.1195	20.0499	20.0854	19.8916	20.0901	20.0202	20.073			4	4	0.572176	0.72256	0.0583091	1.22122
RBFOX2	17.0641	17.1521	17.1545	16.9958	16.9217	17.1135	17.0274	17.1019			4	4	0.376392	0.816875	0.0505018	0.864854
PAPSS1	18.9121	19.1218	19.1864	19.045	19.017	19.07	19.0722	19.1329			4	4	0.0364409	0.987951	-0.00669622	-0.105371
ZW10	16.9883	17.2187	17.2773	17.3592	17.3427	17.2565	17.2487	17.2948			4	4	0.398564	0.805069	-0.0747676	-0.906878
SPINT1	17.3841	17.3996	17.4163	17.4038	16.9895	17.1645	17.3001	17.3141			4	4	1.48146	0.482691	0.208876	2.7566
B4GALT5	18.9209	19.0661	18.8414	19.0855	18.944	19.1516	19.2731	19.3			4	4	0.965643	0.56832	-0.188712	-1.88612
SART1	17.5004	17.3667	17.3294	17.3594	17.2592	17.372	17.3836	17.4287			4	4	0.213874	0.91024	0.0280828	0.536181
SPINT2	18.5683	18.3849	18.288	18.2297	18.2851	18.3687	18.1949	18.314			4	4	0.412642	0.801685	0.0770411	0.933294
GPAA1	18.6329	18.7267	18.6994	18.5814	18.9836	18.6745	18.7146	18.4186			4	4	0.116779	0.952448	-0.0377283	-0.313899
DAPK3	16.6533	16.6573	16.4092	16.5535	16.4565	16.3398	16.5285	16.5782			4	4	0.553599	0.734144	0.0925994	1.18858
AP5Z1	15.3265	14.9574	14.9854	15.096	14.9376	14.9597	15.0271	14.8321			4	4	0.814107	0.613214	0.152199	1.63378
PPIP5K2	13.4908	14.5542	14.5394	14.1159	14.3528	14.3434	14.4447	14.3293			4	4	0.325722	0.845238	-0.192486	-0.766651
MAP3K7	16.1895	16.0516	15.9825	16.0293	16.0166	16.0509	16.1054	16.0089			4	4	0.135306	0.945602	0.0177755	0.358411
EEF1E1	20.2053	19.9039	20.1326	20.2013	20.2338	20.0683	20.2198	20.2128			4	4	0.395898	0.805454	-0.0728984	-0.901853
WDR62	15.9746	15.8996	15.7493	15.7823	15.3999	15.6426	15.6411	15.9177			4	4	0.856486	0.597678	0.201105	1.70456
HNRNPR	20.3747	20.5915	20.6623	20.5325	20.77	20.6276	20.5532	20.6076			4	4	0.61434	0.698793	-0.0993333	-1.29465
PRPF3	18.5149	18.6345	18.5916	18.6075	18.5408	18.6196	18.5485	18.5353			4	4	0.345471	0.832807	0.0260515	0.80531
TXNL1	19.3279	19.6053	19.5648	19.6045	19.4159	19.5482	19.4769	19.5711			4	4	0.111	0.95579	0.022593	0.299777
TPD52L2	19.5983	19.5859	19.3603	19.5764	19.5374	19.5406	19.4581	19.4194			4	4	0.264402	0.880658	0.0413203	0.643
EMC8	17.5311	18.0573	18.4043	18.3765	18.5098	18.1516	18.1421	18.4839			4	4	0.455248	0.773934	-0.229525	-1.0121
ERI3	15.1643	15.3299	16.109	16.0126	15.6956	15.8911	16.2381	15.7425			4	4	0.38856	0.812217	-0.237891	-0.887983
PRKRIR	14.8961	14.8354	14.9069	14.6681	14.5307	13.6946	14.7762	14.7416			4	4	0.740286	0.640634	0.390862	1.50974
GRID2	16.5467	16.9681	16.8964	16.8767	16.5736	16.5271	16.671	14.2516			2	4	0.661798	0.671744	0.81613	1.37635
FIBP	16.5627	16.214	16.1616	16.6531	16.5624	16.5254	16.3754	16.3297			4	4	0.14099	0.942313	-0.0503836	-0.371845
EIF4G3	19.3781	19.5012	19.5038	19.4779	19.5235	19.4993	19.4315	19.5314			4	4	0.360998	0.826404	-0.031179	-0.835354
PPIH	19.4407	19.2535	19.1668	19.0977	19.2391	19.2094	19.1842	19.2038			4	4	0.156033	0.938497	0.0305409	0.406927
HTRA2	16.9135	16.9892	17.3235	17.1728	17.3484	17.0069	17.3203	17.2255			4	4	0.471644	0.768133	-0.125535	-1.042
KLF4	16.5344	16.6687	16.4404	16.5663	16.4406	16.5581	16.727	16.8442			4	4	0.390518	0.810516	-0.0900126	-0.891689
OIP5	14.5025	14.7093	14.1777	14.4383	13.8987	14.3757	14.1391	14.129			4	4	1.14923	0.542116	0.321332	2.19158
AKR7A2	18.3726	18.1554	18.1397	18.09	18.2351	18.025	18.2147	18.2885			4	4	0.00546992	0.997264	-0.0013895	-0.0163516
EPB41L2	18.9329	18.861	18.7892	18.8555	18.7676	18.8746	18.8594	18.9002			4	4	0.0805337	0.964582	0.00919437	0.223257
TGOLN2	16.7635	16.8705	17.0914	16.9529	16.3924	16.8325	16.9832	17.219			4	4	0.125689	0.948166	0.0628166	0.335448
RAD51C	14.6628	14.3097	15.2477	15.1409	14.9766	15.2481	15.3502	14.4714			4	4	0.236139	0.898148	-0.171307	-0.58387
LAMTOR5	17.0539	16.7403	16.622	16.8908	16.9955	16.7738	16.6728	16.8395			4	4	0.0186967	0.993602	0.00636244	0.0550802
B3GNT1	15.67	15.9229	15.7283	15.8147	15.9574	16.3562	16.3073	16.3407			4	4	2.22645	0.322187	-0.456449	-4.16115
FOXO3	15.0497	15.4938	15.166	15.0831	14.3439	14.2142	14.8119	15.3217			4	4	0.995932	0.56239	0.525198	1.93642
AKAP10	13.9894	14.1804	14.1812	13.3127	12.8117	11.8557	13.9873	13.8785			4	4	0.700904	0.653817	0.782647	1.44304
DENR	17.6623	17.7603	17.9298	17.8349	17.6962	17.6725	17.6586	17.9459			4	4	0.246039	0.891128	0.0535269	0.604753
XPOT	18.026	17.8262	18.1554	18.0817	18.2866	17.9582	18.1169	18.1965			4	4	0.549987	0.736135	-0.117225	-1.18221
DNPH1	17.9577	18.0116	18.31	18.1381	18.0853	18.1723	18.3065	18.1894			4	4	0.409588	0.800214	-0.0840092	-0.927581
TIMM44	19.4086	19.4171	19.5898	19.4306	19.5027	19.4386	19.5771	19.4659			4	4	0.271872	0.875802	-0.0345383	-0.658386
TRAPPC3	18.8806	18.9751	19.0785	19.035	19.1143	19.1087	19.1219	19.2058			4	4	1.61632	0.480172	-0.145418	-2.99409
CHMP2A	19.2187	19.0082	18.9178	19.0324	18.9737	19.0206	18.8464	19.1304			4	4	0.242314	0.893756	0.0515132	0.596919
NCK2	16.3385	15.9797	15.8008	15.94	16.0285	16.1411	16.2198	15.7161			4	4	0.0249151	0.992224	-0.0116103	-0.0729128
PLRG1	17.6131	17.5795	17.5627	17.4707	17.3919	17.4406	17.4728	17.6076			4	4	0.683647	0.662623	0.0782762	1.41367
PRC1	16.0285	16.2077	16.0364	16.3383	16.5903	16.5957	16.1108	16.1687			4	4	0.684488	0.662604	-0.213636	-1.41511
RGS10	17.2747	17.7791	17.664	17.867	17.7878	17.6481	17.513	17.4068			4	4	0.140484	0.941789	0.0572896	0.370654
ZNF207	18.899	19.2093	19.6055	19.4518	19.463	19.656	19.5452	19.7172			4	4	0.944454	0.578179	-0.303951	-1.85093
NDUFB5	18.1599	17.5079	18.198	17.74	18.6168	18.5943	18.5729	18.478			4	4	2.1007	0.353417	-0.664033	-3.90582
NDUFB3	18.4	18.6342	18.5174	18.5306	18.3886	18.616	18.4683	18.4125			4	4	0.293628	0.866804	0.0491962	0.702665
NDUFA2	18.8159	18.5736	18.4677	18.5059	19.2376	18.9575	18.9388	18.6686			4	4	1.37282	0.51204	-0.359869	-2.56917
ASNA1	19.4137	19.4478	19.3816	19.3148	19.3658	19.494	19.3884	19.2472			4	4	0.098849	0.958478	0.0156436	0.269687
BUB1	14.3373	15.0179	14.4695	14.8581	14.7429	14.8337	14.4108	14.5124			4	4	0.0885352	0.962616	0.0457733	0.243707
BUB3	20.6422	20.6217	20.5036	20.6607	20.5358	20.5245	20.5247	20.5316			4	4	1.15076	0.542609	0.0779109	2.19414
PPAP2C	16.2362	14.5294	16.0496	15.881	16.6012	16.502	16.3781	16.6976			4	4	1.15888	0.538634	-0.870628	-2.2077
ACTN4	23.3767	23.5163	23.4707	23.5925	23.4923	23.4578	23.4426	23.4925			4	4	0.143802	0.943197	0.0177231	0.378456
GSTZ1	17.4954	16.919	17.2006	17.4765	17.6108	17.3357	17.3679	17.3395			4	4	0.41116	0.802428	-0.140604	-0.930523
WBSCR22	17.545	17.3448	17.2629	17.493	17.0664	17.3712	17.2268	17.3283			4	4	0.875632	0.592885	0.163257	1.73647
TRIAP1	15.6971	16.1788	15.9049	15.5956	15.8412	15.7244	15.9314	16.046			4	4	0.10534	0.956553	-0.0416524	-0.285828
HTATSF1	16.4098	16.7062	16.8551	16.8619	16.8127	16.91	16.948	17.0181			4	4	0.958743	0.570249	-0.213944	-1.87466
KDELR3	16.9346	16.2049	16.4081	16.8988	17.316	15.4921	16.7455	16.4669			4	4	0.0919567	0.961008	0.106497	0.252372
PRKAB2	14.6793	14.779	14.9038	14.6582	14.7815	14.8586	15.2087	15.1541			4	4	1.06228	0.547941	-0.245636	-2.04667
AP1G1	19.3527	19.1956	19.3149	19.344	19.4004	19.3305	19.3989	19.4527			4	4	1.1113	0.551466	-0.0938754	-2.12828
STX6	17.5098	17.257	17.2832	17.2171	17.1503	17.0494	17.0115	17.1183			4	4	1.73677	0.45033	0.234395	3.21147
SYNGR2	18.7039	18.6088	18.499	18.3521	18.3103	18.5101	18.5162	18.6524			4	4	0.162839	0.935919	0.0436625	0.422586
SGTA	18.9307	19.1453	18.959	19.042	18.984	19.1855	19.0736	19.117			4	4	0.506427	0.753013	-0.070756	-1.10477
ENSA	17.9608	18.1397	18.2124	17.9602	17.6945	18.2257	18.3491	18.3795			4	4	0.218767	0.907383	-0.093914	-0.546751
SLC25A20	14.4032	15.2344	15.0803	15.4104	14.8105	15.1214	15.215	14.6257			4	4	0.128883	0.947593	0.0889213	0.343109
