#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
ZMYND8	16.6297	16.3064	16.0702	16.3064	16.1987	16.0416	16.1709	16.5388			4	4	0.234153	0.8539	0.0906572	0.579658
MYO5B	16.0492	16.0838	15.9923	16.0908	15.8559	15.9883	16.0145	15.9956			4	4	1.10479	0.418855	0.0904572	2.11743
CIZ1	14.1911	14.5105	14.2622	14.2192	14.2778	13.893	13.9225	13.8133			4	4	1.34822	0.33883	0.319127	2.52715
CORO1C	20.1477	20.0644	20.0805	20.0455	19.9861	20.1439	20.0387	20.1362			4	4	0.0666619	0.966338	0.00830793	0.187158
CBLC	17.2172	16.1998	17.2018	17.0535	16.9568	16.1989	16.8	16.6526			4	4	0.400477	0.737008	0.26602	0.910481
TPX2	19.5791	19.2508	19.1356	19.2945	19.3158	19.1293	18.9658	18.9358			4	4	0.899622	0.494635	0.228297	1.7764
ABT1	17.4171	17.4957	17.8145	17.8588	17.728	17.9831	17.8317	17.8536			4	4	0.82178	0.52526	-0.202541	-1.64661
NOB1	19.9354	20.1083	19.922	20.1682	19.9738	20.0148	20.1313	19.8553			4	4	0.184941	0.886458	0.0397077	0.47257
AKAP8L	17.359	17.3023	17.2141	17.2717	17.3066	17.2321	17.1875	17.5332			4	4	0.127529	0.928038	-0.0280585	-0.339865
MAFF	16.4178	16.1309	16.5629	16.2342	15.9355	15.4717	16.3422	16.2383			4	4	0.770772	0.546691	0.339547	1.5611
TMCO1	20.2852	20.1367	19.9737	20.0466	20.1656	19.9653	20.1171	19.6271			4	4	0.459979	0.704812	0.141788	1.02075
SLC7A7	16.1094	15.8422	15.5185	15.7171	15.0789	15.8268	15.7486	15.8768			4	4	0.308767	0.797991	0.164037	0.733037
FZR1	15.1916	14.1016	14.2614	14.2866	14.455	14.3844	14.809	13.8742			4	4	0.092661	0.947342	0.0796533	0.25415
EPDR1	15.7876	16.7341	15.979	16.1306	17.4813	17.4547	16.8178	16.37			4	4	1.3834	0.335025	-0.873117	-2.5873
MYO6	18.8566	18.7694	18.716	18.6847	18.8211	18.6861	18.6439	18.6573			4	4	0.440832	0.714273	0.0545716	0.985616
KMT2B	15.6296	15.4221	15.3879	15.2651	15.5066	14.7899	15.4093	15.1165			4	4	0.581259	0.634149	0.220615	1.23711
DDX19B	16.3069	16.9001	16.833	16.9671	17.123	17.2783	16.9089	16.5689			4	4	0.455674	0.7066	-0.218	-1.01288
PPT2	16.3201	16.4714	16.4564	16.5683	16.2732	16.0424	16.408	16.5182			4	4	0.591335	0.630931	0.143608	1.25469
NFU1	17.6386	17.8797	17.5336	17.5436	17.5756	17.7667	17.5183	17.3732			4	4	0.337333	0.775642	0.0903935	0.789443
PRPF19	20.5097	20.4224	20.34	20.424	20.351	20.3293	20.3783	20.374			4	4	0.917746	0.48478	0.0658474	1.80654
UBQLN1	19.3046	19.2752	19.17	19.1883	19.3777	19.2898	19.1984	19.0893			4	4	0.0209832	0.990091	-0.00431395	-0.0616641
SUFU	16.412	14.81	15.2989	15.0111	15.1055	16.4316	15.387	15.737			4	4	0.251654	0.838875	-0.282283	-0.616515
NENF	18.6091	18.6224	18.7358	18.5381	18.5194	18.5026	18.5117	18.758			4	4	0.302511	0.799817	0.0533977	0.720528
NOL7	19.743	19.6016	19.6191	19.5794	19.7034	19.4529	19.7463	19.3995			4	4	0.261019	0.830261	0.0602374	0.636
SNX12	18.3008	18.2653	18.4391	17.9795	18.1335	18.5446	18.3969	18.4461			4	4	0.464048	0.702442	-0.134128	-1.02818
SYNRG	18.3929	18.2543	18.2799	18.253	18.326	18.1245	18.285	18.1853			4	4	0.527667	0.663725	0.0648055	1.14268
NDRG2	15.2987	15.97	15.5467	15.6426	15.7685	15.39	15.8002	15.9927			4	4	0.271454	0.823595	-0.12334	-0.657527
VPS4A	19.7633	19.5975	19.5036	19.5827	19.4649	19.4458	19.4892	19.4117			4	4	1.50005	0.324626	0.158861	2.789
