#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
DIMT1	18.2445	18.1369	18.4154	18.6026	18.3699	18.2887	18.3467	18.3739			4	4	0.0164585	0.992938	0.00504398	0.0486045
TIMELESS	19.2585	20.8499	19.8614	20.511	21.0207	20.8284	20.0373	19.7799			4	4	0.262641	0.83004	-0.296375	-0.63936
COPS3	18.4144	18.5409	18.5065	18.5393	18.457	18.581	18.4448	18.5215			4	4	0.00627626	0.998543	-0.000812054	-0.018745
MINPP1	16.718	16.4764	16.7817	16.7126	16.7964	16.7218	16.8859	16.9342			4	4	1.02138	0.443755	-0.162371	-1.97869
WDR3	18.3522	18.4292	18.2334	18.3975	18.5097	18.4157	18.3065	18.2477			4	4	0.0843319	0.952132	-0.0168395	-0.232997
TTF2	14.761	14.355	14.2277	14.6294	14.9001	13.9762	14.4295	14.5362			4	4	0.0508203	0.973054	0.0327761	0.144855
NSFL1C	19.4648	19.2769	19.2821	19.2279	19.3443	19.3425	19.2978	19.3708			4	4	0.187178	0.885807	-0.0258999	-0.47756
C19orf53	17.8331	16.6247	17.3711	16.7917	17.1947	17.7006	17.1612	17.7979			4	4	0.424409	0.720614	-0.308468	-0.955226
COG5	15.5754	15.8599	15.6464	15.7076	15.6987	15.8919	15.7016	15.7366			4	4	0.337061	0.774853	-0.0598557	-0.788911
SLC12A4	18.6012	18.7825	18.6624	18.6582	18.6235	18.7466	18.7301	18.6229			4	4	0.0323078	0.983314	-0.00475502	-0.093818
AP4E1	13.0896	13.7022	14.2004	13.2237	14.6538	13.9745	14.3999	13.8812			4	4	1.13387	0.412981	-0.673399	-2.16592
MACF1	17.6709	17.7764	17.8538	17.8527	17.8063	17.8095	17.8876	17.8287			4	4	0.419421	0.7232	-0.0445671	-0.945946
SCAF8	16.741	16.986	16.739	16.6902	16.7263	16.7313	16.57	16.7052			4	4	0.662988	0.593966	0.105913	1.37838
PPP6R1	17.4085	17.4304	17.3853	17.4808	17.2938	17.1505	17.4133	17.3009			4	4	1.25791	0.369201	0.136679	2.37398
TRIM33	17.5845	17.7013	17.4873	17.616	17.5464	17.6649	17.6214	17.5106			4	4	0.0727607	0.960617	0.0114555	0.203133
PHF8	15.1328	14.916	14.8921	14.8442	15.281	14.2511	14.9216	15.1848			4	4	0.0534932	0.971249	0.0366385	0.152077
DOLK	13.1003	16.3719	15.2779	15.4832	17.0869	17.0592	15.7873	13.7952			4	4	0.363531	0.762828	-0.873836	-0.840226
SMG5	16.1617	16.3851	16.3014	16.5684	16.4178	16.1022	16.037	15.3112			4	4	0.767469	0.548066	0.387094	1.55554
EXOC7	17.7806	17.8774	17.8226	17.8415	17.7102	17.7278	17.7485	17.8554			4	4	0.930357	0.478656	0.0700293	1.82751
ZC3H4	17.5847	17.4601	17.7039	17.7001	17.5112	17.3652	17.6045	17.4558			4	4	0.837912	0.523211	0.128004	1.67357
USP22	12.628	14.4634	14.6442	14.3924	14.7295	15.1435	14.4641	14.7808			4	4	0.747224	0.55561	-0.747496	-1.52145
USP24	17.423	17.3587	17.4173	17.4083	17.4347	17.3702	17.3403	17.2763			4	4	0.611373	0.621595	0.0464654	1.28951
SAMD4A	16.5278	16.255	16.9332	16.7889	16.4171	16.4894	16.6925	16.6875			4	4	0.123678	0.930729	0.0545673	0.330608
FOXJ3	14.2856	13.971	14.4404	14.2192	13.0774	14.0732	13.6661	14.6626			4	4	0.466186	0.700819	0.359227	1.03207
AGTPBP1	14.9502	14.2565	15.3668	14.8342	14.5251	15.0542	15.6268	16.2004			4	4	0.541873	0.653953	-0.499751	-1.16787
DICER1	16.059	16.0034	16.015	16.0519	15.6459	15.9086	15.886	15.9318			4	4	1.50191	0.325549	0.189252	2.79225
SLC7A11	14.2817	15.1885	15.0933	14.9889	14.8411	16.15	16.4592	15.078			4	4	0.83289	0.522091	-0.743958	-1.66518
SHOC2	17.3115	17.1632	17.1851	17.2418	17.1111	16.9906	17.1463	17.6817			4	4	0.0150798	0.994123	-0.00700045	-0.0446001
SRRM2	19.8039	19.96	20.0207	20.1025	19.6584	19.8406	19.9222	19.9828			4	4	0.603452	0.623521	0.120727	1.27577
PA2G4	21.8952	21.8882	21.8673	21.9434	21.7346	21.7562	21.7582	21.7307			4	4	3.9009	0.1352	0.153572	8.72155
