#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
CAMSAP3	15.8446	15.7044	15.4915	15.6481	15.9184	15.9403	15.4473	15.8445			4	4	0.366683	0.758638	-0.115478	-0.846281
PHRF1	15.5097	15.7231	15.8617	15.7744	15.8763	15.9984	15.8788	16.1669			4	4	1.38565	0.350946	-0.262873	-2.59116
CALCOCO1	15.6256	15.7408	15.7417	15.5854	15.3128	15.9145	15.8557	15.7839			4	4	0.112355	0.922733	-0.0433404	-0.303099
KIAA1522	16.8181	16.9471	16.6432	16.7166	16.6606	16.5685	16.6802	16.6861			4	4	0.947073	0.490482	0.13238	1.85528
POGK	14.5107	15.0648	15.1117	15.0165	15.4039	14.1912	15.6638	14.9904			4	4	0.148231	0.898512	-0.136403	-0.388815
VPS18	17.3135	17.0542	17.1479	16.9005	17.0465	17.0385	16.891	16.9026			4	4	0.673873	0.60609	0.13438	1.39699
RCC2	20.1513	20.2839	20.3769	20.1869	20.1223	20.2586	20.3914	20.3409			4	4	0.139015	0.903943	-0.0285282	-0.367189
KIAA1468	15.3236	14.9038	15.1516	15.2366	14.9916	15.2574	15.3402	14.9174			4	4	0.0716594	0.952013	0.0272923	0.200261
DIP2B	15.1639	15.2689	15.2202	15.2987	15.2244	15.5581	15.0882	15.1706			4	4	0.0748117	0.948751	-0.0223641	-0.208468
SLAIN2	16.1055	16.0258	16.0015	16.2101	15.9202	15.9039	15.9628	16.2108			4	4	0.453039	0.708381	0.0862911	1.00805
TENM3	16.0009	16.6205	16.6534	17.1165	16.6433	16.5543	16.7682	16.9045			4	4	0.195637	0.867507	-0.119743	-0.496314
