#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
TNFRSF10B	15.6827	15.6171	16.2348	15.8825	15.1829	13.8206	15.1016	14.9308			4	4	1.71046	0.295668	1.09531	3.16353
FPGT	15.0564	14.8918	14.8236	15.458	14.97	14.6667	14.6926	15.0411			4	4	0.59161	0.641988	0.214856	1.25517
TPP1	17.509	17.5796	17.6052	17.4945	17.4477	17.3718	17.5096	17.4497			4	4	1.40697	0.34385	0.102386	2.62776
TCERG1	18.7212	18.7181	18.6284	18.7246	18.5836	18.711	18.6347	18.6771			4	4	0.611776	0.633162	0.0464873	1.29021
NDC80	16.5008	16.7501	16.4849	16.6235	16.3038	16.7064	16.3173	16.7814			4	4	0.173074	0.88048	0.0625892	0.445892
TNPO2	17.1101	16.9535	16.9879	16.9046	17.1008	16.647	16.7753	16.9226			4	4	0.555618	0.65606	0.127599	1.19213
UNC13B	18.3864	18.0685	16.1439	14.3023	18.0519	18.3292	14.6678	17.8374			3	4	0.148065	0.898587	-0.496289	-0.38843
POLR3A	15.2665	15.3065	15.2249	15.4214	15.7215	15.5867	15.9128	15.4542			4	4	1.84538	0.274749	-0.36398	-3.4124
PSMA7	21.2756	21.2659	21.2782	21.3228	21.2753	21.3609	21.2385	21.2851			4	4	0.0527422	0.963924	-0.00429869	-0.150051
SCAMP3	18.6	18.5368	18.578	18.6612	18.4778	18.4175	18.5741	18.6039			4	4	0.737935	0.578381	0.0756831	1.50577
OPLAH	20.0707	19.9511	20.2772	20.1839	20.2178	20.3575	20.3787	20.2922			4	4	1.2765	0.374089	-0.190815	-2.40539
BCKDK	16.6043	16.6931	16.5543	16.3882	16.3171	16.4824	16.4294	16.3292			4	4	1.1896	0.388545	0.170446	2.25913
IFIT3	16.2336	15.1568	15.9257	15.4403	16.0146	15.4948	15.9396	15.653			4	4	0.119241	0.917204	-0.0864079	-0.31988
MGST3	20.2097	19.8946	19.9644	19.4414	20.1821	19.8199	20.0527	19.3111			4	4	0.05058	0.965736	0.0360708	0.144204
GEMIN2	17.7194	17.4165	17.5147	17.7132	17.3521	16.9035	17.1694	17.417			4	4	1.48917	0.32629	0.380424	2.77002
IRF6	15.4682	15.4419	15.1739	14.8007	15.6387	14.8036	15.0978	15.1883			4	4	0.059501	0.959966	0.039072	0.168184
TAX1BP3	20.1917	20.1204	20.1888	20.1344	20.4607	20.1569	19.9025	20.0989			4	4	0.0118071	0.992576	0.00410223	0.0350468
GIPC1	19.3293	19.5356	19.5524	19.5825	19.4419	19.5165	19.5532	19.5688			4	4	0.116585	0.919933	-0.0201416	-0.313426
LIN7A	17.0353	17.3692	17.1414	17.289	16.5857	16.9591	17.0282	17.2792			4	4	0.746292	0.575309	0.245646	1.51987
IKBKB	18.0122	18.0418	18.1611	18.0031	18.3291	18.2043	17.626	17.7973			4	4	0.146455	0.898617	0.0653634	0.384668
TIMM23	18.2835	17.9704	17.8713	18.0271	18.4792	18.1189	18.0244	18.0891			4	4	0.468375	0.696071	-0.139803	-1.03606
TIMM23B	18.2835	17.9704	17.8713	18.0271	18.4792	18.1189	18.0244	18.0891			4	4	0.468375	0.696071	-0.139803	-1.03606
HAT1	17.7551	17.8445	17.8159	18.093	17.7941	18.1049	17.8943	18.1181			4	4	0.407223	0.735171	-0.100709	-0.92315
UBE2L6	16.4482	16.055	16.4418	15.8923	16.5097	15.2975	16.3163	15.7946			4	4	0.316841	0.791919	0.229788	0.749094
CASK	18.2507	18.1957	18.0399	18.0329	17.9648	18.0576	18.0421	17.9352			4	4	1.08009	0.432956	0.129884	2.07631
UQCRQ	18.7602	18.6731	18.6106	18.8497	18.5297	18.7507	18.6609	18.8553			4	4	0.103032	0.929302	0.0242281	0.280108
MYL12B	21.7836	21.8898	22.0353	22.0842	22.1183	22.1095	22.1869	22.0637			4	4	1.23773	0.37802	-0.171361	-2.33998
MYL12A	21.7836	21.8898	22.0353	22.0842	22.1183	22.1095	22.1869	22.0637			4	4	1.23773	0.37802	-0.171361	-2.33998
UQCR11	16.1934	15.8585	15.6075	15.8644	16.4212	15.8193	15.9551	15.8511			4	4	0.297251	0.799004	-0.130737	-0.709964
HGS	17.6382	17.6074	17.6334	17.7719	17.5591	17.7095	17.5544	17.5509			4	4	0.613351	0.632303	0.0692415	1.29293
AURKA	16.6318	16.5695	16.4644	16.7396	16.9369	16.3611	16.3846	16.9384			4	4	0.115887	0.920516	-0.0539265	-0.311728
RAB7L1	16.8205	16.547	16.4374	16.6699	16.7105	17.0325	16.3727	16.8715			4	4	0.335044	0.779275	-0.128144	-0.784964
DSCR3	15.4965	15.4536	15.4796	15.4745	15.5027	15.3637	15.5097	15.3626			4	4	0.437417	0.716427	0.0413892	0.979316
PPP1R12A	18.6401	18.8021	18.6838	18.7342	18.5953	18.764	18.6511	18.7603			4	4	0.158184	0.892326	0.0223789	0.41189
SLC27A2	18.6195	18.7079	18.5895	18.5823	18.6041	18.6505	18.6488	18.682			4	4	0.269576	0.817845	-0.0215678	-0.653668
GAK	19.1809	19.051	19.1079	18.9377	19.2819	19.1279	19.1014	19.0722			4	4	0.504701	0.681295	-0.0764809	-1.10167
HNRNPDL	21.6918	21.5898	21.9285	21.7804	21.9762	21.8357	21.9345	21.8061			4	4	0.858433	0.528767	-0.140489	-1.70781
XPO1	19.5729	19.4938	19.4445	19.4847	19.9656	19.7092	19.8149	19.6943			4	4	2.32224	0.207067	-0.297006	-4.36171
BTAF1	16.9605	16.9499	17.0353	16.8994	17.0716	16.9001	17.1702	16.99			4	4	0.514352	0.676284	-0.071701	-1.11895
ARHGEF10	15.1129	15.1127	15.2868	14.4215	14.2712	14.8907	14.4486	13.7684			4	4	1.10731	0.426823	0.638739	2.12163
ARHGEF10L	15.1129	15.1127	15.2868	14.4215	14.2712	14.8907	14.4486	13.7684			4	4	1.10731	0.426823	0.638739	2.12163
ZNF609	13.0777	12.2607	12.3598	13.0649	10.1358	10.5424	11.9245	12.2411			4	4	1.4167	0.342198	1.47982	2.6445
SPTBN2	16.0697	16.1781	16.2799	16.1933	16.1531	16.229	16.2752	16.1817			4	4	0.23441	0.841901	-0.0294747	-0.580203
SEC16A	18.528	18.5919	18.5296	18.5418	18.413	18.5856	18.4937	18.5835			4	4	0.270728	0.816176	0.0288324	0.656037
PLXNB2	18.0008	18.125	17.9395	18.037	17.8803	17.7899	17.8877	17.8135			4	4	2.14439	0.228075	0.1827	3.99355
KHNYN	16.2015	16.0775	16.0921	16.0555	16.3165	16.1652	16.2636	15.9493			4	4	0.325818	0.783374	-0.0669913	-0.766841
U2SURP	20.2716	20.205	20.2828	20.2679	20.1259	20.3407	20.3148	20.3512			4	4	0.184296	0.873579	-0.0262933	-0.471128
SETD1A	16.2957	16.0741	16.5494	16.029	15.8168	15.9112	16.0983	15.8593			4	4	1.24187	0.37774	0.315625	2.34695
SYNJ2	14.7251	14.6986	15.0901	14.6761	14.6669	14.7722	14.6753	14.4648			4	4	0.617739	0.632745	0.152688	1.30053
KIF3B	16.2964	15.9441	16.2338	16.2392	15.7203	16.0024	16.3707	16.1778			4	4	0.2894	0.804611	0.110566	0.69412
PFAS	17.4142	17.3104	17.3134	17.2497	17.3408	17.2848	17.3989	17.2978			4	4	0.0725456	0.951362	-0.00864935	-0.202572
NACAD	21.0939	20.7242	20.8927	20.9016	21.1928	21.181	21.0229	20.9872			4	4	1.08764	0.428942	-0.192882	-2.08887
ANKRD28	17.2878	17.3341	17.5481	17.5042	17.2866	17.6333	17.4908	17.7619			4	4	0.469501	0.696657	-0.124605	-1.03811
ARHGEF11	21.586	21.7488	21.9304	21.2437	21.696	21.2313	21.7674	21.3795			4	4	0.225267	0.849981	0.108677	0.560712
KIAA0391	17.0626	16.9832	17.0395	16.9074	17.0755	16.967	16.9819	16.864			4	4	0.183997	0.872774	0.0260649	0.470461
CHUK	17.1753	17.0155	17.2399	17.197	16.9586	17.0026	17.3173	17.2619			4	4	0.0761925	0.947792	0.0217981	0.21205
LSM1	22.2043	22.1631	22.3173	22.1208	22.8419	22.5622	22.6702	22.5201			4	4	2.76669	0.16883	-0.447188	-5.37033
NPC1	16.9933	17.0598	17.1426	17.233	17.1005	17.2622	17.2835	17.1063			4	4	0.522087	0.671569	-0.0809402	-1.13275
AGPAT2	17.5391	17.7301	17.8555	17.6857	17.6769	17.582	17.8959	18.0908			4	4	0.357487	0.7642	-0.108835	-0.828585
DEGS1	16.22	16.7993	16.6877	17.2343	17.6208	16.6774	16.8464	16.9545			4	4	0.441155	0.71374	-0.289423	-0.986211
SCAMP2	17.7561	17.4693	17.5003	17.6786	17.344	17.4544	17.4272	17.4585			4	4	1.28938	0.369081	0.180068	2.42717
ARPC1B	19.6194	19.6488	19.8592	20.0177	19.4577	19.8408	19.7405	19.6011			4	4	0.451602	0.708646	0.126239	1.00542
ARPC2	19.9987	20.1478	19.9778	20.0988	19.8659	20.0645	20.1171	20.1549			4	4	0.0232906	0.987727	0.00518799	0.0682764
ARPC3	19.1169	19.2811	19.33	19.4034	19.0099	19.206	19.1814	19.3863			4	4	0.387631	0.74508	0.0869217	0.886223
BET1	16.032	15.7706	15.761	15.9996	15.9287	15.7737	16.1128	16.0598			4	4	0.314289	0.791994	-0.0779617	-0.74403
ZBTB7B	14.969	14.9016	15.2779	15.1001	15.4395	14.0643	15.8755	15.5478			4	4	0.159627	0.891521	-0.169627	-0.415212
POLR1C	18.0085	18.2948	18.3409	18.4753	18.1975	18.364	18.4215	18.4736			4	4	0.308504	0.794461	-0.0842729	-0.732513
PLSCR1	17.372	16.9443	17.1153	16.3128	17.4173	17.2211	16.9926	17.1188			4	4	0.46787	0.69612	-0.251336	-1.03514
TRIM24	17.6317	17.2959	17.1186	17.4482	17.1402	17.0061	16.9289	17.1499			4	4	1.3948	0.34871	0.317314	2.60685
PGRMC2	19.0867	19.2633	19.452	19.1169	19.3177	19.2797	19.3462	19.3673			4	4	0.528482	0.666964	-0.0979838	-1.14413
VILL	14.6252	14.6938	14.4037	14.8025	14.495	16.0702	14.2637	14.9777			4	4	0.333085	0.780075	-0.320377	-0.781124
PFDN6	19.947	19.8183	19.6991	19.7217	19.8852	19.8406	19.6981	19.8471			4	4	0.112789	0.922483	-0.0212259	-0.30416
WDR46	16.4286	16.5763	16.5296	16.4674	16.4273	16.6687	16.5719	16.6058			4	4	0.514321	0.676039	-0.0679393	-1.11889
NKRF	16.8257	16.8303	16.7888	16.9759	16.6707	16.9442	16.8216	16.9605			4	4	0.0256539	0.986573	0.00591087	0.075016
GNPAT	18.002	17.8784	18.11	18.1338	18.301	17.9581	18.3853	18.0498			4	4	0.57145	0.65199	-0.1425	-1.21995
LAMA5	18.6071	18.6157	18.5078	18.1437	18.2235	17.913	18.0145	17.9929			4	4	1.81002	0.280957	0.432576	3.34644
CASC3	15.7259	16.4604	16.0075	16.4483	16.6334	16.525	16.2914	17.052			4	4	0.99846	0.465111	-0.464905	-1.94062
MRPS12	15.8286	15.9343	16.082	16.1802	15.8629	16.3813	16.1771	16.4364			4	4	0.661389	0.612269	-0.208183	-1.37565
NDUFA1	16.0216	16.1173	15.7713	16.0225	15.9478	16.0638	15.3894	15.628			4	4	0.632691	0.626138	0.225929	1.32635
ACOX3	16.5112	16.4665	16.5492	16.5139	16.8345	16.7289	16.8168	16.6163			4	4	2.40116	0.207354	-0.238913	-4.53111
RER1	18.3867	18.6145	18.7309	18.7848	18.2825	18.3187	18.58	18.7365			4	4	0.487966	0.687893	0.149776	1.07157
SURF4	19.2314	19.0074	18.8537	18.6394	19.4411	18.565	19.2312	18.5299			4	4	0.0112913	0.992691	-0.00882864	-0.0335348
MAPK13	18.1635	18.1581	18.2321	18.074	17.9344	18.1167	18.1078	18.1818			4	4	0.53592	0.666311	0.0717788	1.15733
SPTLC1	18.4915	18.6489	18.5519	18.6417	18.407	18.6452	18.7623	18.7539			4	4	0.265141	0.820329	-0.0586452	-0.644528
SPTLC2	19.1335	19.1371	19.0251	19.1668	19.0971	19.0837	19.1448	19.1773			4	4	0.0973931	0.93443	-0.0100727	-0.266045
OGT	18.6671	18.7938	18.6209	18.7248	18.663	18.7426	18.5102	18.6163			4	4	0.515449	0.675848	0.0686555	1.12091
PMM2	18.9826	18.9294	18.9565	19.1046	18.9475	19.0664	19.0293	19.0615			4	4	0.28868	0.80562	-0.0328584	-0.692663
CTAGE5	17.8333	17.8686	17.8048	17.7661	17.7419	17.8486	17.759	17.7541			4	4	0.612708	0.632787	0.0422726	1.29182
MIA2	17.8333	17.8686	17.8048	17.7661	17.7419	17.8486	17.759	17.7541			4	4	0.612708	0.632787	0.0422726	1.29182
HMGB3	20.5666	20.5431	20.5883	20.3061	20.3842	20.5259	20.5111	20.4316			4	4	0.203367	0.864672	0.0378156	0.513306
PPM1G	18.196	18.3726	18.3183	18.5066	18.3286	18.5103	18.2767	18.3849			4	4	0.122387	0.914626	-0.0267324	-0.327493
INPPL1	17.3901	17.317	17.3915	17.2326	17.4816	17.4828	17.5531	17.3447			4	4	1.21593	0.380551	-0.132731	-2.30332
EIF3D	19.6721	19.6275	19.7529	19.7203	19.9226	19.7952	19.78	19.9293			4	4	1.82074	0.279085	-0.163599	-3.36638
EIF3H	19.6665	19.7211	19.609	19.5682	19.7051	19.5853	19.6099	19.6036			4	4	0.133703	0.908202	0.0152054	0.354606
HDAC3	15.6087	15.6061	15.725	15.7128	15.9106	15.0488	15.5996	15.7912			4	4	0.149281	0.898353	0.0756631	0.391265
NVL	17.1409	17.331	17.5225	17.3796	17.4416	17.3905	17.4287	17.4061			4	4	0.405357	0.736168	-0.0732412	-0.919651
BCAT2	18.9476	18.836	18.8265	18.5565	18.814	18.7273	18.7408	18.464			4	4	0.411117	0.731445	0.10512	0.930442
BIRC5	14.2839	14.4344	14.2679	14.2416	15.0577	13.8861	14.1944	13.9203			4	4	0.0538664	0.963444	0.0423496	0.153083
IPO8	16.5029	16.981	16.726	16.6953	16.8067	16.7874	16.586	16.9358			4	4	0.166931	0.884509	-0.0526595	-0.431938
STX7	18.5212	18.5945	18.6341	18.6787	18.7284	18.6652	18.7421	18.7353			4	4	1.57745	0.316811	-0.110636	-2.92503
TNRC18	13.6841	13.4713	13.8888	13.697	14.2005	13.6266	14.4541	13.4826			3	4	0.469739	0.697103	-0.255601	-1.03854
SLC16A3	19.5115	19.2071	19.2097	19.1696	19.1511	19.3401	19.258	19.2379			4	4	0.116244	0.920192	0.0276647	0.312596
SLC31A1	17.2993	17.2542	15.6123	17.327	16.7579	16.7904	16.5251	16.9698			4	4	0.0954616	0.934482	0.11241	0.2612
ABCC3	16.2683	16.3328	16.2379	16.0152	16.5781	15.9821	16.2934	15.9866			4	4	0.0073582	0.994703	0.00347924	0.0219497
ABCC4	17.6849	17.655	17.8301	17.622	17.5696	17.5311	17.8183	17.6605			4	4	0.28036	0.81086	0.0531263	0.675754
CD3EAP	17.6034	17.6145	17.7733	17.6812	17.6713	17.8679	17.6378	17.8179			4	4	0.551593	0.659952	-0.0806341	-1.18504
P4HA2	17.7667	17.5845	17.4117	17.6857	17.7862	17.4047	17.3619	17.386			4	4	0.45227	0.708037	0.127453	1.00664
YKT6	18.9598	18.9049	18.8688	18.901	19.059	18.9952	18.9257	19.0332			4	4	1.47033	0.325179	-0.0946732	-2.73726
NUPL2	15.6965	16.0546	15.7194	16.0824	16.1323	16.1679	16.0438	16.1329			4	4	1.12177	0.41943	-0.230973	-2.14574
ARPC5	19.9193	20.2021	20.1123	20.3423	20.0112	20.0169	20.0803	20.1023			4	4	0.447638	0.709389	0.0913024	0.99814
POLR2D	17.4076	16.7145	16.7404	16.5703	16.8468	16.9224	17.0669	16.6003			4	4	0.00138542	0.999501	-0.00087738	-0.00416084
PDPK1	16.2835	16.439	16.196	16.4615	16.386	16.4465	16.2868	16.229			4	4	0.0341455	0.981968	0.00792646	0.0989665
TAPBP	18.544	18.3779	18.3908	18.3957	18.4879	18.3697	18.3413	18.3142			4	4	0.390553	0.74375	0.0488014	0.891755
RNF113A	15.3598	15.2089	15.3758	15.6454	14.8332	15.3145	15.299	15.4265			3	4	0.515794	0.675696	0.179186	1.12152
KDM6A	15.567	15.7705	16.2986	16.2596	15.9594	15.7211	16.0855	15.9862			4	4	0.0648074	0.954967	0.0359015	0.182267
DHX15	20.6518	20.6739	20.7373	20.6911	20.7449	20.6487	20.7836	20.7263			4	4	0.509532	0.678952	-0.0373712	-1.11033
RNMT	18.0484	18.1051	18.1058	17.9973	17.901	18.1264	18.1394	18.0162			4	4	0.110897	0.92402	0.0183916	0.299524
ZZEF1	14.9856	14.5622	14.5132	14.0783	14.3674	14.7804	14.524	14.4031			4	4	0.0264962	0.986233	0.0160761	0.0774103
ASAP2	15.593	15.8061	15.7971	15.8875	15.916	16.0685	15.9624	16.0813			4	4	1.71149	0.295815	-0.236094	-3.1654
TTI1	14.8999	15.7854	15.2941	15.0354	14.9016	15.5142	15.6921	15.2443			4	4	0.121029	0.915988	-0.0843785	-0.324211
RRP8	17.3985	17.3846	17.5479	17.536	17.2177	17.1835	17.4404	17.3917			4	4	1.07012	0.438014	0.158398	2.05971
SIPA1L1	15.0097	15.0391	15.1598	15.0393	14.5857	14.8156	15.1777	14.9067			4	4	0.735677	0.578227	0.190559	1.50195
CYB5B	19.6637	19.4803	19.5002	19.64	19.6899	19.2853	19.5753	19.4158			4	4	0.33784	0.777712	0.0794487	0.790433
PRPF4	19.0102	18.8962	18.9702	19.0516	18.8687	18.9384	18.8432	18.8967			4	4	1.30385	0.364305	0.0952854	2.45169
NDUFS4	17.5789	17.8217	17.8781	17.9782	17.6229	17.6483	17.8092	17.8814			4	4	0.292363	0.802377	0.0737896	0.700111
DYNC1LI2	19.2436	19.0958	19.316	19.2072	19.3423	19.0927	19.2881	19.1904			4	4	0.0630677	0.957082	-0.0127368	-0.177664
PSMD3	20.1028	20.1417	19.9608	20.1364	19.9684	20.1044	20.0279	20.1133			4	4	0.236775	0.840154	0.0319052	0.585217
RBFOX2	17.0195	17.0913	16.7914	16.9827	17.0702	17.0228	17.0646	17.2988			4	4	0.791991	0.555064	-0.142859	-1.59673
PAPSS1	19.1674	19.1676	19.2536	19.2019	19.0995	19.0114	19.1633	19.1736			4	4	1.04475	0.450223	0.0856986	2.01753
ZW10	17.1998	17.1833	17.0572	17.1535	17.4172	17.1692	17.2409	17.2907			4	4	1.11903	0.419717	-0.131043	-2.14117
SPINT1	16.9953	17.4007	17.3285	17.2335	16.9232	17.1554	17.0126	17.2581			4	4	0.628233	0.627754	0.152188	1.31866
B4GALT5	19.3614	19.7698	19.3755	19.4705	18.7864	19.1276	19.1508	19.1074			4	4	1.90359	0.271446	0.451285	3.52216
SART1	17.4081	17.3993	17.4019	17.4803	17.3296	17.3786	17.3469	17.4665			4	4	0.538658	0.664717	0.0419469	1.16218
SPINT2	18.4899	18.6713	18.4722	18.6712	18.2453	18.1739	18.042	18.2468			4	4	2.80376	0.16376	0.399131	5.46091
GPAA1	18.8469	18.7336	18.6633	18.6676	18.7636	18.5573	18.6059	18.3315			4	4	0.823182	0.539138	0.163302	1.64896
DAPK3	16.5515	16.3943	16.4592	16.4757	16.772	16.5152	16.4389	16.4856			4	4	0.457847	0.704189	-0.0827508	-1.01685
AP5Z1	15.2531	14.9947	15.2349	14.8765	14.9917	15.2337	15.0219	14.8349			4	4	0.225264	0.849776	0.0692477	0.560706
PPIP5K2	13.8013	14.493	14.4519	14.9238	14.3234	14.2983	13.8041	14.3685			4	4	0.353658	0.766879	0.218939	0.821188
MAP3K7	16.1258	15.9247	15.9658	16.0982	16.0341	15.7261	15.9068	16.1011			4	4	0.39582	0.742495	0.0865932	0.901706
EEF1E1	20.328	20.1625	20.2004	20.1144	20.2948	20.1982	20.1562	19.9415			4	4	0.249936	0.831368	0.053638	0.612922
WDR62	15.5149	15.6677	15.6846	15.9171	15.3771	15.5293	15.5574	15.6709			4	4	0.783002	0.560361	0.162404	1.58165
HNRNPR	20.4256	20.4737	20.5343	20.6111	20.7681	20.558	20.6913	20.6079			4	4	1.25602	0.376889	-0.145165	-2.3708
PRPF3	18.3913	18.5218	18.3872	18.5112	18.5092	18.6044	18.4614	18.6224			4	4	0.921376	0.502596	-0.0964727	-1.81258
TXNL1	19.5253	19.497	19.499	19.4945	19.4656	19.5428	19.4908	19.5367			4	4	0.0918248	0.937417	-0.00501204	-0.252039
TPD52L2	19.4182	19.5067	19.3227	19.4694	19.4599	19.5681	19.3537	19.5652			4	4	0.388386	0.745227	-0.0574608	-0.887653
EMC8	18.0335	18.0521	18.585	17.9478	18.5715	17.9073	18.2632	17.8792			4	4	0.00109121	0.999423	-0.000718117	-0.00327835
ERI3	15.8958	15.6965	16.0571	15.8771	15.4162	15.5136	15.8409	15.1091			4	4	1.30475	0.365093	0.411657	2.45322
PRKRIR	14.6016	14.7431	14.1398	14.3475	14.8143	14.8354	14.7365	14.9538			4	3	1.43035	0.339579	-0.377013	-2.66803
GRID2	16.612	16.8977	16.7082	16.8927	16.3459	17.2573	15.5016	15.153			4	4	0.73504	0.578288	0.713195	1.50088
FIBP	16.4099	16.6185	15.9657	16.0497	16.5796	17.1836	16.3407	16.8082			4	4	1.02203	0.458842	-0.467077	-1.97978
EIF4G3	19.3074	19.4755	19.4732	19.4209	19.4533	19.4005	19.5918	19.487			4	4	0.522876	0.671186	-0.0639267	-1.13415
PPIH	19.5111	19.281	19.2	19.1095	19.024	19.2097	19.1503	19.0687			4	4	0.853307	0.529674	0.162247	1.69926
HTRA2	17.2526	17.0176	17.054	17.1444	17.1801	17.191	17.2871	17.2677			4	4	0.998563	0.465315	-0.114361	-1.94079
KLF4	16.1261	16.2509	16.5887	16.1425	16.3799	16.8328	16.6829	17.0185			4	4	1.40046	0.346335	-0.451472	-2.61657
OIP5	14.1949	14.1788	14.0266	15.2833	13.6186	13.6741	13.7363	14.6412			4	4	0.635874	0.624356	0.503346	1.33183
AKR7A2	18.4404	18.1828	18.3275	18.1613	18.2043	18.2734	18.226	18.1824			4	4	0.356174	0.765412	0.0564504	0.826051
EPB41L2	18.8152	18.8179	18.8082	19.0009	18.7882	18.7845	18.8265	18.9484			4	4	0.149036	0.898504	0.0236502	0.390694
TGOLN2	16.658	17.2452	17.2192	17.3839	16.6346	16.5464	16.8313	17.2644			4	4	0.650883	0.618133	0.307403	1.35763
RAD51C	13.2937	14.2123	13.4351	13.5775	14.9495	14.6287	15.1584	14.4604			4	4	2.41573	0.207667	-1.16956	-4.56282
LAMTOR5	16.8031	16.6985	16.7114	16.6864	17.1954	17.1919	16.6869	17.0438			4	4	1.32503	0.359369	-0.304667	-2.48765
B3GNT1	16.1785	16.384	16.1225	16.389	16.114	16.0329	15.8898	16.0455			4	4	1.60058	0.317357	0.247999	2.96605
FOXO3	14.5613	14.9049	14.9853	14.9154	14.1742	14.5068	15.1231	14.9604			4	4	0.261892	0.823953	0.150593	0.637809
AKAP10	12.5673	13.1483	13.0726	13.6309	12.4954	13.3247	14.0097	13.5761			4	4	0.262674	0.82368	-0.246672	-0.639426
DENR	17.6412	17.9847	17.9617	17.959	17.6842	17.639	17.8674	17.6687			4	4	0.896746	0.512892	0.171787	1.77162
XPOT	17.9447	17.7329	18.0833	18.0036	18.1135	17.955	18.1933	18.0199			4	4	0.683624	0.599256	-0.129269	-1.41363
DNPH1	17.9472	18.1134	18.3503	18.4312	18.2006	18.126	18.2609	18.3577			4	4	0.0767136	0.947252	-0.0258303	-0.213399
TIMM44	19.3329	19.3916	19.6089	19.4087	19.5026	19.5049	19.5244	19.3572			4	4	0.203716	0.864671	-0.0367103	-0.51407
TRAPPC3	19.0382	19.2403	19.1627	19.2698	19.1088	19.1871	19.1472	19.165			4	4	0.185081	0.872808	0.0256734	0.472883
CHMP2A	19.2687	19.2392	19.1264	19.1315	18.9045	19.0548	19.0209	19.0695			4	4	1.85028	0.274797	0.17902	3.42158
NCK2	16.3773	16.172	15.9474	15.9523	16.0707	16.4009	16.2314	16.4061			4	4	0.599113	0.638467	-0.165042	-1.26823
PLRG1	17.5107	17.6489	17.5191	17.6025	17.3567	17.515	17.475	17.6056			4	4	0.639221	0.623453	0.0822215	1.33759
PRC1	15.4314	15.4632	15.6111	16.0367	16.1269	15.4111	16.1519	16.0255			4	4	0.624557	0.629929	-0.293255	-1.31231
RGS10	17.9074	17.7115	17.5415	17.4089	17.9522	18.1598	17.6866	17.0614			4	4	0.101998	0.930281	-0.0726295	-0.277538
ZNF207	19.4382	19.7002	19.7959	19.6252	19.6012	19.6449	19.5006	19.5507			4	4	0.342627	0.773474	0.0655332	0.799774
NDUFB5	18.2048	18.2638	18.7225	18.6701	18.5255	18.4032	18.5256	18.2663			4	4	0.086126	0.941637	0.0351229	0.237577
NDUFB3	18.5384	18.8421	18.705	18.3166	18.3475	18.6201	18.4404	18.2828			4	4	0.628262	0.628025	0.177835	1.31871
NDUFA2	19.1067	18.9248	18.8693	18.9091	19.0211	19.4469	18.8356	18.9763			4	4	0.357192	0.76436	-0.117466	-0.828017
LDB2	14.7628	15.0497	15.0902	14.9663	15.5481	14.8184	15.9167	15.211			4	3	0.8264	0.537378	-0.406302	-1.65434
LDB1	14.7628	15.0497	15.0902	14.9663	15.5481	14.8184	15.9167	15.211			4	3	0.8264	0.537378	-0.406302	-1.65434
ASNA1	19.3666	19.2745	19.2324	19.2062	19.508	19.425	19.4471	19.2274			4	4	0.961785	0.482492	-0.131917	-1.87972
BUB1	14.2427	14.1676	14.0078	14.4357	13.9402	14.2296	14.1779	14.7347			4	4	0.112002	0.923116	-0.0571725	-0.302233
BUB3	20.5637	20.5414	20.5339	20.602	20.5074	20.4622	20.4612	20.5399			4	4	1.48589	0.326312	0.0675673	2.76431
PPAP2C	16.7886	16.1445	16.2041	16.7204	16.4414	16.5298	15.681	16.5028			4	4	0.275053	0.812906	0.17564	0.664909
ACTN4	23.416	23.4215	23.4125	23.5011	23.4873	23.4937	23.462	23.4752			4	4	0.957317	0.485209	-0.0417876	-1.8723
GSTZ1	17.8561	17.5767	17.5167	17.2578	17.7987	17.5505	17.3815	17.0348			4	4	0.218868	0.854559	0.11046	0.546968
WBSCR22	17.2246	17.0006	16.8522	17.2396	17.0398	17.4357	17.0667	17.514			4	4	0.5588	0.65629	-0.184843	-1.19774
TRIAP1	16.1838	15.6788	16.322	16.2007	15.7277	16.2818	16.2019	15.9605			4	4	0.103454	0.929125	0.0533628	0.281155
HTATSF1	16.4166	16.8827	16.9858	17.2138	16.8489	16.8583	17.067	16.8449			4	4	0.0604442	0.959533	-0.0300732	-0.170696
PRKAB2	14.9229	16.0464	15.7416	15.3817	14.6404	14.2631	15.1797	14.9068			4	4	1.32919	0.360107	0.775626	2.49474
AP1G1	19.4932	19.3608	19.3344	19.3148	19.3866	19.3384	19.4111	19.2971			4	4	0.139168	0.903959	0.0174899	0.367551
STX6	17.2389	17.1563	17.1131	17.119	17.1657	17.1933	17.0573	17.0912			4	4	0.291276	0.802754	0.0299649	0.697916
SYNGR2	18.6296	18.7098	18.6179	18.5695	18.3434	18.7706	18.4914	18.5346			4	4	0.469059	0.696556	0.0967112	1.0373
