#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
DCUN1D5	17.2383	17.7099	17.6784	17.658	17.4938	17.8395	17.747	17.6605			4	4	0.370663	0.699349	-0.114013	-0.853907
FAM103A1	16.1004	16.8365	16.8871	16.8996	16.1069	17.0489	16.7524	16.6555			4	4	0.0507575	0.959728	0.0399694	0.144684
URM1	16.547	16.5183	17.388	16.2171	18.1146	17.623	17.5032	16.789			4	4	1.19022	0.289529	-0.839842	-2.26018
ANP32E	20.6834	20.1342	19.4268	20.1026	19.9762	19.4265	20.159	19.5985			4	4	0.42981	0.658553	0.296678	0.965247
LRRC1	16.823	16.9314	16.9113	16.8316	17.077	16.7306	17.0382	16.8644			4	4	0.256629	0.786899	-0.0532007	-0.626886
PI4K2A	17.1093	16.9238	16.9739	16.7376	16.7929	16.8987	16.8154	16.896			4	4	0.473693	0.630674	0.0853548	1.04573
TMEM43	21.9155	21.9001	21.9024	21.8586	21.8738	21.6655	21.8505	21.6746			4	4	1.18088	0.293349	0.128024	2.24452
TBCD	17.6918	17.6844	17.7024	17.7339	17.5447	17.6271	17.7053	17.7046			4	4	0.705019	0.48956	0.0576959	1.45003
NDC1	16.4183	16.2001	16.1615	16.1786	16.105	16.5265	16.119	16.2023			4	4	0.00415186	0.996244	0.00143385	0.01243
TTPAL	17.0498	17.3495	16.9275	16.8925	17.3135	17.0669	17.7166	17.1591			4	4	0.712732	0.484535	-0.259204	-1.46312
