#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
NEK7	17.6367	17.6783	17.5389	17.6637	17.5661	17.7083	17.3809	17.6176			4	4	0.346339	0.716446	0.0611887	0.806997
MICAL1	14.6485	15.1679	15.1262	14.9108	14.8164	15.4263	15.1864	15.3587			4	4	0.611337	0.54617	-0.233622	-1.28944
ELP5	15.9867	16.1626	15.861	15.7387	16.0751	15.7943	16.096	15.6965			4	2	0.056913	0.953143	0.0217936	0.161267
PANK1	15.5925	15.182	15.1103	14.9014	15.8454	15.0356	15.3063	14.737			4	4	0.043471	0.964906	-0.0344985	-0.12481
EPS8L3	17.8448	17.8607	18.0779	17.8823	17.9775	18.0833	18.1796	17.9441			4	4	0.854295	0.411086	-0.129716	-1.70091
EPS8L1	17.8157	17.944	18.0507	17.9716	17.853	18.1121	18.0753	17.9595			4	4	0.29879	0.751332	-0.0544934	-0.713061
SSH3	16.0142	16.0742	16.332	16.2251	16.3319	16.399	16.4802	16.2684			4	4	1.30037	0.259435	-0.208485	-2.4458
DTD1	17.6163	17.6759	17.6912	18.0351	17.1784	17.4821	17.6812	17.6299			4	4	0.897942	0.391922	0.261709	1.77361
DCAF11	15.6169	15.5594	15.6474	15.3502	15.2819	15.4041	15.1604	15.3117			4	4	1.63785	0.195032	0.253941	3.03255
UTP15	17.6024	17.6086	17.7919	17.7262	17.6827	17.6766	17.7961	17.9076			4	4	0.539896	0.587392	-0.0834546	-1.16437
GPX8	17.7475	17.8115	17.9069	17.7035	17.548	18.1397	18.0288	17.9213			4	4	0.375023	0.695092	-0.117123	-0.862241
TRPC4AP	14.2379	14.8494	15.1065	14.2812	14.8582	14.527	14.0319	14.1946			4	3	0.325202	0.728152	0.215849	0.765627
GEMIN5	18.3509	18.4393	18.3863	18.648	18.494	18.5337	18.5389	18.7553			4	4	0.674088	0.50828	-0.124342	-1.39736
PIGO	16.9387	16.5177	16.5409	16.3289	16.4525	16.3558	16.3602	16.0463			4	4	0.903592	0.390004	0.277847	1.78301
PARD3	14.7037	14.739	15.2449	15.1314	14.7299	15.1775	14.9744	15.3466			4	4	0.213939	0.822812	-0.102374	-0.536321
IPO4	19.3332	19.4309	19.3313	19.3988	19.5177	19.1693	19.5779	19.3947			4	4	0.171051	0.8573	-0.0413227	-0.441307
USP33	14.8149	15.3146	15.0225	15.1439	15.3374	15.2104	15.3406	15.2679			4	4	1.01115	0.35506	-0.215059	-1.96171
PPP4R1	17.2663	17.3437	17.2202	17.3021	17.354	17.338	17.5857	17.482			4	4	1.30475	0.258125	-0.156847	-2.45322
UBASH3B	17.8402	16.3655	18.3282	18.0874	18.3825	18.3628	18.309	18.3419			4	4	0.776644	0.444303	-0.693762	-1.57097
ZNF384	15.7795	15.8553	15.4834	15.9901	15.0981	15.3911	15.2171	15.4983			4	4	1.84677	0.163517	0.475915	3.41501
SHROOM3	13.7763	13.9703	14.0773	14.3671	13.2071	13.8599	13.4837	13.9229			4	4	1.07087	0.326493	0.429391	2.06097
WIPF2	17.3684	17.5795	17.5141	17.496	17.1762	17.5676	17.472	17.487			4	4	0.273335	0.772607	0.0638103	0.661389
ABHD5	15.5733	15.668	15.4384	15.0922	16.0468	15.855	15.934	15.9637			4	4	2.06564	0.133338	-0.506879	-3.83617
SETD7	16.6351	16.7124	16.801	16.8389	16.9075	16.9708	17.0646	17.1127			4	4	2.20226	0.122949	-0.266996	-4.11136
NOC3L	18.4169	18.4394	18.4654	18.3921	18.5495	18.2071	18.5034	18.5934			4	4	0.150022	0.873471	-0.0348892	-0.392991
SCARB1	16.6875	16.9472	16.787	16.8924	16.714	16.6668	16.6466	16.614			4	4	1.47504	0.221602	0.168195	2.74544
COG1	17.5482	17.348	17.357	17.0481	17.4832	17.1669	17.2108	16.8296			4	4	0.396083	0.678727	0.152691	0.902202
PYROXD1	15.673	15.9235	15.9515	16.0141	15.1797	15.2476	16.4688	15.555			4	3	0.398897	0.676956	0.277789	0.907507
FRS2	12.9619	10.8929	12.8656	12.0965	13.845	13.9814	12.9403	12.7806			4	3	1.08323	0.322889	-1.18256	-2.08153
SCFD2	16.3522	16.3902	16.3929	16.0529	16.4531	15.941	16.1972	16.1654			4	4	0.348298	0.7165	0.107871	0.810803
ZC3H15	18.1728	18.0698	17.9641	17.9108	18.6057	18.4317	18.1419	18.4383			4	4	1.8031	0.16967	-0.375017	-3.3336
PPIL4	16.7483	16.9865	17.1291	17.2809	16.994	17.3283	17.3594	17.5736			4	4	0.844547	0.414778	-0.27765	-1.68465
GTF3C2	16.7957	17.0287	16.9732	17.0587	16.9956	16.8832	16.9505	16.8948			4	4	0.203338	0.832636	0.0330386	0.513241
TBC1D22A	15.0748	15.3036	15.1493	15.4142	14.9172	14.9912	15.1657	15.212			4	4	0.783827	0.443168	0.163951	1.58303
RAB2B	16.049	15.8222	15.8261	16.3238	15.4709	15.2196	15.591	15.7182			4	4	1.7156	0.180453	0.505335	3.17288
CCDC12	17.5502	17.536	17.6158	17.6449	17.5539	17.4886	17.5961	17.6675			4	4	0.0806227	0.935619	0.0102096	0.223486
PPP1R13L	19.096	19.1909	19.1941	19.0844	19.1369	19.2881	19.1733	19.1914			4	4	0.605943	0.549005	-0.0560942	-1.28009
CHURC1	16.6233	16.7167	16.4097	16.8436	16.8451	16.6445	16.5659	16.5285			4	4	0.00680059	0.993998	0.00234556	0.0202991
TGFBRAP1	15.6971	15.9199	15.8821	14.4015	15.5606	15.509	15.7571	15.734			4	3	0.175029	0.853646	-0.165009	-0.450311
C12orf23	16.5505	16.0597	16.3189	16.1564	15.9819	16.8735	15.7085	16.5699			4	4	0.0142155	0.988636	-0.0120873	-0.0420838
HDAC7	16.1517	15.4889	15.3739	16.0265	15.3444	14.8503	15.9557	15.7037			4	4	0.429019	0.659484	0.296698	0.963781
STYX	16.0112	14.7215	14.1838	14.8903	14.9095	12.1609	15.2849	13.5164			4	4	0.56901	0.572464	0.983799	1.21567
PTPMT1	14.3196	13.9267	13.7015	14.4571	14.1855	12.8858	13.5116	14.1245			4	4	0.565693	0.575079	0.424414	1.20985
NUP133	18.219	18.2692	18.2778	18.2217	18.1232	18.0177	18.1014	18.0795			4	4	3.03568	0.0739649	0.166455	6.05282
PDCD6IP	19.8715	19.8711	19.8155	19.8651	19.72	19.8729	19.6567	19.8505			4	4	0.738434	0.46805	0.0807576	1.50661
FBLIM1	16.6701	16.7925	16.4887	16.7789	16.7365	17.2223	16.8374	16.8217			4	4	0.866247	0.406483	-0.22199	-1.72084
CACTIN	15.1937	15.3239	15.3467	15.3133	15.0288	15.3403	15.1837	15.3074			4	4	0.454508	0.642925	0.0793607	1.01074
GATAD1	14.6933	15.2169	15.4288	15.0588	15.2207	14.0965	15.3716	13.4297			4	4	0.540031	0.587727	0.569828	1.16461
BRK1	16.399	16.849	17.2705	16.9192	17.8095	17.7833	17.6006	17.211			4	4	1.77428	0.171088	-0.741687	-3.28032
CHMP7	16.8552	16.2286	16.2502	16.1813	16.7436	16.2288	16.9598	16.0175			4	4	0.15328	0.870731	-0.108569	-0.400558
THEM6	18.5197	18.548	18.1546	18.4282	18.7848	18.7319	18.6661	18.3918			4	4	0.940518	0.378714	-0.231023	-1.84439
NAT14	18.1079	17.9163	17.9951	17.9612	18.2512	18.0048	18.0163	17.5878			4	4	0.0750713	0.939711	0.030097	0.209142
BCL7C	17.3686	17.2155	17.5068	17.2234	17.1776	17.3651	17.2829	17.4471			4	4	0.0402213	0.967118	0.0104198	0.115857
NSMCE1	16.4331	16.889	17.0629	16.7793	16.8164	16.6751	17.1191	16.9286			4	4	0.232604	0.807382	-0.0937071	-0.576367
MITD1	20.5086	20.1188	19.3983	20.3895	16.9164	20.5769	20.823	16.6342			3	4	0.546022	0.585497	1.36615	1.17521
ZFAND2B	16.833	16.7537	16.2527	16.23	16.7344	16.7303	16.2276	16.1683			4	4	0.0848327	0.931367	0.0521898	0.234277
CHTF18	16.4242	16.518	16.5328	16.5176	16.1492	15.8895	16.2663	16.3139			4	4	1.891	0.159344	0.343381	3.4983
LEO1	17.866	17.882	17.9389	17.906	17.6386	18.0264	17.727	18.0372			4	4	0.150954	0.872525	0.0409355	0.395157
SMIM4	15.1394	14.8828	15.3851	15.6126	15.54	16.0118	15.0967	15.3261			3	4	0.423116	0.664148	-0.23868	-0.952822
NUDCD2	17.9786	17.8185	17.7097	18.013	17.536	17.6383	17.9876	17.8591			4	4	0.448436	0.647121	0.124692	0.999606
SNRNP27	17.3414	17.2174	17.242	17.3951	16.9463	17.1138	17.2383	17.1119			4	4	1.44256	0.228026	0.196399	2.68913
TFB1M	18.2493	18.1015	17.9686	17.9513	18.006	18.1907	18.1213	17.9116			4	4	0.0383003	0.967879	0.0102544	0.110538
STAG1	16.3964	16.3673	16.159	15.9017	16.2462	16.4096	16.1064	15.9665			4	4	0.0567981	0.952696	0.0239251	0.160959
SCFD1	18.9892	18.9281	19.0911	18.9931	18.9749	19.0305	19.0675	18.9155			4	4	0.0236921	0.979576	0.00328302	0.0694237
CANT1	17.8201	17.671	17.7108	17.5462	17.8341	17.8412	17.508	17.6565			4	4	0.0850504	0.93104	-0.0229526	-0.234833
POF1B	18.2551	18.2335	18.1531	18.1216	18.0278	18.1576	18.0671	18.1269			4	4	1.16726	0.296384	0.095974	2.22173
HNRNPLL	17.219	17.0959	17.0613	17.0657	16.952	17.0881	17.0436	16.8935			4	4	1.04737	0.341885	0.116131	2.02189
C4orf3	17.9581	16.934	17.9406	17.275	18.5133	18.1714	18.2902	17.7115			4	3	1.10353	0.314824	-0.644696	-2.11534
FAR1	18.215	18.6104	18.8116	18.7882	18.4477	18.7719	18.7411	18.8827			4	4	0.257479	0.785685	-0.104526	-0.628654
UBLCP1	18.5309	18.6337	18.729	18.5049	18.4152	18.5781	18.5353	18.5797			4	4	0.520284	0.597387	0.0725827	1.12953
TSEN15	17.4546	17.6984	18.079	17.6798	17.8154	17.9097	17.8712	17.8627			4	4	0.473138	0.630455	-0.136766	-1.04472
PCNP	19.2492	19.1669	19.1942	19.2384	18.8797	19.0744	19.1689	19.2848			4	4	0.591832	0.556871	0.110224	1.25556
SPRYD4	16.9709	16.9416	16.8686	16.9442	16.7696	16.8546	16.7897	16.7646			4	4	2.40164	0.103887	0.136706	4.53216
C1orf85	16.4306	16.3676	15.3727	16.3652	15.9533	16.1549	15.8016	15.8726			4	4	0.297208	0.75308	0.188429	0.709879
C2orf47	18.3836	18.3145	17.9718	17.9008	18.154	18.1251	18.1899	18.0366			4	4	0.0454224	0.963863	0.0162988	0.130159
TRUB1	16.2277	15.9772	15.8516	15.2556	16.2912	16.4333	16.1906	16.0752			4	4	0.979447	0.365285	-0.419543	-1.90905
LMO7	19.5588	19.422	19.4905	19.517	19.0317	19.1355	19.0684	19.2465			4	4	3.31131	0.0622564	0.376549	6.81817
SLC44A1	17.6777	17.5912	17.442	17.5252	17.2495	17.324	17.3273	17.2106			4	4	2.55739	0.0971163	0.281171	4.87836
CKAP2	16.3551	16.4971	16.6434	16.8313	16.2839	16.7222	16.4733	16.9596			4	4	0.0551785	0.954777	-0.0280323	-0.156613
ATXN2L	19.2263	19.2116	19.2941	19.3004	19.1576	19.3635	19.269	19.408			4	4	0.287923	0.76201	-0.0414572	-0.691129
PHIP	17.1823	17.0962	17.1482	17.1792	17.0572	17.0304	17.1073	17.0647			4	4	1.83348	0.164145	0.0865602	3.39014
PRPF31	19.0518	19.0094	18.9054	18.8905	18.9489	18.8077	18.9434	18.7269			4	4	0.796662	0.43686	0.107515	1.60456
NELFB	18.1137	17.9973	18.0973	17.9253	17.9913	18.0471	18.0452	17.8605			4	4	0.32263	0.730423	0.0473671	0.760551
PALLD	18.7085	18.6153	18.791	18.6004	18.9955	18.8753	18.7488	18.9604			4	4	1.65479	0.19181	-0.216225	-3.06294
RUFY2	15.5678	15.2993	14.9608	15.3742	15.7293	15.5883	15.1663	15.4424			4	4	0.468791	0.633276	-0.181071	-1.03682
SREK1	17.9957	17.6645	17.5213	17.7596	17.7449	17.1457	17.8535	17.7194			4	4	0.260627	0.783219	0.119409	0.635187
METTL21A	19.2204	19.5705	19.5363	19.1549	19.6986	19.796	19.8468	19.5781			4	4	1.58939	0.203128	-0.359369	-2.94619
GEMIN6	15.8654	16.2142	15.8936	16.4781	15.8231	16.8402	15.7364	16.5442			4	4	0.153416	0.870637	-0.123186	-0.400871
CASKIN2	12.6289	13.066	12.7052	13.5935	12.6076	13.2113	13.3638	13.1191			4	4	0.103309	0.916941	-0.0770521	-0.280795
PSPC1	19.9978	19.9484	20.1166	20.0347	20.0117	19.9706	20.0433	20.0739			4	4	0.00401788	0.996099	-0.000502586	-0.0120307
MADD	16.2615	16.1004	15.9623	15.9667	15.6431	15.3669	15.5804	15.2429			4	4	2.72119	0.09	0.614426	5.26063
SYNE2	17.5076	17.2968	17.3788	17.1222	17.3639	17.1734	17.2692	17.0535			4	4	0.484381	0.624443	0.111321	1.06509
ACOT11	15.9629	16.3773	16.6271	16.2802	15.9056	16.6249	16.3444	16.3591			4	4	0.00557304	0.994728	0.00337529	0.016658
GATAD2B	17.3044	17.5083	17.2885	17.54	16.9975	17.0475	17.1172	17.194			4	4	2.18699	0.122739	0.321247	4.08009
DNAJC9	18.9978	19.0361	19.0664	18.8681	19.0898	19.2252	18.9949	19.0693			4	4	0.783282	0.443133	-0.102674	-1.58212
BRI3BP	18.5305	18.2424	18.1749	18.2095	18.208	18.4598	18.3136	18.4804			4	4	0.308857	0.741792	-0.0761442	-0.733216
BBX	15.4197	15.0517	15.3122	15.0796	15.0567	13.3933	15.188	14.2697			4	4	0.87978	0.400595	0.738877	1.74338
IFT81	11.7932	12.7784	13.0683	11.8426	11.9862	12.1512	12.7005	11.6974			4	3	0.249244	0.791324	0.236756	0.611473
CTNNBL1	19.1007	18.9671	18.9801	18.9577	19.0662	18.8151	18.9878	18.7374			4	4	0.562822	0.57571	0.0998306	1.20481
ING5	15.3646	16.0538	15.9964	15.6569	16.3672	16.4475	16.0872	16.407			4	4	1.67906	0.18722	-0.559313	-3.10665
SEPT1	23.6053	23.2506	23.4414	22.9249	23.4197	23.3643	23.3294	23.0426			4	4	0.033867	0.971073	0.0165601	0.0981875
ATG4A	14.9886	15.0241	14.6047	13.5495	15.1772	14.9447	14.3453	13.188			4	4	0.0821974	0.933283	0.127915	0.227531
AHCTF1	18.0395	17.9431	18.0023	17.8658	17.8759	17.8854	17.8876	17.8275			4	4	1.22255	0.283061	0.093586	2.31445
DGCR8	16.3275	15.0655	14.8793	15.063	15.2343	14.9023	15.5684	15.3686			4	4	0.0641876	0.949568	0.0654299	0.180629
TTN	17.513	17.4612	17.5318	17.3708	17.5716	17.6512	17.6524	17.6196			4	4	2.04467	0.131961	-0.154516	-3.7948
OVCA2	17.3276	17.4536	17.1547	17.3102	17.5736	17.2957	17.4552	17.2447			4	4	0.359659	0.707453	-0.0808096	-0.832774
LZIC	18.4636	18.2465	17.984	18.2415	18.2391	18.3681	18.2092	18.223			4	4	0.0901837	0.92949	-0.0259523	-0.247888
IRGQ	18.4962	18.5927	18.4865	18.5237	18.5293	18.7748	18.5825	18.6853			4	4	1.02417	0.347336	-0.118197	-1.98333
DDB2	18.7481	18.7597	18.7097	18.6662	18.5232	18.6988	18.598	18.54			4	4	1.57141	0.206722	0.130951	2.91434
SMPDL3B	16.4472	16.8213	16.6314	16.8398	16.2009	16.9582	16.6701	16.9309			4	4	0.00864348	0.992394	-0.00510406	-0.0257466
DDX1	20.2544	20.2802	20.1806	20.3458	20.0528	20.1598	20.2443	20.2728			4	4	0.663061	0.514439	0.082829	1.37851
SEC14L1	14.7925	15.0081	14.9559	14.9494	15.878	15.8758	14.558	15.3799			3	4	0.780693	0.443363	-0.496473	-1.57777
SLC39A7	15.1778	14.28	15.8351	14.3177	15.0689	14.7006	15.1623	16.9029			4	4	0.395149	0.679266	-0.555994	-0.90044
PIEZO1	15.6059	15.3738	15.4394	15.2072	15.5465	15.4668	15.5273	15.3337			4	4	0.267615	0.77694	-0.062012	-0.64963
FAM3C	17.7857	17.6906	17.6233	17.6142	18.0303	18.1083	17.7658	17.9445			4	4	1.83752	0.164184	-0.28376	-3.39769
H1FX	19.7405	19.4602	19.634	19.4564	19.2409	19.2283	19.1425	19.3351			4	4	2.24628	0.116724	0.336088	4.20222
PSMF1	17.8818	18.0695	17.8068	18.1444	18.0889	18.1039	17.7722	18.1275			4	4	0.15836	0.865742	-0.0475059	-0.412295
SLC7A6	15.091	15.5225	15.6951	15.5076	15.5007	15.587	15.6139	15.7435			4	4	0.526955	0.594181	-0.157243	-1.14141
GBF1	18.7929	18.8909	18.9098	18.835	18.9945	18.8194	18.9457	18.8224			4	4	0.313891	0.737646	-0.0383663	-0.743238
LPIN2	15.4177	15.1868	15.0027	14.923	15.306	14.8726	14.9636	14.4484			4	3	0.5205	0.597941	0.234892	1.12992
RTF1	17.7238	17.8148	17.9866	17.8122	17.7922	17.9623	17.7685	17.8492			4	4	0.043446	0.96477	-0.00872087	-0.124741
NCSTN	19.8504	19.783	19.8217	19.6375	19.5542	19.6791	19.5323	19.5037			4	4	1.82323	0.164802	0.205826	3.37101
TM9SF4	18.8756	18.9006	18.7022	18.7075	18.9621	19.0158	18.8134	18.8238			4	4	0.713186	0.484979	-0.107265	-1.46389
TMEM131	15.9782	16.1166	15.8339	15.7228	15.8727	16.1531	15.8141	15.8567			4	4	0.0336934	0.970772	-0.0112758	-0.0977017
IP6K1	14.5423	14.9995	14.7559	14.7357	14.7812	14.4763	14.4045	14.4045			4	4	0.951592	0.376166	0.241754	1.86279
MRPS27	18.1462	18.2885	18.2605	18.213	18.4207	18.3694	18.1565	18.1053			4	4	0.165762	0.861327	-0.0359159	-0.42927
AP3S1	18.5141	18.6406	18.4589	18.5358	18.6904	18.7995	18.5649	18.7383			4	4	1.37291	0.243934	-0.160929	-2.56933
TSC1	14.4595	15.1849	14.6465	14.2901	14.767	15.083	14.9005	14.487			4	4	0.297444	0.752753	-0.164142	-0.710353
UBXN4	17.7186	17.6741	17.6135	17.4817	17.798	17.4594	17.6178	17.041			4	4	0.364817	0.702266	0.142895	0.842697
PHF3	16.537	16.6051	16.6335	16.6834	16.4476	16.1813	16.5275	16.5831			4	4	0.981295	0.364811	0.179893	1.91212
SLC9A6	14.8805	15.3662	15.491	15.2095	15.4863	15.5409	15.5798	15.2893			4	4	0.802899	0.433676	-0.237264	-1.61501
NDRG1	17.4403	17.0609	17.204	17.3828	16.8975	16.4803	16.6168	16.7142			4	4	2.53526	0.0977185	0.594772	4.82817
HSPH1	21.7583	21.6705	21.613	21.8369	21.9854	21.8009	21.787	21.9025			4	4	1.15652	0.299074	-0.149276	-2.20377
SEPT8	17.8936	18.0087	17.7746	18.0077	17.7203	17.8802	17.7345	17.755			4	4	1.17004	0.296066	0.148636	2.22637
RQCD1	17.8642	17.8146	17.9172	17.6684	17.8456	18.0042	17.7628	17.7171			4	4	0.0705962	0.944497	-0.0163455	-0.197482
LPGAT1	16.142	15.676	15.7261	16.0182	15.7496	15.354	16.3141	15.7373			4	4	0.173741	0.855361	0.101846	0.4474
TBC1D5	16.4986	16.2731	16.4165	16.285	16.3742	16.4385	16.3173	16.2652			4	4	0.109718	0.912391	0.0195212	0.296627
MYO18A	16.9157	16.4669	16.4986	16.2426	16.4895	16.1704	16.542	16.1792			4	4	0.493159	0.619103	0.185647	1.08093
LARP4B	18.2633	18.1951	18.0815	18.222	18.2924	18.2979	18.3106	18.2746			4	4	1.39516	0.237831	-0.103382	-2.60748
GCN1L1	19.7395	19.6885	19.6165	19.5787	19.7869	19.6991	19.6846	19.6309			4	4	0.405902	0.673714	-0.0445795	-0.920673
DHX38	17.315	17.2248	17.129	17.2944	17.213	16.9751	17.1644	17.0384			4	4	1.07553	0.324992	0.143089	2.06872
NUP205	21.0689	20.8761	20.9146	20.8341	21.0403	20.7758	20.9223	20.6682			4	4	0.314706	0.736986	0.0717826	0.744859
ANKS1A	16.3949	16.3821	16.5588	16.5133	16.368	16.5456	16.5735	16.7264			4	4	0.484861	0.624589	-0.0911083	-1.06596
NSMAF	16.0972	16.1384	16.0982	16.0425	16.1678	15.7454	15.9375	15.7334			4	4	0.978312	0.365962	0.198038	1.90716
PIGK	17.6451	17.5356	17.6906	17.4787	17.4178	17.6059	17.6387	17.581			4	4	0.146658	0.876342	0.026648	0.385143
MRPS31	17.6466	17.8508	18.0316	17.9174	17.7023	17.6655	17.7976	17.8169			4	4	0.621873	0.5417	0.115993	1.30768
AKAP1	16.5232	16.5426	16.6734	16.9143	16.3142	16.4562	16.7037	16.983			4	4	0.105038	0.915803	0.0491242	0.285081
SORL1	16.2347	16.4228	16.6939	16.4211	15.9915	16.0881	15.9785	16.0554			4	4	2.25926	0.114747	0.414726	4.22923
CENPI	14.612	14.5122	14.0719	13.1332	14.9269	14.3404	14.6681	13.9154			4	4	0.419662	0.666828	-0.380385	-0.946393
ALG3	17.0221	16.9739	16.7594	16.4095	17.091	16.7787	16.3758	16.1976			4	4	0.311103	0.739928	0.180456	0.737692
ANP32B	21.055	21.2152	21.4041	21.2344	21.0294	20.9865	21.1199	21.0894			4	4	1.15862	0.298807	0.170846	2.20728
PVRL2	17.1316	17.1985	17.2363	17.2685	17.295	17.3034	17.139	17.3809			4	4	0.565103	0.575291	-0.0708599	-1.20881
RABGGTA	18.1912	18.286	18.0744	18.2259	18.2485	18.4407	18.2281	18.3629			4	4	0.960206	0.372276	-0.125666	-1.87709
PRCC	17.1482	17.2295	17.2214	17.1995	16.7592	16.9747	16.9862	17.0765			4	4	1.94077	0.151521	0.250528	3.59309
TFG	19.7105	19.6168	19.6983	19.4964	19.8052	19.7154	19.591	19.4342			4	4	0.0213716	0.981414	-0.00592422	-0.0627795
USP6NL	14.9963	15.2636	15.4601	14.7947	15.3382	15.3769	14.9425	15.1753			4	3	0.175075	0.853697	-0.0795312	-0.450415
ARPC1A	18.963	19.0255	18.8362	19.1037	19.3228	19.3491	19.3718	19.3142			4	4	3.0767	0.0741481	-0.357426	-6.16228
TFAP2C	18.4813	18.1704	18.427	18.0474	18.3634	17.9821	18.0861	17.9498			4	3	0.636266	0.533486	0.186177	1.33251
GTF2H4	15.3456	15.141	15.1506	15.2938	15.4721	15.6829	15.4417	15.2605			4	4	1.21445	0.28397	-0.23154	-2.30082
KRT35	24.6169	24.7025	24.5468	24.5376	24.3522	24.5769	24.4802	24.4771			4	4	1.13167	0.308349	0.129367	2.16226
RREB1	15.9422	15.7918	15.9802	15.6756	16.0887	16.0356	15.5164	15.9452			4	4	0.124147	0.899806	-0.0490534	-0.331737
HDAC2	18.7115	18.6922	18.5354	18.7406	18.8635	18.6065	18.5603	18.5813			4	4	0.0722479	0.942897	0.017036	0.201796
STAM	17.3083	17.2858	17.2203	17.1713	17.3222	17.3633	17.2702	17.2083			4	4	0.433985	0.656649	-0.0445638	-0.972976
DPF2	18.661	18.6161	18.6538	18.616	18.4588	18.2546	18.5866	18.729			4	4	0.604096	0.549735	0.129492	1.27688
CREBBP	15.5262	15.5888	15.6458	15.4185	15.3684	15.0578	15.1588	15.2711			4	4	2.13681	0.122081	0.330761	3.97825
DLG3	15.8118	15.7411	15.5379	15.3215	16.1049	16.2322	15.3833	15.6036			4	4	0.444008	0.648625	-0.227938	-0.991466
SYMPK	18.1985	18.0573	18.0131	17.9986	18.1162	17.8535	18.0852	17.942			4	4	0.385367	0.686639	0.0676365	0.881929
TAF15	18.7421	18.8569	18.7422	18.9024	18.4818	19.0779	18.7836	18.971			4	4	0.0449985	0.964445	-0.017652	-0.128999
GOLGA1	14.2328	14.5161	14.5516	14.6663	14.5155	14.7541	14.2828	14.4969			4	4	0.0544832	0.956214	-0.0206206	-0.154743
EVPL	18.4254	18.6013	18.7088	18.584	18.6482	18.6243	18.6588	18.6282			4	4	0.457722	0.639558	-0.0599895	-1.01662
GGH	19.4374	19.3039	19.4587	19.3071	19.0891	19.2675	19.3096	19.1884			4	4	1.36579	0.245023	0.163131	2.55715
CORO2A	15.3314	15.718	15.7295	15.5836	15.7062	16.0108	15.9945	15.6277			4	4	0.91906	0.383233	-0.244155	-1.80873
HAS1	21.2927	21.318	21.5589	21.3764	21.0067	21.365	21.4587	21.5611			4	4	0.10577	0.916016	0.0386481	0.286892
DDX17	21.1546	21.1532	21.1093	20.9668	21.1983	21.1879	21.0288	21.0469			4	4	0.114802	0.906737	-0.019527	-0.309081
KIFAP3	16.0436	15.9772	16.0008	15.8177	15.8621	15.6211	15.9199	15.8286			4	4	0.949983	0.376391	0.151857	1.86011
CASP10	14.3757	14.3756	14.4935	14.1796	14.0411	14.3113	14.7034	14.4483			4	4	0.0455078	0.963988	-0.0199049	-0.130393
APBB2	14.468	14.9509	14.9413	14.7509	14.1823	14.6418	14.3298	14.6205			4	4	1.09163	0.319541	0.334197	2.09551
PMM1	15.497	15.4658	15.2857	15.7274	15.1455	15.1294	15.2982	15.5768			4	4	0.734162	0.470368	0.206521	1.49939
KLK6	15.5354	15.4912	16.8899	15.7324	16.7404	16.9918	16.8649	16.8291			4	4	1.5211	0.213599	-0.944337	-2.82581
RAD50	20.285	20.334	20.4314	20.2167	20.2001	20.3647	20.2624	20.1703			4	4	0.493425	0.61878	0.0674081	1.08141
CELF1	19.0607	19.0066	18.8045	19.3274	18.9412	19.0041	19.0689	19.1508			4	4	0.0250387	0.97881	0.00854826	0.0732649
OSTF1	18.0623	18.0601	17.8188	18.0087	18.2125	18.0031	18.0652	17.9785			4	4	0.444761	0.64823	-0.0773592	-0.992851
ARHGEF1	18.3217	18.3772	18.4002	18.4563	18.3055	18.3169	18.5587	18.5175			4	4	0.196781	0.836268	-0.0357795	-0.498837
ERCC4	14.7041	13.9453	14.1619	13.022	14.6428	13.8381	13.6968	13.3173			4	4	0.067278	0.947502	0.0845709	0.188779
UFD1L	20.0156	20.0428	19.9905	19.9091	19.9492	19.7722	20.0791	19.6356			4	4	0.608056	0.54787	0.130494	1.28376
GLG1	18.5024	18.6329	18.2684	18.7107	18.5702	18.3138	18.8417	18.6858			4	4	0.198791	0.835639	-0.0742178	-0.503263
UPF1	19.8533	19.8206	19.8094	19.8538	20.0205	19.9078	19.9131	19.9733			4	4	2.19994	0.123072	-0.119413	-4.1066
RPL3L	20.1208	20.4618	20.425	20.6957	20.3052	20.6206	20.4105	20.6594			4	4	0.19885	0.835747	-0.073103	-0.503394
CDS1	12.8688	15.5605	15.7293	15.2371	16.1393	16.4731	12.5868	14.6535			4	4	0.0355934	0.969284	-0.11424	-0.10301
COPS5	18.0777	18.0972	18.1827	18.054	18.1661	18.2048	18.1078	18.0906			4	4	0.462418	0.636667	-0.0394382	-1.0252
GATA6	16.6369	16.706	16.6484	16.8529	16.5242	16.8947	16.2094	16.8834			4	4	0.190732	0.84261	0.0831409	0.485461
GPKOW	17.2312	17.2612	17.2818	17.2515	17.2662	17.0176	17.1839	17.2612			4	4	0.593398	0.556434	0.0741754	1.25828
