#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
FPGT	14.312	14.7927	15.0569	14.6814	14.9696	14.5541	14.2992	14.7935			4	4	0.0976653	0.918659	0.0566537	0.266726
TPP1	17.4053	17.5125	17.4207	17.2686	17.3642	17.541	17.4801	17.5039			4	4	0.513397	0.585268	-0.0705438	-1.11724
TCERG1	18.6727	18.622	18.6933	18.7002	18.565	18.6231	18.6487	18.6373			4	4	1.08728	0.31966	0.0535698	2.08826
NDC80	16.4888	16.578	16.487	16.6584	16.4876	16.7135	16.4832	16.4883			4	4	0.0494173	0.965968	0.0098834	0.141049
TNPO2	17.0319	17.0801	16.9209	16.865	17.0692	16.9743	16.9059	17.0787			4	4	0.200219	0.826317	-0.0325589	-0.506402
UNC13B	17.4687	17.7083	17.6648	16.8867	14.5866	16.245	13.7336	12.5448			4	4	2.11762	0.135009	3.15459	3.93968
POLR3A	15.3647	15.2366	15.6513	15.3095	15.7749	15.724	15.8079	15.6442			4	4	1.92321	0.16198	-0.347213	-3.55952
PSMA7	21.2229	21.3072	21.2072	21.2496	21.2923	21.277	21.2363	21.3162			4	4	0.571727	0.550941	-0.0337505	-1.22043
SCAMP3	18.6013	18.567	18.5212	18.5934	18.5052	18.592	18.5309	18.6272			4	4	0.0746655	0.943007	0.00691175	0.208089
OPLAH	20.0012	20.0216	20.1433	20.0487	20.2743	20.1907	20.351	20.2729			4	4	2.53037	0.107276	-0.218568	-4.81712
BCKDK	16.7273	16.413	16.5487	16.4458	16.2663	16.3181	16.285	16.4058			4	4	1.49743	0.212687	0.214895	2.78443
IFIT3	16.4489	15.7395	15.444	15.2696	16.116	15.5879	15.7726	15.8091			4	4	0.127631	0.891084	-0.0959187	-0.340108
MGST3	19.8878	19.6688	19.673	19.4173	20.2843	19.7584	19.8791	19.713			4	4	0.750546	0.450171	-0.246977	-1.52705
GEMIN2	17.5794	17.3306	17.2627	17.5422	17.387	17.2285	17.1273	17.2303			4	4	1.0112	0.341702	0.185475	1.96179
IRF6	15.0622	15.2652	15.0998	14.9747	15.5822	15.15	15.0109	15.0612			4	4	0.292108	0.754736	-0.10058	-0.699596
TAX1BP3	20.2446	20.1158	19.9835	20.0031	20.1459	19.9831	19.8155	20.0115			4	4	0.491641	0.599219	0.0977764	1.07819
GIPC1	19.3604	19.5829	19.4811	19.5263	19.381	19.4886	19.5689	19.4967			4	4	0.0217989	0.982491	0.00391102	0.0640055
LIN7A	16.9435	17.0409	17.1611	17.0335	16.7504	17.0892	16.9592	16.7573			4	4	0.83036	0.411444	0.155729	1.66096
IKBKB	18.1997	18.069	17.7666	17.9506	17.7111	17.8234	17.8887	18.4689			4	4	0.0422608	0.970393	0.0234075	0.121482
TIMM23	18.1755	18.1513	17.8558	18.1849	18.4318	18.2339	18.2426	18.0894			4	4	0.728807	0.462315	-0.157525	-1.49034
TIMM23B	18.1755	18.1513	17.8558	18.1849	18.4318	18.2339	18.2426	18.0894			4	4	0.728807	0.462315	-0.157525	-1.49034
HAT1	17.5793	17.9369	17.7531	17.8154	17.7508	17.9141	17.8374	18.0089			4	4	0.532905	0.571758	-0.106624	-1.15198
UBE2L6	15.8623	15.7117	16.132	15.3946	16.4221	15.9289	16.3375	16.471			4	4	1.3968	0.235995	-0.514717	-2.61029
CASK	17.9406	18.0164	17.9512	17.8066	17.9993	17.9479	18.0706	17.942			4	4	0.533271	0.571632	-0.0612683	-1.15263
UQCRQ	18.6321	18.621	18.4592	18.6524	18.4098	18.5188	18.5197	18.6277			4	4	0.530441	0.573013	0.0721722	1.14761
MYL12B	21.9672	22.0646	21.9324	21.8722	21.982	22.1872	22.2776	22.0146			4	4	0.99059	0.347712	-0.156253	-1.92755
MYL12A	21.9672	22.0646	21.9324	21.8722	21.982	22.1872	22.2776	22.0146			4	4	0.99059	0.347712	-0.156253	-1.92755
UQCR11	15.7255	15.8133	15.9791	15.7058	16.3991	16.0074	16.0353	16.0488			4	4	1.52876	0.207272	-0.316716	-2.83924
HGS	17.6373	17.7403	17.5949	17.7316	17.5802	17.6422	17.6413	17.466			4	4	0.861205	0.395137	0.093637	1.71243
AURKA	17.7768	17.4685	16.9788	17.3967	17.6833	17.3561	16.8267	16.8779			4	4	0.36146	0.700004	0.219169	0.836242
RAB7L1	16.6789	16.6718	16.5114	16.4599	16.9639	16.7345	16.8781	16.5873			4	4	1.09938	0.314346	-0.210422	-2.10843
DSCR3	15.5064	15.3364	15.3626	15.1999	15.3437	15.213	15.4312	15.0873			4	4	0.364123	0.697635	0.0825016	0.841365
PPP1R12A	18.6863	18.7569	18.6813	18.7578	18.5877	18.6523	18.7157	18.6783			4	4	0.918746	0.369615	0.0620775	1.80821
SLC27A2	18.3294	18.6721	18.5792	18.5868	18.6311	18.6612	18.641	18.6561			4	4	0.688585	0.484345	-0.105508	-1.42209
GAK	18.8886	19.0186	19.0068	19.0592	19.19	19.1612	19.1085	19.0565			4	4	1.55527	0.203527	-0.135762	-2.88585
HNRNPDL	21.8163	21.8358	21.7882	21.7292	21.8596	21.7856	21.832	21.8338			4	4	0.600024	0.533413	-0.0353847	-1.26981
XPO1	19.7067	19.769	19.7818	19.6788	19.9421	19.8148	19.7549	19.7953			4	4	1.00858	0.343114	-0.0926876	-1.95743
BTAF1	17.0259	17.0962	17.0615	16.9267	16.9995	17.0161	17.0476	17.0735			4	4	0.0583084	0.957076	-0.00661516	-0.165
ARHGEF10	14.776	14.9248	14.8362	14.3699	14.2802	14.4358	14.5964	14.33			4	4	1.17624	0.285133	0.316105	2.23675
ARHGEF10L	14.776	14.9248	14.8362	14.3699	14.2802	14.4358	14.5964	14.33			4	4	1.17624	0.285133	0.316105	2.23675
ZNF609	12.7539	12.015	11.6088	12.3729	11.4532	11.3571	12.0614	12.0387			4	4	0.729945	0.461953	0.46005	1.49227
SPTBN2	15.9405	16.0527	16.2077	16.093	15.8789	16.0719	16.1902	16.0416			4	4	0.123065	0.896026	0.0278499	0.32913
SEC16A	18.5765	18.6296	18.5679	18.5763	18.524	18.5573	18.503	18.4997			4	4	1.85843	0.164776	0.0666013	3.43687
PLXNB2	17.6523	17.813	17.8801	17.7736	17.752	17.8323	17.8502	17.839			4	4	0.308163	0.742356	-0.0386653	-0.73183
KHNYN	16.1733	16.1568	16.2055	15.954	16.2133	16.0177	16.2765	16.2288			4	4	0.324812	0.728675	-0.0617094	-0.764857
U2SURP	20.3402	20.3471	20.3932	20.4167	20.2285	20.2456	20.3372	20.3128			4	4	1.57517	0.20242	0.0932746	2.921
SETD1A	16.441	16.0837	16.3156	16.0886	16.0745	16.3025	16.2671	15.9749			4	4	0.271683	0.768848	0.0774961	0.657999
SYNJ2	15.2464	14.9322	14.6246	14.796	14.8203	14.944	14.834	14.7935			4	4	0.145445	0.874178	0.0518663	0.382305
KIF3B	16.2057	16.3117	16.3066	16.3496	15.9006	15.9287	16.0694	16.2484			4	4	1.62301	0.194375	0.256631	3.00602
PFAS	17.4355	17.4718	17.3546	17.3601	17.4242	17.3133	17.4688	17.4058			4	4	0.0192769	0.983931	0.00247335	0.056754
NACAD	21.0517	21.0873	20.9553	21.1035	21.1548	21.1182	21.2324	21.0721			4	4	1.03587	0.333373	-0.0949411	-2.00277
ANKRD28	17.0555	17.552	17.5063	17.3861	17.2987	17.5353	17.5429	17.4837			4	4	0.300809	0.748372	-0.0901804	-0.717115
ARHGEF11	21.6525	21.7183	21.6969	21.5608	21.8634	21.6631	21.7512	21.4408			4	4	0.0847544	0.932697	-0.0224972	-0.234077
KIAA0391	17.0136	17.0472	16.8247	16.829	17.2176	17.0679	17.0109	17.0462			4	4	1.09636	0.3148	-0.157025	-2.10339
CHUK	17.2671	17.4714	17.4958	17.3623	17.2677	17.1045	16.9789	17.1071			4	4	1.93982	0.161235	0.28459	3.59127
LSM1	22.2938	22.4073	22.339	22.3353	22.6995	22.6089	22.7021	22.5476			4	4	3.26274	0.0887619	-0.295684	-6.67809
NPC1	16.7616	16.9497	16.9947	16.6908	17.0294	17.0513	17.2358	17.2188			4	4	1.69079	0.188969	-0.284623	-3.12785
AGPAT2	17.7857	17.9059	17.9071	17.7801	17.7686	17.616	17.7128	17.6871			4	4	1.68255	0.191285	0.148537	3.11294
DEGS1	16.3266	17.3417	16.8738	16.9292	17.5408	17.3645	17.1325	17.3556			4	4	1.11815	0.30662	-0.480526	-2.1397
SCAMP2	17.5958	17.6814	17.574	17.5937	17.2902	17.3406	17.3916	17.5223			4	4	2.18137	0.127303	0.225036	4.06861
ARPC1B	19.6044	19.7844	19.723	19.8465	19.6788	19.75	19.7559	19.4346			4	4	0.409166	0.658211	0.0847445	0.926791
ARPC2	19.8441	20.0467	20.0324	20.1043	19.7885	19.9864	19.9275	19.9838			4	4	0.541783	0.567125	0.08531	1.16771
ARPC3	19.1163	19.1998	19.3559	19.2874	19.0315	19.101	19.2363	19.3477			4	4	0.28868	0.756888	0.0607033	0.692663
BET1	16.2637	15.4537	15.5731	16.0112	15.5337	15.5078	15.9137	15.7495			4	4	0.294348	0.751515	0.149227	0.704119
ZBTB7B	14.8071	13.8368	15.7345	15.2254	15.4165	15.3632	15.6825	15.9513			4	4	0.826799	0.41243	-0.702384	-1.655
POLR1C	18.0261	18.3227	18.4905	18.4493	18.2834	18.3257	18.4328	18.5106			4	4	0.226903	0.804894	-0.0659642	-0.564212
PLSCR1	17.7196	16.9877	17.1053	16.7451	17.6239	17.0702	16.8036	17.3841			4	4	0.109241	0.909736	-0.0810146	-0.295453
TRIM24	17.1746	17.2572	17.1297	17.234	17.0624	17.1044	16.9341	17.0252			4	4	1.9492	0.159645	0.167338	3.60926
PGRMC2	19.4095	19.2529	19.4158	19.32	19.3155	19.2215	19.4013	19.3381			4	4	0.227306	0.804656	0.0304465	0.565073
VILL	14.4294	13.9497	14.4877	14.5592	13.8522	14.1907	13.7626	15.0561			4	4	0.167456	0.855598	0.141101	0.433134
PFDN6	20.1443	19.87	19.6021	19.795	19.8795	19.9521	19.845	19.6935			4	4	0.0284036	0.978248	0.0103388	0.0828166
WDR46	16.4651	16.4429	16.4819	16.5237	16.3189	16.3782	16.5208	16.4764			4	4	0.514846	0.584448	0.0548244	1.11983
NKRF	16.8493	16.8761	16.8689	16.9622	16.6042	16.8255	16.8656	16.8207			4	4	0.862697	0.394456	0.110087	1.71492
GNPAT	17.8396	17.8453	18.0744	17.9401	18.2121	18.0967	18.2592	18.3264			4	4	2.18767	0.126301	-0.298744	-4.08148
LAMA5	18.1474	18.1631	18.1896	17.9402	18.2767	17.9203	18.0241	18.1011			4	4	0.116006	0.903176	0.0294857	0.312018
CASC3	16.6128	16.7568	16.1107	16.7177	16.7439	16.7596	16.1898	16.3536			4	4	0.0649791	0.950965	0.0377364	0.18272
MRPS12	16.3741	16.1484	15.941	15.9966	16.0205	16.0316	15.8074	16.0712			4	4	0.540331	0.567357	0.132377	1.16514
NDUFA1	15.6626	15.8069	15.8048	15.4187	15.6019	15.8512	15.8554	16.2649			4	4	0.637681	0.51041	-0.220124	-1.33494
ACOX3	16.2962	16.5245	16.4192	16.2199	16.6701	16.6686	16.7121	16.6408			4	4	2.37604	0.116115	-0.307922	-4.47677
RER1	18.4724	18.7563	18.8284	18.6336	18.2616	18.5094	18.2607	18.6881			4	4	0.953944	0.357175	0.242698	1.86669
SURF4	18.7843	18.7923	19.2392	18.663	19.3515	19.2169	19.0347	19.1315			4	4	1.14801	0.295663	-0.313944	-2.18955
MAPK13	18.0216	18.0839	18.2282	18.1527	17.8842	17.9598	18.0385	18.1316			4	4	0.857036	0.397959	0.118079	1.70548
SPTLC1	18.5772	18.577	18.7123	18.5923	18.5497	18.6213	18.6944	18.6369			4	4	0.0894793	0.927155	-0.0108876	-0.246103
SPTLC2	18.9991	18.9221	18.9272	18.9222	19.0143	19.0115	19.0076	18.9452			4	4	1.07725	0.322392	-0.0519795	-2.07158
OGT	18.492	18.7151	18.6387	18.8164	18.6963	18.7092	18.5239	18.5315			4	4	0.239875	0.793372	0.050334	0.591774
PMM2	18.9353	18.9483	19.0424	19.1115	18.9253	19.0339	19.0283	19.0787			4	4	0.0474134	0.967802	-0.00715065	-0.135597
CTAGE5	17.8245	17.7759	17.8905	17.7276	17.7188	17.757	17.7185	17.9043			4	4	0.212656	0.817763	0.0299931	0.533542
MIA2	17.8245	17.7759	17.8905	17.7276	17.7188	17.757	17.7185	17.9043			4	4	0.212656	0.817763	0.0299931	0.533542
HMGB3	20.4416	20.4668	20.3574	20.2513	20.4121	20.3015	20.3674	20.3088			4	4	0.232838	0.801027	0.0318599	0.576863
PPM1G	18.2749	18.4589	18.383	18.4236	18.2663	18.482	18.388	18.4818			4	4	0.110851	0.908489	-0.0194106	-0.299411
INPPL1	17.3032	17.2978	17.3734	17.4989	17.5554	17.2911	17.3684	17.2682			4	4	0.0103231	0.991848	-0.00246286	-0.0306923
EIF3D	19.7552	19.8244	19.76	19.8736	19.8182	19.9107	19.7984	19.7885			4	4	0.265624	0.771671	-0.025651	-0.645525
EIF3H	19.7399	19.7412	19.7647	19.839	19.705	19.833	19.5873	19.6612			4	4	0.627908	0.516492	0.0745525	1.3181
HDAC3	15.2244	15.5239	15.7074	15.3015	15.7751	15.3792	15.6437	15.6797			4	4	0.617357	0.522258	-0.180113	-1.29987
NVL	17.2915	17.4144	17.402	17.4373	17.4146	17.4446	17.4196	17.4449			4	4	0.637542	0.510327	-0.0445976	-1.3347
BCAT2	18.7791	18.612	18.6638	18.5272	18.786	18.5569	18.6151	18.6578			4	4	0.0409392	0.971305	-0.00845003	-0.117839
BIRC5	15.5018	14.9976	14.6753	14.5893	15.7326	15.2993	14.624	14.4422			4	4	0.0829862	0.934405	-0.0835195	-0.229553
IPO8	16.4026	16.9964	16.8263	16.9618	16.4803	16.8378	16.607	16.8858			4	4	0.226801	0.804859	0.0940657	0.563995
STX7	18.5643	18.5584	18.6207	18.5521	18.6369	18.7056	18.5707	18.7416			4	4	1.1476	0.295464	-0.0898099	-2.18886
TNRC18	13.272	14.0369	13.9774	13.8495	14.4731	14.3583	13.9062	13.6544			4	4	0.56516	0.555561	-0.31405	-1.20891
SLC16A3	19.5213	19.3558	19.4418	19.3565	19.3885	19.2273	19.2402	19.2228			4	4	1.42299	0.233818	0.149173	2.65534
SLC31A1	17.1792	17.0537	16.969	17.0999	16.9238	16.7227	16.4079	16.5714			3	4	1.91336	0.159442	0.418967	3.54074
ABCC3	16.3306	16.2911	16.1169	15.8908	16.7657	16.3515	16.3278	16.3611			4	4	1.0503	0.328195	-0.294178	-2.02676
ABCC4	17.6614	17.6937	17.7371	17.6247	17.7712	17.61	17.7432	17.768			4	4	0.434593	0.640544	-0.0438976	-0.9741
CD3EAP	17.8397	17.6492	17.8017	18.0631	17.5989	17.6827	17.7321	17.7892			4	4	0.709345	0.471845	0.13769	1.45738
P4HA2	17.8892	17.8718	17.5106	17.7083	18.0949	17.9504	17.6196	17.5954			4	4	0.180173	0.843964	-0.0700841	-0.461894
YKT6	18.9793	18.9783	19.0082	19.015	19.0183	18.945	18.9179	19.019			4	4	0.308631	0.742325	0.0201464	0.732765
NUPL2	15.9293	16.2571	16.0133	15.9658	16.0146	16.2332	16.2473	16.1302			4	4	0.591997	0.539341	-0.114966	-1.25584
ARPC5	19.9874	20.0939	20.13	20.1442	19.9866	20.1571	19.9986	20.206			4	4	0.00908498	0.992577	0.00178099	0.0270484
POLR2D	17.1092	16.5622	16.63	16.6079	17.1018	16.3776	16.7294	17.4676			4	4	0.300381	0.74862	-0.191778	-0.716255
PDPK1	16.1709	16.3993	16.3652	16.2974	16.3811	16.4817	16.2986	16.3665			4	4	0.543537	0.567659	-0.0737762	-1.17081
TAPBP	18.6163	18.2128	18.4469	17.988	18.5516	18.2884	18.2658	18.1833			4	4	0.0133497	0.988637	-0.00627375	-0.039558
RNF113A	15.1983	15.2621	15.4618	15.1889	14.6252	15.2114	15.463	15.5136			4	4	0.131374	0.887758	0.0744841	0.349058
KDM6A	15.1853	16.1875	16.3999	16.1736	16.096	15.9055	16.0291	16.0231			4	4	0.0336627	0.975523	-0.0268369	-0.0976158
DHX15	20.6874	20.7529	20.6633	20.6827	20.7655	20.714	20.7137	20.6338			4	4	0.112767	0.907152	-0.0101752	-0.304108
RNMT	17.8986	18.0639	18.1818	17.9408	17.8453	18.0149	18.0596	17.9937			4	4	0.216965	0.813007	0.042913	0.542863
ZZEF1	14.8016	14.6748	14.6702	14.5096	14.2095	14.3351	14.175	14.7933			4	4	0.943037	0.362781	0.28581	1.84857
ASAP2	15.3802	15.8129	15.9806	15.9361	15.8772	15.9413	15.9349	16.0009			4	4	0.535164	0.570322	-0.161139	-1.15599
TTI1	15.4914	15.4	16.0914	15.6981	15.5386	15.6322	15.2306	15.3375			4	4	0.626974	0.517158	0.23551	1.31649
RRP8	17.4812	17.5	17.441	17.3099	17.2789	17.1959	17.2745	17.3749			4	4	1.44574	0.228892	0.151942	2.69463
SIPA1L1	15.0801	15.0598	15.1273	15.2958	14.8608	15.0278	15.1477	15.0698			4	4	0.683248	0.487397	0.114252	1.41299
CYB5B	19.5024	19.5697	19.5131	19.462	19.5807	19.4282	19.5064	19.5901			4	4	0.124592	0.8943	-0.0145612	-0.332809
PRPF4	19.0942	18.9687	18.9203	19.0055	18.85	18.8919	18.8985	18.8743			4	4	1.67114	0.190292	0.118496	3.09236
NDUFS4	17.626	17.7224	17.7796	17.7759	17.6529	17.6329	17.7303	17.5837			4	4	0.8041	0.426889	0.0760217	1.61703
DYNC1LI2	19.1753	19.2947	19.2623	19.1771	19.2958	19.1657	19.1902	19.3126			4	4	0.106143	0.911228	-0.0137448	-0.287814
PSMD3	20.002	20.0874	20.0875	20.116	19.8916	20.0901	20.0202	20.073			4	4	0.483773	0.605512	0.0545058	1.06399
RBFOX2	16.9558	17.0054	17.0393	16.9795	16.9217	17.1135	17.0274	17.1019			4	4	0.4313	0.64301	-0.0461092	-0.968007
PAPSS1	18.9883	19.1442	19.3131	19.162	19.017	19.07	19.0722	19.1329			4	4	0.514588	0.584438	0.078917	1.11937
ZW10	17.2614	17.2296	17.1877	17.2449	17.3427	17.2565	17.2487	17.2948			4	4	1.06519	0.326444	-0.0547395	-2.05151
SPINT1	17.3028	17.3533	17.4298	17.4639	16.9895	17.1645	17.3001	17.3141			4	4	1.23246	0.267543	0.195434	2.33111
B4GALT5	19.4415	19.0129	19.4877	19.905	18.944	19.1516	19.2731	19.3			4	4	0.720501	0.464174	0.294596	1.47628
SART1	17.4095	17.3856	17.3066	17.4179	17.2592	17.372	17.3836	17.4287			4	4	0.167059	0.856048	0.0190439	0.43223
SPINT2	18.6395	18.4099	18.3833	18.4736	18.2851	18.3687	18.1949	18.314			4	4	1.46777	0.221329	0.185897	2.73281
GPAA1	18.8293	18.6002	18.6912	18.6826	18.9836	18.6745	18.7146	18.4186			4	4	0.007985	0.992946	0.00297546	0.0238027
DAPK3	16.5888	16.5208	16.4478	16.3615	16.4565	16.3398	16.5285	16.5782			4	4	0.019043	0.983435	0.00399017	0.0560796
AP5Z1	15.3135	15.1188	15.0254	14.9382	14.9376	14.9597	15.0271	14.8321			4	4	0.898894	0.378807	0.159863	1.77519
PPIP5K2	15.1629	14.4896	13.951	14.4259	14.3528	14.3434	14.4447	14.3293			4	4	0.223791	0.806909	0.139792	0.55755
MAP3K7	16.2048	16.1271	15.932	15.9688	16.0166	16.0509	16.1054	16.0089			4	4	0.066428	0.949777	0.0127351	0.186542
EEF1E1	20.3487	20.2005	20.0048	20.1606	20.2338	20.0683	20.2198	20.2128			4	4	0.0211728	0.982541	-0.00501347	-0.0622087
WDR62	15.5849	15.8029	15.6741	15.8731	15.3999	15.6426	15.6411	15.9177			4	4	0.279126	0.763433	0.0834136	0.673237
HNRNPR	20.3246	20.5528	20.4536	20.4321	20.77	20.6276	20.5532	20.6076			4	4	1.63224	0.191858	-0.198808	-3.0225
PRPF3	18.4901	18.5328	18.5121	18.5825	18.5408	18.6196	18.5485	18.5353			4	4	0.52386	0.578926	-0.0316734	-1.1359
TXNL1	19.3455	19.5904	19.4988	19.535	19.4159	19.5482	19.4769	19.5711			4	4	0.0593753	0.955528	-0.0106158	-0.167848
TPD52L2	19.5585	19.5963	19.468	19.6161	19.5374	19.5406	19.4581	19.4194			4	4	0.789712	0.433596	0.070837	1.59291
EMC8	17.4074	18.4088	18.3347	18.1688	18.5098	18.1516	18.1421	18.4839			4	4	0.429036	0.645336	-0.241939	-0.963812
ERI3	15.1034	15.4896	16.1149	15.7524	15.6956	15.8911	16.2381	15.7425			4	4	0.51746	0.582613	-0.27678	-1.1245
PRKRIR	13.9848	15.4537	11.4346	14.5474	14.5307	13.6946	14.7762	14.7416			4	4	0.266136	0.77149	-0.580674	-0.64658
GRID2	16.6576	16.7924	16.6433	16.8904	16.5736	16.5271	16.671	14.2516			4	4	0.59308	0.53951	0.740094	1.25773
FIBP	16.3099	16.0839	15.9939	16.0659	16.5624	16.5254	16.3754	16.3297			4	4	2.03485	0.149438	-0.334843	-3.7755
EIF4G3	19.3929	19.6412	19.6385	19.5789	19.5235	19.4993	19.4315	19.5314			4	4	0.481023	0.607743	0.0664206	1.05902
PPIH	19.3665	19.1907	19.1194	19.1866	19.2391	19.2094	19.1842	19.2038			4	4	0.042978	0.970772	0.00667	0.123455
HTRA2	17.3123	16.9191	17.0727	17.1346	17.3484	17.0069	17.3203	17.2255			4	4	0.464849	0.620485	-0.115585	-1.02964
KLF4	16.5639	16.7066	16.6153	16.6481	16.4406	16.5581	16.727	16.8442			4	4	0.0328552	0.975849	-0.00897884	-0.0953536
OIP5	14.4142	14.504	14.4929	14.5313	13.8987	14.3757	14.1391	14.129			4	4	1.88082	0.163086	0.34996	3.47904
AKR7A2	18.3202	18.1785	18.2039	18.1137	18.2351	18.025	18.2147	18.2885			4	4	0.0657545	0.950326	0.0132689	0.184766
EPB41L2	18.6937	18.822	18.8983	18.9499	18.7676	18.8746	18.8594	18.9002			4	4	0.053428	0.962101	-0.00952578	-0.151901
TGOLN2	16.985	17.0872	17.4171	17.3009	16.3924	16.8325	16.9832	17.219			4	4	0.85651	0.398034	0.34079	1.7046
RAD51C	12.1771	14.0793	14.6231	14.2499	14.9766	15.2481	15.3502	14.4714			4	4	1.10322	0.312581	-1.22922	-2.11482
LAMTOR5	16.9411	16.7223	16.7855	16.7991	16.9955	16.7738	16.6728	16.8395			4	4	0.0354515	0.974095	-0.00840855	-0.102614
B3GNT1	16.0642	16.2503	15.808	16.0111	15.9574	16.3562	16.3073	16.3407			4	4	0.778876	0.437768	-0.206988	-1.57472
FOXO3	14.6572	14.9751	15.2071	15.1963	14.3439	14.2142	14.8119	15.3217			4	4	0.553851	0.56208	0.335994	1.18902
AKAP10	12.9297	13.028	13.3925	12.2467	12.8117	11.8557	13.9873	13.8785			4	4	0.162184	0.859469	-0.234036	-0.421084
DENR	17.5886	17.8737	18.0687	17.9414	17.6962	17.6725	17.6586	17.9459			4	4	0.460252	0.623962	0.124794	1.02125
XPOT	18.1352	17.9438	17.9921	17.8112	18.2866	17.9582	18.1169	18.1965			4	4	0.883424	0.385463	-0.168978	-1.74945
DNPH1	18.3777	18.167	18.3459	18.1197	18.0853	18.1723	18.3065	18.1894			4	4	0.351313	0.70856	0.0642052	0.816648
TIMM44	19.3279	19.4074	19.5348	19.3809	19.5027	19.4386	19.5771	19.4659			4	4	0.773973	0.440765	-0.0833583	-1.56648
TRAPPC3	19.0924	19.2819	19.1306	19.1545	19.1143	19.1087	19.1219	19.2058			4	4	0.233154	0.800779	0.0271478	0.577537
CHMP2A	19.4102	19.159	19.0359	19.2204	18.9737	19.0206	18.8464	19.1304			4	4	1.14596	0.296618	0.213625	2.18611
NCK2	16.2467	16.1303	16.0661	15.9857	16.0285	16.1411	16.2198	15.7161			4	4	0.269815	0.769236	0.0808511	0.65416
PLRG1	17.6257	17.4303	17.541	17.5249	17.3919	17.4406	17.4728	17.6076			4	4	0.371021	0.693661	0.052269	0.854592
PRC1	15.7643	16.25	15.9856	15.8584	16.5903	16.5957	16.1108	16.1687			4	4	1.26485	0.259819	-0.40179	-2.38569
RGS10	17.4962	17.5503	17.6105	17.902	17.7878	17.6481	17.513	17.4068			4	4	0.159469	0.862228	0.0508366	0.41485
ZNF207	19.367	19.7347	19.6326	19.5219	19.463	19.656	19.5452	19.7172			4	4	0.120399	0.89876	-0.0313134	-0.322686
NDUFB5	17.9288	18.5446	18.3734	18.329	18.6168	18.5943	18.5729	18.478			4	4	1.05193	0.328034	-0.271549	-2.02946
NDUFB3	18.5322	18.4353	18.5715	18.3766	18.3886	18.616	18.4683	18.4125			4	4	0.0384672	0.972001	0.00751829	0.111001
NDUFA2	19.2099	18.6731	18.8176	18.8546	19.2376	18.9575	18.9388	18.6686			4	4	0.144312	0.875823	-0.0618019	-0.379651
ASNA1	19.2686	19.3046	19.2138	19.1798	19.3658	19.494	19.3884	19.2472			4	4	1.20654	0.274501	-0.132142	-2.28755
BUB1	14.9028	15.096	14.5297	15.1163	14.7429	14.8337	14.4108	14.5124			4	4	0.857399	0.397829	0.28628	1.70609
BUB3	20.6032	20.7178	20.5428	20.6048	20.5358	20.5245	20.5247	20.5316			4	4	1.27468	0.258421	0.0880098	2.4023
PPAP2C	16.2223	16.5642	16.276	16.7984	16.6012	16.502	16.3781	16.6976			4	4	0.210179	0.819192	-0.0794787	-0.528164
ACTN4	23.3737	23.4864	23.4417	23.5117	23.4923	23.4578	23.4426	23.4925			4	4	0.219522	0.81004	-0.0179582	-0.548376
GSTZ1	17.6787	17.282	17.4228	17.4264	17.6108	17.3357	17.3679	17.3395			4	4	0.139555	0.878895	0.0389886	0.368464
WBSCR22	17.3448	17.1541	16.5737	17.2289	17.0664	17.3712	17.2268	17.3283			4	4	0.414037	0.655418	-0.172805	-0.935902
TRIAP1	16.2585	15.8627	16.1378	16.0639	15.8412	15.7244	15.9314	16.046			4	4	0.922977	0.368824	0.194994	1.81524
HTATSF1	16.0108	16.8233	16.828	16.8273	16.8127	16.91	16.948	17.0181			4	4	0.69873	0.479025	-0.299828	-1.43935
KDELR3	16.8397	16.9019	16.7052	16.5828	17.316	15.4921	16.7455	16.4669			4	4	0.26811	0.770097	0.252277	0.650651
PRKAB2	15.3208	15.4709	15.4961	15.0207	14.7815	14.8586	15.2087	15.1541			4	4	1.12062	0.305225	0.326422	2.14382
AP1G1	19.2759	19.237	19.4196	19.2555	19.4004	19.3305	19.3989	19.4527			4	4	1.05297	0.328746	-0.0986853	-2.03119
STX6	17.201	17.1778	17.1572	17.2073	17.1503	17.0494	17.0115	17.1183			4	4	1.66103	0.1901	0.103462	3.07415
SYNGR2	18.603	18.6752	18.7607	18.6095	18.3103	18.5101	18.5162	18.6524			4	4	1.07933	0.32167	0.164814	2.07503
SGTA	19.1569	19.0946	19.0157	19.3459	18.984	19.1855	19.0736	19.117			4	4	0.327873	0.727508	0.0632682	0.770887
