#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
PARVA	18.1552	18.2056	18.1682	18.1538	18.1294	18.0396	18.1467	18.3201			4	4	0.0700652	0.948012	0.0117364	0.196093
PANK4	16.8024	16.9791	16.9102	16.9525	17.193	17.0787	17.0205	16.6749			4	4	0.284257	0.759676	-0.0807557	-0.683688
FBXO28	14.9879	15.3404	15.0872	14.8729	14.41	15.1733	14.5905	14.9677			4	4	0.693887	0.482344	0.286726	1.43111
EXD2	17.3543	17.1717	17.4007	17.3033	17.2886	17.2469	17.2688	17.4204			4	4	0.00711203	0.993437	0.00133657	0.0212212
DNAJC11	18.1757	18.1538	18.2354	18.1933	18.2387	18.2772	18.2532	18.1523			4	4	0.597225	0.536624	-0.0407686	-1.26494
INTS7	16.4472	16.4432	16.3089	16.6064	16.3268	16.4543	16.3692	16.5159			4	4	0.183947	0.841537	0.0348864	0.470348
TMLHE	17.1164	16.6546	16.6885	16.7809	16.5996	16.3364	16.4239	16.7865			4	4	0.964412	0.35419	0.273503	1.88408
FANCI	17.5114	17.8344	17.6729	17.7434	17.9515	18.0015	17.8055	17.7843			4	4	1.1837	0.283951	-0.195172	-2.24925
ATAD3A	20.1045	20.0877	20.0555	20.0509	20.1543	20.078	20.0868	20.0856			4	4	0.56387	0.556271	-0.0265341	-1.20665
ARL8B	18.4308	18.258	18.2535	17.9543	18.2536	18.2387	18.1836	18.1015			4	4	0.104693	0.913265	0.0297799	0.284226
PRMT7	15.0423	14.9534	15.5095	14.8535	15.2989	14.2874	14.2485	15.0615			3	4	0.560112	0.55813	0.365631	1.20004
