#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
GBP1	18.8696	18.7194	18.6363	18.8513	19.2049	19.0389	18.9303	18.8803			4	4	1.44443	0.866175	-0.244436	-2.69237
ELF1	16.2446	16.4345	16.2328	16.3364	16.4655	16.2715	16.403	16.2952			4	4	0.299027	1	-0.046711	-0.713536
GTF2H1	15.6789	15.4806	15.2394	15.1756	15.4071	15.4795	15.2108	15.664			4	4	0.116939	1	-0.0467565	-0.314288
CTH	18.7435	18.4446	19.0816	18.9041	18.6202	18.4983	19.1333	19.1016			4	4	0.0761073	1	-0.0448933	-0.211829
RPL9	22.4238	22.1058	22.1552	22.2496	22.214	22.1171	22.0834	22.1376			4	4	0.599592	1	0.0956001	1.26906
ACSL1	18.4855	18.112	18.0804	18.1197	18.2784	18.1411	18.1447	18.0729			4	4	0.145263	1	0.040082	0.381881
KIF5B	20.1684	20.0524	19.9684	19.933	19.9553	20.0575	19.8641	20.0017			4	4	0.403869	1	0.0608931	0.916856
CSTF2	19.5597	19.4426	19.4845	19.3597	19.4401	19.4769	19.4649	19.3294			4	4	0.258396	1	0.0338163	0.630559
DUT	19.6778	19.7638	19.5461	19.6824	19.6393	19.7418	19.4764	19.589			4	4	0.334949	1	0.0558968	0.784778
ABCC1	16.6247	16.74	16.7623	16.7461	16.9173	16.8009	16.7663	16.8905			4	4	1.40642	0.880795	-0.125455	-2.62681
CKS2	14.7788	16.6203	15.778	16.8434	16.6249	16.8736	16.1827	16.1919			4	4	0.410283	1	-0.463142	-0.928882
ABCD1	15.2318	15.1315	15.2357	15.2634	14.8967	15.1259	15.3286	15.5007			3	4	0.00654821	1	0.00260949	0.0195513
MAN1A1	15.9336	15.9471	15.9445	15.9781	16.0801	15.7666	15.8226	16.4228			3	4	0.188883	1	-0.0722182	-0.481353
KDELR2	17.0706	15.4939	15.361	15.5191	15.8416	15.9656	16.0085	16.2415			4	4	0.140458	1	-0.153119	-0.370593
TTK	16.4488	16.4771	16.2216	16.4711	16.4463	16.4128	16.2281	16.1933			4	4	0.423839	1	0.0845289	0.954167
MCM4	18.8562	19.2481	19.1743	19.376	19.1845	19.3469	19.2742	19.2356			4	4	0.36054	1	-0.0966401	-0.834471
MCM5	19.042	19.0883	18.9818	18.9831	18.8794	18.9673	18.9344	18.9976			4	4	1.15144	0.997537	0.0791187	2.19528
MCM7	18.9371	19.1267	19.1035	19.2234	19.0027	19.0895	18.9903	19.0562			4	4	0.441507	1	0.0630226	0.98686
GALNS	13.7899	12.8596	14.348	13.9645	14.0768	14.7124	14.8801	13.6616			3	4	0.673712	1	-0.592221	-1.39672
SHMT1	17.0777	16.426	16.4128	16.2713	16.4456	16.4439	16.5028	16.5313			4	4	0.137525	1	0.0660615	0.363668
SHMT2	20.7712	20.7937	20.9152	20.8682	20.8509	20.7081	20.9187	20.8509			4	4	0.030573	1	0.00492954	0.0889403
HSPA4	20.7393	21.1611	21.1455	21.115	21.1052	21.0784	21.1492	21.0909			4	4	0.264987	1	-0.0656667	-0.64421
MPI	13.3877	14.0689	14.7202	14.8968	14.5688	14.8169	15.016	14.657			4	4	0.66966	1	-0.496296	-1.3898
GPC1	16.0295	16.5021	15.9087	16.4082	16.3494	16.3305	15.951	15.9731			4	4	0.126954	1	0.0611081	0.338485
CTNNA1	19.0767	18.9623	18.6199	19.0266	19.039	18.9843	18.6077	18.6259			4	4	0.289731	1	0.107136	0.694791
CTNNB1	20.3071	20.0724	19.9775	19.9735	20.0434	20.0887	19.9852	20.0177			4	4	0.244435	1	0.0488577	0.601383
PHB	21.7488	21.3322	21.5208	21.4786	21.71	21.5518	21.614	21.6717			4	4	0.592369	1	-0.116781	-1.25649
SERPINB6	19.9422	20.3337	20.431	20.4334	20.5231	20.4503	20.5338	20.4448			4	4	0.857041	1	-0.202909	-1.70549
RPA3	18.4313	19.2843	19.1525	19.2854	19.2282	19.2187	19.1669	19.1903			4	4	0.338853	1	-0.162621	-0.792413
RFC4	18.703	18.7623	18.6864	18.6642	18.7688	18.7307	18.6861	18.6303			4	4	0.000195655	1	-2.14577E-05	-0.000588413
RFC2	19.0664	18.66	18.6075	18.7689	18.7028	18.8193	18.6421	18.6875			4	4	0.231887	1	0.0628228	0.574842
RFC1	16.6193	17.0412	17.0413	17.0946	17.091	16.9568	16.9577	16.9681			4	4	0.146255	1	-0.0443211	-0.3842
RPL22	23.1504	22.6391	22.867	23.4487	22.9656	22.7733	22.7296	22.8317			4	4	0.504548	1	0.201253	1.1014
GTF2F1	18.4286	18.3095	18.2934	18.3808	18.2321	18.2271	18.3083	18.3674			4	4	0.738846	1	0.0693617	1.50731
SPR	18.7431	18.4147	18.6111	18.5017	18.6595	18.6968	18.6265	18.5671			4	4	0.404291	1	-0.0698266	-0.91765
SPRR1A	15.6208	15.2033	14.7132	14.7063	15.0963	14.2109	14.4854	14.0258			4	4	0.967311	1	0.606299	1.88889
IDUA	15.268	15.6223	15.1534	15.0849	15.1957	15.1861	15.2709	14.3411			4	4	0.522463	1	0.28371	1.13342
KRT9	16.7975	15.6717	15.4254	16.1652	15.9497	15.4763	16.2728	16.0352			4	4	0.0853161	1	0.0814412	0.235511
MSX2	16.7467	17.3197	17.5033	17.4053	17.2253	17.2283	17.4344	17.1697			4	4	0.0399065	1	-0.0206494	-0.114987
AGL	17.753	17.6843	17.6769	17.6465	17.8029	17.6969	17.7454	17.6822			4	4	0.548277	1	-0.0416632	-1.17919
MYH9	22.3488	22.5895	22.4798	22.5031	22.5013	22.5709	22.4486	22.4873			4	4	0.147774	1	-0.0216942	-0.38775
COPB2	20.5407	20.4661	20.458	20.4042	20.4567	20.3871	20.3734	20.434			4	4	0.788626	1	0.0544467	1.59108
ADD1	18.793	18.5949	18.7952	18.5703	18.6472	18.5743	18.6671	18.8069			4	4	0.0660729	1	0.0145164	0.185606
BSG	20.5293	21.0175	21.0515	20.9398	20.9434	20.9663	21.0299	21.0058			4	4	0.35973	1	-0.101814	-0.832911
FUS	21.6326	21.3256	21.282	21.3331	21.0542	21.2151	21.2873	21.3966			4	4	0.696902	1	0.154985	1.43624
NUP214	18.4163	18.4057	18.3398	18.3526	18.2613	18.2941	18.3328	18.3084			4	4	1.77583	0.801158	0.0794339	3.28317
DEK	21.0872	20.8025	20.9	20.816	20.906	20.8611	20.9062	21.0185			4	4	0.107846	1	-0.0215163	-0.292018
MYH11	22.1089	21.9653	21.8374	21.8105	21.9114	21.9238	21.7756	21.8959			4	4	0.294479	1	0.0538406	0.704382
GLRX	16.7737	15.7563	15.7797	15.4749	16.1122	14.9967	16.2691	15.8444			4	4	0.131749	1	0.14054	0.349952
CHKA	17.438	16.7612	16.5531	16.8901	16.8593	16.8257	16.4744	16.7789			4	4	0.365397	1	0.176024	0.843811
PPM1A	17.961	17.8628	17.7865	17.7541	17.6302	17.7167	17.8118	17.7661			4	4	0.929103	1	0.109932	1.82542
KRT2	16.4763	14.7192	15.0293	15.4708	15.091	15.8522	15.6098	16.1214			4	4	0.222324	1	-0.244706	-0.554401
HMGCL	16.9781	18.1938	18.1736	18.143	18.3912	18.1993	18.1705	18.0474			4	4	0.490621	1	-0.329964	-1.07636
PSMC2	21.1137	21.116	21.0085	21.0913	21.077	21.0704	21.0486	21.0417			4	4	0.374247	1	0.0229282	0.86076
CHI3L1	17.1078	17.4728	17.3959	17.5556	17.3237	17.4446	17.4391	17.4738			4	4	0.137122	1	-0.0373015	-0.362716
ARL2	17.6722	17.8236	17.7412	17.7972	18.0059	17.7752	17.8289	17.7306			4	4	0.509072	1	-0.0766153	-1.10951
ARL3	19.1596	18.8243	18.6992	18.781	18.9577	18.7895	18.7758	18.6858			4	4	0.22024	1	0.0638227	0.549923
MAP2K2	18.4358	18.3126	18.3443	18.2216	18.102	18.3252	18.3468	18.2899			4	4	0.383436	1	0.0625963	0.878263
ATP5C1	21.1525	20.5507	20.5666	20.4331	20.5551	20.5481	20.5933	20.6658			4	4	0.206185	1	0.0851445	0.519464
ATP6V1E1	17.8295	17.6272	17.5359	17.6393	17.3767	17.5658	17.5788	17.5068			4	4	1.00984	1	0.150961	1.95952
CPOX	19.9258	19.9904	19.8184	19.8344	20.0651	19.9073	19.8155	19.8775			4	4	0.136291	1	-0.0240746	-0.360747
RPL4	23.4613	23.3679	23.2795	23.3445	23.251	23.1983	23.3164	23.3392			4	4	0.891438	1	0.0870681	1.76279
NUDT1	16.5781	16.7177	16.5055	16.5139	16.5529	16.4819	16.6512	16.5423			4	4	0.135851	1	0.0216846	0.359704
LONP1	19.7159	19.6187	19.7862	19.6909	19.7102	19.6389	19.702	19.7694			4	4	0.0167874	1	-0.00216579	-0.0495579
PGM1	19.9891	19.7805	19.889	19.6659	19.715	19.7618	19.905	19.9634			4	4	0.0193688	1	-0.00518656	-0.0570189
PPP1CC	20.098	19.7442	19.4895	19.7197	19.7326	19.7964	19.4988	19.4821			4	4	0.399292	1	0.135358	0.90825
GNL1	16.5862	17.3095	17.3001	17.3028	17.4014	17.2176	17.2582	17.1849			4	4	0.32151	1	-0.14085	-0.758338
SERPINB5	20.4448	20.9865	20.9508	21.0347	20.9205	20.924	20.9442	20.9016			4	4	0.195417	1	-0.068336	-0.495828
POLR2I	17.0191	17.0673	17.2296	17.4771	17.3378	17.4499	17.3375	17.4177			4	4	0.883426	1	-0.187454	-1.74945
DLST	21.374	20.9814	20.7411	20.8315	21.1117	20.8741	20.9488	20.8189			4	4	0.104568	1	0.0435953	0.283916
GPX4	18.9518	18.5716	18.3992	18.343	18.7001	18.3408	18.5028	18.5631			4	4	0.0926463	1	0.0397029	0.254113
SRP14	20.5166	20.4775	20.6593	20.5062	20.5712	20.6419	20.5291	20.3692			4	4	0.0605983	1	0.0120864	0.171107
NUP62	18.1576	18.5991	18.6115	18.6674	18.7044	18.628	18.661	18.5266			4	4	0.436079	1	-0.121077	-0.976846
HPCAL1	17.5347	17.8162	17.7422	18.0979	17.9393	17.9665	17.7664	17.8088			4	4	0.231608	1	-0.0725031	-0.574247
FDFT1	16.8618	17.3931	17.6521	17.7004	17.3104	17.6166	17.6027	17.6974			4	4	0.310863	1	-0.154877	-0.737215
TAGLN2	24.0598	23.7597	23.7491	23.7597	23.6927	23.8216	23.8139	23.7121			4	4	0.37753	1	0.0720015	0.867025
TALDO1	21.8603	21.5266	21.5678	21.3993	21.4371	21.4738	21.4851	21.5269			4	4	0.496525	1	0.107795	1.08699
ETFB	18.951	18.3711	18.4351	18.1683	18.4788	18.2867	18.4096	18.3577			4	4	0.230848	1	0.0981655	0.57263
RBMX	22.3692	21.8616	21.9869	21.7454	21.6936	21.767	22.0114	22.1256			4	4	0.215568	1	0.0913663	0.539845
BRCA1	11.8844	12.0494	13.1255	13.8796	14.3857	13.7924	12.6425	13.7813			4	4	0.757486	1	-0.915732	-1.53874
COIL	16.5273	17.2086	17.3984	17.3498	17.3536	17.2503	17.321	17.1467			4	4	0.296989	1	-0.146907	-0.709439
GGCX	17.163	16.6261	16.3058	16.1609	16.4845	16.3369	16.5362	16.146			4	4	0.336503	1	0.188055	0.787818
LIPA	17.0441	17.2685	17.3701	17.378	17.4254	17.2914	17.6594	17.4626			4	4	0.906503	1	-0.194507	-1.78785
ATP6V1A	18.8085	18.7788	18.7124	18.7645	18.7187	18.7662	18.7753	18.7653			4	4	0.155982	1	0.00968075	0.40681
HSPA9	22.7193	22.794	22.8443	22.7311	22.8737	22.7038	22.8148	22.7301			4	4	0.0614333	1	-0.00843906	-0.173327
EIF4A3	20.196	20.1135	20.1365	20.0633	20.0224	20.0772	20.0984	20.189			4	4	0.287649	1	0.0305753	0.690572
IGHMBP2	17.0595	16.4595	16.5481	16.4707	16.516	16.3897	16.3562	16.5071			4	4	0.613082	1	0.192213	1.29247
CDKN1A	16.8575	16.6209	16.2974	16.1493	16.1689	16.466	16.2672	16.3177			4	4	0.465402	1	0.176303	1.03064
RPS19	23.3529	23.0526	22.8401	22.8854	22.8919	23.0585	22.832	22.9388			4	4	0.350722	1	0.102443	0.815503
RPL3	21.4409	21.2995	21.3473	21.3138	21.2147	21.3491	21.3611	21.3923			4	4	0.160282	1	0.0210533	0.416719
DDOST	21.5454	21.7833	21.7039	21.6184	21.8028	21.7099	21.6282	21.5872			4	4	0.100733	1	-0.0192761	-0.274388
ANP32A	20.7696	21.5465	21.5506	21.5114	21.8104	21.4983	21.4879	21.8781			4	4	0.729133	1	-0.32415	-1.49089
FEN1	19.4228	19.6027	19.5141	19.612	19.5656	19.6362	19.5348	19.5868			4	4	0.381492	1	-0.0429654	-0.874569
CUX1	16.1703	16.094	16.1518	16.182	16.1259	15.9841	16.201	16.05			4	4	0.54085	1	0.059283	1.16606
CAPG	20.6616	21.0213	21.0766	21.0634	21.0869	20.9585	21.2091	20.9955			4	4	0.416909	1	-0.10678	-0.941264
CAP2	15.8748	15.3334	15.1511	15.456	15.2272	15.3951	15.1719	15.1407			4	4	0.642735	1	0.220104	1.34364
CEACAM6	19.4791	19.3194	19.1174	19.0489	19.4731	19.1883	19.11	19.0937			4	4	0.0675514	1	0.0249543	0.189498
TXLNA	17.4635	17.0495	16.8723	16.9879	16.7586	16.9725	16.7703	16.9258			4	4	0.849497	1	0.23651	1.69291
CCT6A	21.8097	22.0773	22.0399	22.1043	21.9291	22.0028	22.0378	22.0142			4	4	0.0588706	1	0.0118737	0.166502
NNMT	15.3899	13.6376	16.37	15.9917	14.3729	12.9741	15.7067	15.7753			3	4	0.299283	1	0.640036	0.714052
IFI27	16.1616	15.0183	14.9876	14.5727	16.1538	14.9893	15.3158	15.2984			4	4	0.244549	1	-0.254269	-0.601623
PSMB10	14.6745	16.3659	16.6618	15.9213	16.6118	16.5344	16.5	16.5473			4	4	0.714223	1	-0.642495	-1.46565
PBX2	15.4899	15.3741	15.2949	15.1962	15.2169	15.4908	15.444	15.2353			4	4	0.0291628	1	-0.00798011	-0.0849627
RPL13A	23.0712	22.9919	22.7743	22.8795	22.8141	22.8636	22.8567	22.9008			4	4	0.474069	1	0.0704265	1.04641
ARL1	20.4248	21.0718	21.0988	21.0695	21.189	20.9722	20.9874	20.8371			4	4	0.173696	1	-0.080193	-0.447299
MLH1	17.688	17.0614	17.1353	17.1686	16.9576	17.0112	17.0285	17.0267			4	4	0.903849	1	0.257329	1.78344
STAT3	17.7393	18.0416	18.0225	18.0991	18.0319	18.0325	17.9328	17.9782			4	4	0.0782158	1	-0.0182419	-0.217283
USP8	18.0415	17.8708	17.6098	17.7856	17.8067	17.637	17.8872	17.6602			4	4	0.309138	1	0.0791664	0.733777
PEX19	16.3531	16.4844	16.4406	16.5417	16.1237	16.3249	16.4319	16.5359			4	4	0.472657	1	0.100838	1.04384
MDH1	21.9881	21.9979	22.1202	22.0286	22.031	22.0707	22.1858	22.1507			4	4	0.810689	1	-0.0758729	-1.62806
MDH2	22.2379	22.3269	22.2922	22.1693	22.3901	22.1904	22.2942	22.0533			4	4	0.113932	1	0.0245404	0.306956
RFC5	18.9144	18.7944	18.9077	18.9903	18.933	18.9405	18.7735	18.7012			4	4	0.394924	1	0.0646763	0.900016
RFC3	18.0822	17.7494	17.542	17.7759	17.6587	17.8544	17.6922	17.6315			4	4	0.263279	1	0.0781765	0.640678
HADHA	20.1547	20.3032	20.3717	20.3154	20.3458	20.3503	20.4262	20.3237			4	4	0.71286	1	-0.0752611	-1.46334
EIF2S3	21.1624	20.9585	21.0623	20.9721	20.8322	20.9475	20.9547	21.0414			4	4	0.726688	1	0.0948591	1.48676
ID1	14.8182	14.8501	16.7008	16.2023	16.3314	15.8832	16.0814	16.1417			3	4	0.426156	1	-0.46654	-0.95847
ETV3	15.4366	15.8091	15.7976	15.9141	15.9402	15.8995	15.6615	15.7907			4	4	0.286531	1	-0.0836275	-0.688305
CETN2	16.5452	16.1935	16.157	16.2028	16.2415	16.5446	16.4246	16.5596			4	4	0.69815	1	-0.167975	-1.43836
ETV6	16.9802	16.4644	16.4379	15.8111	16.2853	17.0586	15.8506	15.9526			4	4	0.142764	1	0.136636	0.376017
EIF2D	17.4602	17.8366	17.7422	17.8159	17.8539	17.756	17.7205	17.6691			4	4	0.144334	1	-0.0361662	-0.379702
BUD31	17.6201	17.9568	18.2406	18.1135	18.2061	17.8955	18.0916	18.1909			4	4	0.315039	1	-0.113294	-0.74552
NAA10	18.916	18.9482	18.8617	18.9724	18.8514	18.9488	19.019	19.0773			4	4	0.402808	1	-0.0495715	-0.914864
KDM5C	17.4037	16.6993	16.4541	16.3958	16.5729	16.8745	15.8646	16.3327			4	4	0.470169	1	0.327044	1.03932
HNF4A	15.2837	17.0001	16.8281	16.9491	17.3131	17.0967	17.0849	16.7434			4	4	0.600065	1	-0.544255	-1.26988
PPP1R2	18.7786	18.4326	18.5222	18.3347	18.3231	18.4082	18.4096	18.5416			4	4	0.4026	1	0.0963588	0.914473
CSK	18.0333	17.9925	17.9092	18.0768	17.9104	17.9183	17.9504	18.0085			4	4	0.63591	1	0.0560374	1.33189
PNPLA4	11.9111	15.5218	15.9302	15.5902	15.5535	15.2674	15.8342	15.6407			4	4	0.382224	1	-0.835615	-0.875959
GARS	20.1684	20.4275	20.7652	20.5536	20.4042	20.3108	20.6816	20.7647			4	4	0.14139	1	-0.061646	-0.372788
IARS	20.9634	21.1772	21.4089	21.3141	21.2627	21.1196	21.3887	21.4392			4	4	0.302919	1	-0.0866766	-0.721345
SLC19A1	15.0521	16.1674	16.7265	16.5636	16.4547	16.4204	15.8492	15.2185			4	4	0.110074	1	0.141719	0.297502
EIF1	18.8538	18.4748	19.6439	19.67	19.5183	19.3889	19.4254	19.7759			4	4	0.551287	1	-0.366516	-1.1845
PRKCI	17.7152	17.6703	17.7507	17.6564	17.5913	17.6897	17.9189	17.9925			4	4	0.466462	1	-0.0999594	-1.03258
ACTR1B	18.4321	18.0607	18.1586	18.1778	18.0537	18.2347	18.2001	18.2438			4	4	0.0978283	1	0.0242224	0.267135
ECI1	20.4348	20.1158	20.1593	20.0028	20.1702	20.1717	20.0806	20.1174			4	4	0.178584	1	0.0432215	0.458324
TMPO	21.169	21.1838	21.1968	21.2786	21.275	21.1876	21.259	21.2822			4	4	0.641832	1	-0.043921	-1.34209
STAT1	15.7592	15.4655	15.1825	14.1032	15.9672	14.4479	14.7881	15.1495			4	4	0.0277912	1	0.039458	0.0810832
STAT6	15.3186	15.8206	16.0172	15.8147	15.7042	15.8665	15.9092	15.7818			4	4	0.182185	1	-0.0726795	-0.466405
SKIV2L2	19.3905	19.7687	19.7173	19.8461	19.8269	19.7892	19.7272	19.5995			4	4	0.193629	1	-0.0550776	-0.491878
PIK3CB	16.2491	16.2857	16.2837	16.2551	16.1651	16.1572	16.1913	16.3959			4	4	0.299538	1	0.0410409	0.714562
MTOR	16.7181	16.9396	17.1466	17.0295	17.1054	16.9682	17.0217	17.0739			4	4	0.383281	1	-0.083847	-0.877969
PI4KA	14.4239	15.7959	15.904	15.5078	15.4969	15.6003	15.4367	15.9896			4	4	0.252582	1	-0.222991	-0.618453
EPS15	17.9485	17.7281	17.8028	17.862	17.8304	17.7	17.8764	17.8506			4	4	0.129506	1	0.0210009	0.344598
CASP3	19.1254	19.0964	19.2602	19.3401	19.2147	19.2269	19.238	19.3785			4	4	0.371566	1	-0.0589948	-0.855636
CASP2	17.8339	15.9981	15.7956	16.0572	15.9964	16.0304	15.7069	15.8111			4	4	0.511364	1	0.534974	1.11361
RPS27	20.0019	19.8985	19.737	19.9576	19.701	19.9423	19.8296	19.6499			4	4	0.644345	1	0.118052	1.34641
ABL2	15.2879	14.6981	14.5609	14.7439	14.3739	14.4756	14.4472	14.5646			4	4	1.13647	1	0.357372	2.17026
FRK	14.0835	17.2194	16.7939	16.1514	17.0199	17.1988	17.4638	16.3294			4	4	0.604843	1	-0.940879	-1.27818
HELZ	14.929	15.764	16.0226	16.0381	15.5234	15.8525	15.6852	15.5598			4	4	0.0426153	1	0.0332134	0.122458
NCAPD3	13.8092	16.1437	15.6268	15.9551	15.9224	15.7455	15.5425	15.3479			4	4	0.181734	1	-0.255896	-0.465397
RBM34	17.331	17.0319	17.1128	17	16.8499	17.1392	17.078	17.176			4	4	0.223513	1	0.0581727	0.556954
LRPPRC	21.0668	21.0841	21.1207	21.0517	21.1385	21.0374	21.0726	21.1143			4	4	0.13919	1	-0.0098691	-0.367601
RPL35	22.0429	21.4703	21.7663	21.6001	21.473	21.8285	21.8394	21.8025			4	4	0.0363888	1	-0.0159597	-0.105226
CDKN2B	16.3142	16.7628	16.6979	16.378	16.1513	16.6296	16.5801	16.6103			4	4	0.104232	1	0.045392	0.283084
PRCP	18.9123	19.8071	20.4043	20.4018	20.3316	20.2698	20.1701	19.9371			4	4	0.350654	1	-0.295774	-0.815371
HTT	16.6697	16.9094	16.9014	16.905	16.8087	16.9409	16.7811	16.7275			4	4	0.165197	1	0.0318265	0.427981
ECE1	16.5234	16.864	16.9527	16.9777	16.9984	17.0889	17.008	16.7839			4	4	0.524115	1	-0.140355	-1.13636
SLC1A3	16.7552	17.0848	16.8948	16.8439	17.3895	17.0339	16.5808	16.5786			4	4	0.00165662	1	-0.00103617	-0.00497378
SLC1A4	15.1739	16.7541	17.2738	16.9742	16.5146	16.6788	17.273	16.9749			4	4	0.260683	1	-0.316319	-0.635304
PAFAH1B1	19.3131	19.1614	19.2655	19.2056	19.1161	19.2295	19.2742	19.233			4	4	0.19161	1	0.0231671	0.487407
MATR3	21.3255	21.0541	20.9564	20.9027	21.0076	21.0428	20.9577	21.0456			4	4	0.188739	1	0.046278	0.481034
MSH2	18.664	18.6455	18.6424	18.7449	18.6727	18.6852	18.6506	18.6863			4	4	0.00665964	1	0.000505924	0.0198815
BTD	15.2934	15.9989	16.725	16.4775	16.7945	16.3969	16.1358	17.0515			4	4	0.591493	1	-0.470966	-1.25497
GPD2	19.8023	20.1853	20.1661	20.1379	20.1404	20.0978	20.1597	20.0637			4	4	0.17741	1	-0.0424957	-0.455682
SSR1	20.4062	20.9764	20.9789	20.9086	21.1747	20.8278	20.9204	21.0719			4	4	0.52905	1	-0.181181	-1.14514
PTPN9	15.9169	15.1857	15.6989	15.5377	15.607	15.6015	15.3453	15.8062			4	4	0.00969275	1	-0.00521088	-0.0288383
SYK	15.0953	15.7139	15.6991	15.5984	15.5888	15.6875	15.4653	15.3856			4	4	0.0107817	1	-0.00514364	-0.0320394
RANBP1	19.9973	20.1282	20.0784	20.4645	20.2165	20.4385	20.4496	20.4553			4	4	0.968049	1	-0.222926	-1.89012
NAMPT	21.0198	21.0357	21.0408	21.0657	21.0787	20.9488	21.0165	21.0504			4	4	0.230908	1	0.0169215	0.572758
PSMC4	20.0656	20.0914	20.1112	20.2066	20.1826	20.1281	20.1516	20.1802			4	4	0.592676	1	-0.0419369	-1.25703
GATA4	16.3589	16.4579	16.5186	16.5136	16.318	16.4298	16.3462	16.4997			4	4	0.531854	1	0.0638237	1.15012
TSFM	18.461	18.5161	18.4848	18.3263	18.3798	18.3338	18.4923	18.5195			4	4	0.093914	1	0.0156937	0.257308
VDAC2	21.8632	22.0702	22.1502	22.0923	22.1662	22.0592	22.1394	22.1924			4	4	0.666003	1	-0.0953083	-1.38354
ACADSB	17.23	16.9338	16.9357	16.9018	16.8313	16.8542	17.1789	17.0594			4	4	0.0604381	1	0.0193887	0.17068
CBX5	16.9843	17.5591	17.547	17.3932	17.3554	17.6063	17.5084	17.4973			4	4	0.363771	1	-0.120954	-0.840689
USP5	19.6712	20.1223	20.1577	20.1389	20.0851	20.1503	20.144	20.1253			4	4	0.382425	1	-0.103616	-0.876342
MAPK8	15.4599	16.3917	16.8961	16.7509	16.8821	16.8352	16.5197	16.9211			4	4	0.580775	1	-0.414863	-1.23627
MAPK9	16.8431	16.2162	16.2648	15.6938	16.3032	16.2941	16.2434	16.2771			4	4	0.036748	1	-0.0249956	-0.106226
MAP2K4	17.2375	17.531	17.5048	17.4941	17.5903	17.6122	17.6079	17.6386			4	4	1.3085	0.917086	-0.170396	-2.45959
MKI67	20.5543	20.4082	20.0358	20.2982	20.2553	20.302	20.0128	20.0039			4	4	0.640595	1	0.180637	1.33996
RANGAP1	19.7094	19.6843	19.4905	19.6148	19.5513	19.6009	19.4903	19.5473			4	4	0.694239	1	0.0772915	1.43171
RECQL	19.0112	18.6775	18.6267	18.5688	18.7457	18.6003	18.6542	18.6754			4	4	0.198591	1	0.0521388	0.502825
NOP2	20.1994	20.0717	20.0588	20.0401	19.8847	20.0026	20.0397	20.0174			4	4	1.10839	1	0.10643	2.12343
ATRX	15.1513	14.5935	14.6253	14.5657	14.0511	14.6713	14.655	14.7018			4	4	0.460059	1	0.21416	1.02089
CRK	18.4101	18.5883	18.4677	18.5199	18.4752	18.4515	18.4628	18.4767			4	4	0.331965	1	0.0299025	0.778928
CRKL	19.3869	19.4895	19.4109	19.5512	19.6693	19.4414	19.49	19.332			4	4	0.10926	1	-0.0235476	-0.295502
MTIF2	17.6633	16.2243	16.6204	16.5547	15.572	16.1474	16.4924	16.2974			4	4	0.871213	1	0.638336	1.72911
BAG6	18.7983	19.017	18.8907	19.0354	18.9796	18.9246	18.9491	18.9359			4	4	0.0751071	1	-0.0119524	-0.209235
NSF	19.6364	19.4368	19.4354	19.3829	19.3925	19.4742	19.4387	19.4523			4	4	0.230225	1	0.0334477	0.571303
CDKN1B	13.1159	14.3271	14.4664	14.2192	14.1566	14.066	14.5257	14.8442			4	4	0.461558	1	-0.365997	-1.02363
MAP2K3	17.1809	17.9664	18.0548	18.2387	18.2161	18.0066	18.0689	18.0561			4	4	0.423622	1	-0.226737	-0.953763
BRCC3	16.7056	16.4684	16.4004	16.3338	16.4539	16.2937	16.4809	16.3289			4	4	0.4173	1	0.0877285	0.941992
RPL27A	23.6055	23.5194	23.4716	23.43	23.4316	23.4545	23.4765	23.3991			4	4	0.799443	1	0.066216	1.60922
RPL5	20.6355	20.7985	20.7433	20.9565	20.6612	20.9123	20.9124	20.8407			4	4	0.215164	1	-0.048161	-0.538972
RPL21	21.7051	21.2878	21.3353	21.1081	21.2462	21.4429	21.2617	21.4514			4	4	0.0211633	1	0.00853014	0.0621815
RPL28	20.2367	19.4999	19.4291	19.488	19.6533	19.6488	19.6964	19.8083			4	4	0.0700301	1	-0.0382743	-0.196001
RPS9	23.5023	23.2869	23.1506	23.1533	23.1077	23.1769	23.0483	23.2305			4	4	0.70075	1	0.132411	1.44278
RPS5	20.5805	20.5509	20.5666	20.4321	20.713	20.7854	20.4979	20.676			4	4	0.997068	0.99956	-0.135539	-1.93831
RPS10	21.4046	22.3213	22.4573	22.6818	22.9845	22.366	22.3949	22.4449			4	4	0.474191	1	-0.331309	-1.04663
MAP1B	15.2173	15.6727	15.6086	15.5422	15.6354	15.4379	15.5639	15.6936			4	4	0.257778	1	-0.0724938	-0.629276
GNPDA1	18.6727	18.6422	18.5978	18.6534	18.7035	18.5884	18.6343	18.5414			4	4	0.266781	1	0.0246363	0.647911
NEDD4	15.6397	15.6431	15.9035	15.6069	15.7783	15.9645	15.8362	16.0459			4	4	1.19336	0.986105	-0.207939	-2.26543
