#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
C1orf116	19.4635	19.2785	19.3884	19.3823	19.1601	19.2728	19.3542	19.3247			4	4	0.88516	1	0.100215	1.75234
KIFC1	16.8478	16.1104	15.9717	16.0922	16.3279	16.0692	15.9428	15.9794			4	4	0.346122	1	0.175724	0.806575
NUP85	17.9238	17.9568	17.9914	17.9773	17.9984	17.9309	17.9074	17.8529			4	4	0.555539	1	0.039969	1.19199
ELOVL1	17.1337	15.6937	16.2974	16.1233	16.8694	16.6353	16.3684	16.3346			4	4	0.309249	1	-0.239916	-0.733997
HIRIP3	15.8576	16.23	16.0211	15.7486	15.8303	16.1255	15.4572	16.4097			4	4	0.0126642	1	0.00861168	0.0375553
IFT27	17.1016	16.9975	17.0098	16.9064	17.1911	17.1378	16.8963	16.9921			4	4	0.265272	1	-0.0505037	-0.644798
CCDC94	14.5768	15.7582	15.5946	15.7011	15.7511	15.7886	15.7319	15.8121			4	4	0.616859	1	-0.363225	-1.29901
NUDT9	17.5834	17.1197	17.1286	17.1568	16.8116	17.1321	17.2115	16.9762			4	4	0.733515	1	0.21429	1.4983
TARS2	17.912	18.3331	18.4042	18.2773	18.6036	18.3111	18.3779	18.1919			4	4	0.447815	1	-0.139464	-0.998466
ACAT2	18.8069	19.0091	19.3093	18.9878	19.1919	19.0547	19.2576	19.1862			4	4	0.607777	1	-0.144274	-1.28327
REPIN1	14.8513	14.8397	14.7211	15.1034	14.6031	15.0035	15.1235	15.362			3	4	0.348241	1	-0.144123	-0.810691
RBM4	17.6218	18.2499	18.348	18.4333	18.1754	18.2997	18.2707	18.3607			4	4	0.244778	1	-0.11339	-0.602105
SCNM1	16.3579	17.8148	17.9783	16.9352	16.3631	17.7507	16.145	17.7987			4	4	0.170953	1	0.257186	0.441085
FUNDC2	17.4914	16.9524	16.7338	16.7984	16.8424	17.1483	16.9833	17.0686			4	4	0.0311485	1	-0.0166683	-0.0905602
RPAP1	16.1563	15.7175	15.7394	15.7388	15.5834	15.6858	15.7011	15.8369			4	4	0.532385	1	0.136182	1.15106
SF3B5	18.2687	17.9981	18.1277	17.9612	17.6812	18.1127	17.9057	18.0099			4	4	0.673491	1	0.16156	1.39634
SFXN3	17.9751	18.1855	18.2621	18.0773	18.153	18.0056	18.1519	18.3205			4	4	0.137939	1	-0.0327625	-0.364646
PRR14	11.6012	14.7699	15.3905	14.8943	15.1153	14.4305	14.7594	14.8234			4	4	0.295115	1	-0.618193	-0.705663
CHID1	17.2143	17.2293	17.1016	17.1894	17.7523	17.2836	16.7227	16.8364			4	4	0.0518716	1	0.0349364	0.1477
SLC4A1AP	17.1655	17.2822	17.1422	17.0845	17.3033	17.1666	17.3395	16.8232			4	4	0.02876	1	0.0104618	0.0838244
GTPBP2	15.9444	15.4929	16.0093	15.0791	15.1202	14.7357	15.634	15.7483			4	4	0.451965	1	0.321826	1.00608
LSM14B	17.2443	17.503	17.6243	17.7216	17.4509	17.648	17.6713	17.389			4	4	0.0461345	1	-0.0165105	-0.132106
HINT2	17.1193	17.4778	17.4794	17.4758	17.5125	17.3381	17.6778	17.6632			4	4	0.638182	1	-0.159812	-1.3358
CARD6	14.1267	13.9943	14.0991	13.9506	14.0647	14.1461	14.417	14.1779			2	4	0.9345	1	-0.158749	-1.83439
SGPP1	15.9372	15.1424	15.233	14.9059	14.6585	14.6602	15.138	15.3367			4	4	0.600142	1	0.356274	1.27002
OSBPL11	15.8912	15.8968	16.1857	16.0076	16.1133	16.1073	16.091	16.1112			4	4	0.79284	1	-0.110385	-1.59815
OSBPL10	17.8523	17.7168	17.8206	17.7087	17.7646	17.9485	17.8365	17.8759			4	4	0.762109	1	-0.0817599	-1.54653
RAB11FIP5	14.6646	15.3981	15.3603	15.3091	15.3033	15.2817	15.403	15.6654			4	4	0.550109	1	-0.230343	-1.18242
NAA15	19.8969	19.5966	19.5706	19.6283	19.5661	19.6962	19.5863	19.7339			4	4	0.119054	1	0.0274544	0.319428
KLF16	14.2695	14.2347	14.2835	14.4275	14.0583	14.5572	13.7712	13.4988			4	4	0.701524	1	0.332422	1.4441
BCL2L13	15.3114	17.6325	17.8085	17.8245	17.9926	17.7356	17.9593	17.866			4	4	0.565576	1	-0.744156	-1.20964
SLC12A9	15.5099	16.851	16.8555	16.7744	16.5907	16.7154	16.6609	16.554			4	4	0.152808	1	-0.132524	-0.399463
SRRT	19.5145	19.2772	19.3518	19.2926	19.2128	19.3672	19.4266	19.4764			4	4	0.0522863	1	-0.0117331	-0.14882
QTRT1	17.8048	17.7953	17.787	17.8409	17.7761	17.646	17.7973	17.8361			4	4	0.451445	1	0.0430994	1.00513
TMEM59	20.9497	20.0256	20.3452	20.2202	20.3017	20.319	20.1224	20.2003			4	4	0.307297	1	0.14936	0.730103
AP1M1	16.5655	16.6577	16.5696	16.637	16.6332	16.6599	16.7383	16.5717			4	4	0.469709	1	-0.0433307	-1.03849
NUSAP1	18.0979	17.006	16.6825	16.9381	17.4811	17.2164	16.8002	16.6212			4	4	0.157312	1	0.151385	0.409881
CACNG6	20.5363	19.3036	19.369	19.112	19.2358	19.219	19.1329	19.3648			4	4	0.474181	1	0.342095	1.04661
C14orf142	14.6376	17.0305	17.0651	16.9918	16.8236	16.9678	17.0428	16.8805			4	4	0.357684	1	-0.497394	-0.828966
OSBPL1A	15.9343	15.8027	15.9999	15.737	15.6988	15.9021	15.6161	15.8196			3	4	0.589886	1	0.10929	1.25217
CECR5	17.6895	17.4361	17.189	17.2288	17.6046	17.4778	17.3488	17.5087			4	4	0.334775	1	-0.0991197	-0.784436
FANCD2	18.7171	18.7897	18.6639	18.9567	18.8231	18.756	18.5988	18.5852			4	4	0.47678	1	0.0910974	1.05133
MAK16	17.3507	17.2019	17.1746	17.2324	17.1843	17.1497	17.29	17.2235			4	4	0.230274	1	0.0280409	0.571407
DGCR6L	20.1852	20.9148	20.6182	20.3805	20.6509	20.5132	20.4378	20.6318			4	4	0.0732261	1	-0.0337577	-0.204345
ITPA	18.6514	18.5424	18.6358	18.7117	18.6298	18.6403	18.5264	18.4009			4	4	0.620462	1	0.0859618	1.30524
HDAC8	14.8933	15.777	15.3342	15.6473	16.005	15.6974	15.7996	15.0445			4	4	0.333797	1	-0.223666	-0.78252
RTFDC1	16.5687	16.4622	16.4481	16.4758	16.3405	16.5565	16.2603	16.2658			4	4	0.903882	1	0.132907	1.78349
CHMP4A	17.8124	18.0433	17.8309	17.6982	17.7301	18.021	17.8359	18.0527			4	4	0.246602	1	-0.0637112	-0.605936
EIF2A	19.5312	19.3421	19.3321	19.4057	19.1822	19.3324	19.2626	19.3183			4	4	1.18908	0.977072	0.128917	2.25826
SEC11C	15.7947	16.7053	16.6005	16.4785	16.5662	16.4871	16.2959	16.2188			4	4	0.00415262	1	0.00274348	0.0124323
POLDIP3	18.2903	18.6559	18.5246	18.6508	18.5404	18.5419	18.4839	18.5388			4	4	0.0161576	1	0.00414133	0.0477316
KIAA1671	14.3207	15.4971	15.6984	15.4879	15.193	15.3401	15.4046	15.5983			4	4	0.157069	1	-0.133008	-0.409321
GNB1L	16.2897	16.8651	16.9817	16.76	16.8805	16.693	16.816	16.725			4	4	0.130036	1	-0.0545206	-0.345865
FUT8	16.7785	15.4166	15.3148	15.4517	15.7063	15.3769	15.3398	15.2747			4	4	0.382676	1	0.315957	0.876819
MRPL32	15.3902	16.5463	16.4058	16.2314	16.6578	16.6381	16.7969	16.4182			4	4	0.907032	1	-0.484314	-1.78873
MRPL20	18.6998	17.9438	17.7378	17.8934	18.262	18.189	18.0914	18.3494			4	4	0.290157	1	-0.154256	-0.695652
MRPL13	18.597	18.6964	18.6214	18.5815	18.4639	18.4458	18.5688	18.5911			4	4	1.26973	0.926189	0.106699	2.39394
MRPL9	19.4903	19.6289	19.5522	19.7269	19.593	19.5231	19.5791	19.5776			4	4	0.238558	1	0.0314026	0.588991
MRPL4	17.5501	17.771	17.7786	17.7638	17.7293	17.5576	17.7424	17.8519			4	4	0.0182373	1	-0.0044198	-0.0537537
MRPL1	17.8552	17.5547	17.5221	17.3868	17.5025	17.6203	17.6466	17.449			4	4	0.0830096	1	0.0251245	0.229613
NIFK	17.8357	18.1902	18.0965	18.2581	18.1521	18.1853	18.189	18.2997			4	4	0.523972	1	-0.111388	-1.1361
